*** [75871] [1453083947] Starting up
*** [75871] start a is 3288000000000022
*** [75871] end a is 3357333333333355
*** [68358] [1453280400] working on: 3291850274147646 tried: 4308962948 rate: 4787736 / sec
*** [68358] time left: 22 wk 4 d 7 h 19 m 14 s
+++ [68358] Checked [3291558000000014] to [3291854581301264]
*** [68358] [1453281300] working on: 3291854581301264 tried: 4307153618 rate: 4785726 / sec
*** [68358] time left: 22 wk 4 d 8 h 20 m 34 s
+++ [68358] Checked [3291558000000014] to [3291858757923866]
*** [68358] [1453282200] working on: 3291858757923866 tried: 4176622602 rate: 4640691 / sec
*** [68358] time left: 23 wk 2 d 7 h 19 m 6 s
+++ [68358] Checked [3291558000000014] to [3291862942160368]
*** [68358] [1453283100] working on: 3291862942160368 tried: 4184236502 rate: 4649151 / sec
*** [68358] time left: 23 wk 1 d 23 h 11 m 43 s
+++ [68358] Checked [3291558000000014] to [3291867265241462]
*** [68358] [1453284000] working on: 3291867265241462 tried: 4323081094 rate: 4803423 / sec
*** [68358] time left: 22 wk 3 d 17 h 5 m 50 s
+++ [68358] Checked [3291558000000014] to [3291871454198718]
*** [68358] [1453284900] working on: 3291871454198718 tried: 4188957256 rate: 4654396 / sec
*** [68358] time left: 23 wk 1 d 18 h 6 m 48 s
+++ [68358] Checked [3291558000000014] to [3291875606150358]
*** [68358] [1453285800] working on: 3291875606150358 tried: 4151951640 rate: 4613279 / sec
*** [68358] time left: 23 wk 3 d 5 h 41 m 23 s
+++ [68358] Checked [3291558000000014] to [3291879822248760]
*** [68358] [1453286700] working on: 3291879822248760 tried: 4216098402 rate: 4684553 / sec
*** [68358] time left: 23 wk 0 d 17 h 41 m 9 s
+++ [68358] Checked [3291558000000014] to [3291883944294592]
*** [68358] [1453287600] working on: 3291883944294592 tried: 4122045832 rate: 4580050 / sec
*** [68358] time left: 23 wk 4 d 9 h 9 m 28 s
+++ [68358] Checked [3291558000000014] to [3291888089060236]
*** [68358] [1453288500] working on: 3291888089060236 tried: 4144765644 rate: 4605295 / sec
*** [68358] time left: 23 wk 3 d 11 h 47 m 27 s
+++ [68358] Checked [3291558000000014] to [3291892164726404]
*** [68358] [1453289400] working on: 3291892164726404 tried: 4075666168 rate: 4528517 / sec
*** [68358] time left: 23 wk 6 d 6 h 54 m 8 s
+++ [68358] Checked [3291558000000014] to [3291896390273864]
*** [68358] [1453290300] working on: 3291896390273864 tried: 4225547460 rate: 4695052 / sec
*** [68358] time left: 23 wk 0 d 7 h 31 m 30 s
+++ [68358] Checked [3291558000000014] to [3291900515693672]
*** [68358] [1453291200] working on: 3291900515693672 tried: 4125419808 rate: 4583799 / sec
*** [68358] time left: 23 wk 4 d 5 h 5 m 13 s
+++ [68358] Checked [3291558000000014] to [3291904592824512]
*** [68358] [1453292100] working on: 3291904592824512 tried: 4077130840 rate: 4530145 / sec
*** [68358] time left: 23 wk 6 d 3 h 51 m 56 s
+++ [68358] Checked [3291558000000014] to [3291908749759626]
*** [68358] [1453293000] working on: 3291908749759626 tried: 4156935114 rate: 4618816 / sec
*** [68358] time left: 23 wk 2 d 22 h 34 m 39 s
+++ [68358] Checked [3291558000000014] to [3291913092978110]
*** [68358] [1453293900] working on: 3291913092978110 tried: 4343218484 rate: 4825798 / sec
*** [68358] time left: 22 wk 2 d 21 h 45 m 39 s
+++ [68358] Checked [3291558000000014] to [3291917301798342]
*** [68358] [1453294800] working on: 3291917301798342 tried: 4208820232 rate: 4676466 / sec
*** [68358] time left: 23 wk 0 d 21 h 45 m 39 s
+++ [68358] Checked [3291558000000014] to [3291921664874748]
*** [68358] [1453295700] working on: 3291921664874748 tried: 4363076406 rate: 4847862 / sec
*** [68358] time left: 22 wk 2 d 4 h 28 m 1 s
+++ [68358] Checked [3291558000000014] to [3291925884208584]
*** [68358] [1453296600] working on: 3291925884208584 tried: 4219333836 rate: 4688148 / sec
*** [68358] time left: 23 wk 0 d 11 h 35 m 27 s
+++ [68358] Checked [3291558000000014] to [3291930025333156]
*** [68358] [1453297500] working on: 3291930025333156 tried: 4141124572 rate: 4601249 / sec
*** [68358] time left: 23 wk 3 d 12 h 48 m 24 s
+++ [68358] Checked [3291558000000014] to [3291934280297516]
*** [68358] [1453298400] working on: 3291934280297516 tried: 4254964360 rate: 4727738 / sec
*** [68358] time left: 22 wk 6 d 2 h 2 m 30 s
+++ [68358] Checked [3291558000000014] to [3291938520042664]
*** [68358] [1453299300] working on: 3291938520042664 tried: 4239745148 rate: 4710827 / sec
*** [68358] time left: 22 wk 6 d 16 h 16 m 3 s
+++ [68358] Checked [3291558000000014] to [3291942626517716]
*** [68358] [1453300200] working on: 3291942626517716 tried: 4106475052 rate: 4562750 / sec
*** [68358] time left: 23 wk 4 d 20 h 20 m 57 s
+++ [68358] Checked [3291558000000014] to [3291946974220008]
*** [68358] [1453301100] working on: 3291946974220008 tried: 4347702292 rate: 4830780 / sec
*** [68358] time left: 22 wk 2 d 15 h 39 m 49 s
+++ [68358] Checked [3291558000000014] to [3291951311095038]
*** [68358] [1453302000] working on: 3291951311095038 tried: 4336875030 rate: 4818750 / sec
*** [68358] time left: 22 wk 3 d 0 h 48 m 57 s
+++ [68358] Checked [3291558000000014] to [3291955523022938]
*** [68358] [1453302900] working on: 3291955523022938 tried: 4211927900 rate: 4679919 / sec
*** [68358] time left: 23 wk 0 d 16 h 40 m 30 s
+++ [68358] Checked [3291558000000014] to [3291959753236090]
*** [68358] [1453303800] working on: 3291959753236090 tried: 4230213152 rate: 4700236 / sec
*** [68358] time left: 22 wk 6 d 23 h 23 m 29 s
+++ [68358] Checked [3291558000000014] to [3291963893720018]
*** [68358] [1453304700] working on: 3291963893720018 tried: 4140483928 rate: 4600537 / sec
*** [68358] time left: 23 wk 3 d 10 h 46 m 58 s
+++ [68358] Checked [3291558000000014] to [3291968117216842]
*** [68358] [1453305600] working on: 3291968117216842 tried: 4223496824 rate: 4692774 / sec
*** [68358] time left: 23 wk 0 d 5 h 29 m 8 s
+++ [68358] Checked [3291558000000014] to [3291972318692368]
*** [68358] [1453306500] working on: 3291972318692368 tried: 4201475526 rate: 4668306 / sec
*** [68358] time left: 23 wk 1 d 1 h 49 m 10 s
+++ [68358] Checked [3291558000000014] to [3291976468814604]
*** [68358] [1453307400] working on: 3291976468814604 tried: 4150122236 rate: 4611246 / sec
*** [68358] time left: 23 wk 3 d 1 h 37 m 2 s
