*** [69722] [1455663148] Starting up
*** [69722] start a is 5714666666666712
*** [69722] end a is 5784000000000045
*** [69722] time left: 1 wk 4 d 0 h 51 m 7 s
+++ [69722] Checked [5714666666666712] to [5722102666666704]
*** [69722] [1455785561] working on: 5722102666666704 tried: 57000000000 rate: 63333333 / sec
*** [69722] time left: 1 wk 4 d 7 h 28 m 47 s
+++ [69722] Checked [5714666666666712] to [5722155666666704]
*** [69722] [1455786450] working on: 5722155666666704 tried: 53000000000 rate: 59617547 / sec
*** [69722] time left: 1 wk 5 d 0 h 9 m 12 s
+++ [69722] Checked [5714666666666712] to [5722211666666704]
*** [69722] [1455787356] working on: 5722211666666704 tried: 56000000000 rate: 61810154 / sec
*** [69722] time left: 1 wk 4 d 13 h 40 m 47 s
+++ [69722] Checked [5714666666666712] to [5722268666666704]
*** [69722] [1455788256] working on: 5722268666666704 tried: 57000000000 rate: 63333333 / sec
*** [69722] time left: 1 wk 4 d 6 h 45 m 6 s
+++ [69722] Checked [5714666666666712] to [5722323666666704]
*** [69722] [1455789163] working on: 5722323666666704 tried: 55000000000 rate: 60639470 / sec
*** [69722] time left: 1 wk 4 d 18 h 31 m 39 s
+++ [69722] Checked [5714666666666712] to [5722377666666704]
*** [69722] [1455790056] working on: 5722377666666704 tried: 54000000000 rate: 60470324 / sec
*** [69722] time left: 1 wk 4 d 19 h 4 m 11 s
+++ [69722] Checked [5714666666666712] to [5722432666666704]
*** [69722] [1455790963] working on: 5722432666666704 tried: 55000000000 rate: 60639470 / sec
*** [69722] time left: 1 wk 4 d 18 h 1 m 42 s
+++ [69722] Checked [5714666666666712] to [5722490666666704]
*** [69722] [1455791849] working on: 5722490666666704 tried: 58000000000 rate: 65462753 / sec
*** [69722] time left: 1 wk 3 d 21 h 0 m 9 s
+++ [69722] Checked [5714666666666712] to [5722545666666704]
*** [69722] [1455792753] working on: 5722545666666704 tried: 55000000000 rate: 60840707 / sec
*** [69722] time left: 1 wk 4 d 16 h 34 m 46 s
+++ [69722] Checked [5714666666666712] to [5722601666666704]
*** [69722] [1455793654] working on: 5722601666666704 tried: 56000000000 rate: 62153163 / sec
*** [69722] time left: 1 wk 4 d 10 h 24 m 16 s
+++ [69722] Checked [5714666666666712] to [5722658666666704]
*** [69722] [1455794558] working on: 5722658666666704 tried: 57000000000 rate: 63053097 / sec
*** [69722] time left: 1 wk 4 d 6 h 14 m 13 s
+++ [69722] Checked [5714666666666712] to [5722714666666704]
*** [69722] [1455795454] working on: 5722714666666704 tried: 56000000000 rate: 62500000 / sec
*** [69722] time left: 1 wk 4 d 8 h 22 m 46 s
+++ [69722] Checked [5714666666666712] to [5722770666666704]
*** [69722] [1455796349] working on: 5722770666666704 tried: 56000000000 rate: 62569832 / sec
*** [69722] time left: 1 wk 4 d 7 h 49 m 36 s
+++ [69722] Checked [5714666666666712] to [5722826666666704]
*** [69722] [1455797256] working on: 5722826666666704 tried: 56000000000 rate: 61742006 / sec
*** [69722] time left: 1 wk 4 d 11 h 13 m 10 s
+++ [69722] Checked [5714666666666712] to [5722880666666704]
*** [69722] [1455798149] working on: 5722880666666704 tried: 54000000000 rate: 60470324 / sec
*** [69722] time left: 1 wk 4 d 16 h 45 m 33 s
+++ [69722] Checked [5714666666666712] to [5722937666666704]
*** [69722] [1455799059] working on: 5722937666666704 tried: 57000000000 rate: 62637362 / sec
*** [69722] time left: 1 wk 4 d 6 h 47 m 35 s
+++ [69722] Checked [5714666666666712] to [5722994666666704]
*** [69722] [1455799962] working on: 5722994666666704 tried: 57000000000 rate: 63122923 / sec
*** [69722] time left: 1 wk 4 d 4 h 27 m 33 s
+++ [69722] Checked [5714666666666712] to [5723050666666704]
*** [69722] [1455800854] working on: 5723050666666704 tried: 56000000000 rate: 62780269 / sec
*** [69722] time left: 1 wk 4 d 5 h 40 m 36 s
+++ [69722] Checked [5714666666666712] to [5723106666666704]
*** [69722] [1455801753] working on: 5723106666666704 tried: 56000000000 rate: 62291434 / sec
*** [69722] time left: 1 wk 4 d 7 h 32 m 36 s
+++ [69722] Checked [5714666666666712] to [5723162666666704]
*** [69722] [1455802657] working on: 5723162666666704 tried: 56000000000 rate: 61946902 / sec
*** [69722] time left: 1 wk 4 d 8 h 48 m 9 s
+++ [69722] Checked [5714666666666712] to [5723217666666704]
*** [69722] [1455803560] working on: 5723217666666704 tried: 55000000000 rate: 60908084 / sec
*** [69722] time left: 1 wk 4 d 13 h 12 m 16 s
+++ [69722] Checked [5714666666666712] to [5723273666666704]
*** [69722] [1455804459] working on: 5723273666666704 tried: 56000000000 rate: 62291434 / sec
*** [69722] time left: 1 wk 4 d 6 h 47 m 55 s
+++ [69722] Checked [5714666666666712] to [5723329666666704]
*** [69722] [1455805350] working on: 5723329666666704 tried: 56000000000 rate: 62850729 / sec
*** [69722] time left: 1 wk 4 d 4 h 8 m 29 s
+++ [69722] Checked [5714666666666712] to [5723388666666704]
*** [69722] [1455806256] working on: 5723388666666704 tried: 59000000000 rate: 65121412 / sec
*** [69722] time left: 1 wk 3 d 18 h 32 m 24 s
+++ [69722] Checked [5714666666666712] to [5723445666666704]
*** [69722] [1455807153] working on: 5723445666666704 tried: 57000000000 rate: 63545150 / sec
*** [69722] time left: 1 wk 4 d 0 h 42 m 14 s
+++ [69722] Checked [5714666666666712] to [5723502666666704]
*** [69722] [1455808062] working on: 5723502666666704 tried: 57000000000 rate: 62706270 / sec
*** [69722] time left: 1 wk 4 d 3 h 59 m 34 s
+++ [69722] Checked [5714666666666712] to [5723556666666704]
*** [69722] [1455808956] working on: 5723556666666704 tried: 54000000000 rate: 60402684 / sec
*** [69722] time left: 1 wk 4 d 13 h 57 m 53 s
+++ [69722] Checked [5714666666666712] to [5723611666666704]
*** [69722] [1455809858] working on: 5723611666666704 tried: 55000000000 rate: 60975609 / sec
*** [69722] time left: 1 wk 4 d 11 h 6 m 9 s
+++ [69722] Checked [5714666666666712] to [5723668666666704]
*** [69722] [1455810758] working on: 5723668666666704 tried: 57000000000 rate: 63333333 / sec
*** [69722] time left: 1 wk 4 d 0 h 36 m 41 s
+++ [69722] Checked [5714666666666712] to [5723726666666704]
*** [69722] [1455811663] working on: 5723726666666704 tried: 58000000000 rate: 64088397 / sec
*** [69722] time left: 1 wk 3 d 21 h 14 m 32 s
+++ [69722] Checked [5714666666666712] to [5723782666666704]
*** [69722] [1455812554] working on: 5723782666666704 tried: 56000000000 rate: 62850729 / sec
*** [69722] time left: 1 wk 4 d 2 h 8 m 21 s
+++ [69722] Checked [5714666666666712] to [5723838666666704]
*** [69722] [1455813449] working on: 5723838666666704 tried: 56000000000 rate: 62569832 / sec
*** [69722] time left: 1 wk 4 d 3 h 5 m 8 s
+++ [69722] Checked [5714666666666712] to [5723894666666704]
*** [69722] [1455814365] working on: 5723894666666704 tried: 56000000000 rate: 61135371 / sec
*** [69722] time left: 1 wk 4 d 9 h 5 m 52 s
+++ [69722] Checked [5714666666666712] to [5723948666666704]
*** [69722] [1455815261] working on: 5723948666666704 tried: 54000000000 rate: 60267857 / sec
*** [69722] time left: 1 wk 4 d 12 h 46 m 48 s
+++ [69722] Checked [5714666666666712] to [5724001666666704]
*** [69722] [1455816148] working on: 5724001666666704 tried: 53000000000 rate: 59751972 / sec
*** [69722] time left: 1 wk 4 d 14 h 55 m 24 s
+++ [69722] Checked [5714666666666712] to [5724057666666704]
*** [69722] [1455817062] working on: 5724057666666704 tried: 56000000000 rate: 61269146 / sec
*** [69722] time left: 1 wk 4 d 7 h 45 m 45 s
+++ [69722] Checked [5714666666666712] to [5724111666666704]
*** [69722] [1455817953] working on: 5724111666666704 tried: 54000000000 rate: 60606060 / sec
*** [69722] time left: 1 wk 4 d 10 h 29 m 18 s
