*** [75889] [1453083947] Starting up
*** [75889] start a is 4536000000000034
*** [75889] end a is 4605333333333367
*** [68380] [1453281300] working on: 4539918459157726 tried: 4138783280 rate: 4598648 / sec
*** [68380] time left: 23 wk 3 d 15 h 51 m 20 s
+++ [68380] Checked [4539626000000030] to [4539922332920354]
*** [68380] [1453282200] working on: 4539922332920354 tried: 3873762628 rate: 4304180 / sec
*** [68380] time left: 25 wk 0 d 21 h 21 m 24 s
+++ [68380] Checked [4539626000000030] to [4539926549851870]
*** [68380] [1453283100] working on: 4539926549851870 tried: 4216931516 rate: 4685479 / sec
*** [68380] time left: 23 wk 0 d 13 h 37 m 37 s
+++ [68380] Checked [4539626000000030] to [4539930673608318]
*** [68380] [1453284000] working on: 4539930673608318 tried: 4123756448 rate: 4581951 / sec
*** [68380] time left: 23 wk 4 d 4 h 4 m 59 s
+++ [68380] Checked [4539626000000030] to [4539934722101280]
*** [68380] [1453284900] working on: 4539934722101280 tried: 4048492962 rate: 4498325 / sec
*** [68380] time left: 24 wk 0 d 6 h 18 m 27 s
+++ [68380] Checked [4539626000000030] to [4539938877388906]
*** [68380] [1453285800] working on: 4539938877388906 tried: 4155287626 rate: 4616986 / sec
*** [68380] time left: 23 wk 2 d 22 h 34 m 24 s
+++ [68380] Checked [4539626000000030] to [4539943029270778]
*** [68380] [1453286700] working on: 4539943029270778 tried: 4151881872 rate: 4613202 / sec
*** [68380] time left: 23 wk 3 d 1 h 37 m 23 s
+++ [68380] Checked [4539626000000030] to [4539947094141446]
*** [68380] [1453287600] working on: 4539947094141446 tried: 4064870668 rate: 4516522 / sec
*** [68380] time left: 23 wk 6 d 13 h 1 m 25 s
+++ [68380] Checked [4539626000000030] to [4539951139095806]
*** [68380] [1453288500] working on: 4539951139095806 tried: 4044954360 rate: 4494393 / sec
*** [68380] time left: 24 wk 0 d 8 h 20 m 58 s
+++ [68380] Checked [4539626000000030] to [4539955218501342]
*** [68380] [1453289400] working on: 4539955218501342 tried: 4079405536 rate: 4532672 / sec
*** [68380] time left: 23 wk 5 d 22 h 46 m 35 s
+++ [68380] Checked [4539626000000030] to [4539959227316874]
*** [68380] [1453290300] working on: 4539959227316874 tried: 4008815532 rate: 4454239 / sec
*** [68380] time left: 24 wk 1 d 20 h 56 m 53 s
+++ [68380] Checked [4539626000000030] to [4539963370488198]
*** [68380] [1453291200] working on: 4539963370488198 tried: 4143171324 rate: 4603523 / sec
*** [68380] time left: 23 wk 3 d 8 h 44 m 26 s
+++ [68380] Checked [4539626000000030] to [4539967505821194]
*** [68380] [1453292100] working on: 4539967505821194 tried: 4135332996 rate: 4594814 / sec
*** [68380] time left: 23 wk 3 d 15 h 51 m 40 s
+++ [68380] Checked [4539626000000030] to [4539971423044856]
*** [68380] [1453293000] working on: 4539971423044856 tried: 3917223662 rate: 4352470 / sec
*** [68380] time left: 24 wk 5 d 19 h 31 m 26 s
+++ [68380] Checked [4539626000000030] to [4539975377698830]
*** [68380] [1453293900] working on: 4539975377698830 tried: 3954653974 rate: 4394059 / sec
*** [68380] time left: 24 wk 4 d 3 h 51 m 42 s
+++ [68380] Checked [4539626000000030] to [4539979421754776]
*** [68380] [1453294800] working on: 4539979421754776 tried: 4044055946 rate: 4493395 / sec
*** [68380] time left: 24 wk 0 d 8 h 20 m 7 s
+++ [68380] Checked [4539626000000030] to [4539983536905012]
*** [68380] [1453295700] working on: 4539983536905012 tried: 4115150236 rate: 4572389 / sec
*** [68380] time left: 23 wk 4 d 10 h 10 m 4 s
+++ [68380] Checked [4539626000000030] to [4539987553147324]
*** [68380] [1453296600] working on: 4539987553147324 tried: 4016242312 rate: 4462491 / sec
*** [68380] time left: 24 wk 1 d 11 h 47 m 35 s
+++ [68380] Checked [4539626000000030] to [4539991524764546]
*** [68380] [1453297500] working on: 4539991524764546 tried: 3971617222 rate: 4412908 / sec
*** [68380] time left: 24 wk 3 d 9 h 33 m 2 s
+++ [68380] Checked [4539626000000030] to [4539995593177726]
*** [68380] [1453298400] working on: 4539995593177726 tried: 4068413180 rate: 4520459 / sec
*** [68380] time left: 23 wk 6 d 6 h 54 m 56 s
+++ [68380] Checked [4539626000000030] to [4539999692443910]
*** [68380] [1453299300] working on: 4539999692443910 tried: 4099266184 rate: 4554740 / sec
*** [68380] time left: 23 wk 5 d 0 h 24 m 28 s
+++ [68380] Checked [4539626000000030] to [4540003993014048]
*** [68380] [1453300200] working on: 4540003993014048 tried: 4300570138 rate: 4778411 / sec
*** [68380] time left: 22 wk 4 d 5 h 17 m 42 s
+++ [68380] Checked [4539626000000030] to [4540008179454524]
*** [68380] [1453301100] working on: 4540008179454524 tried: 4186440476 rate: 4651600 / sec
*** [68380] time left: 23 wk 1 d 12 h 0 m 59 s
+++ [68380] Checked [4539626000000030] to [4540012342080172]
*** [68380] [1453302000] working on: 4540012342080172 tried: 4162625648 rate: 4625139 / sec
*** [68380] time left: 23 wk 2 d 11 h 23 m 3 s
