*** [46332] start a is 516000000000032
*** [46332] end a is 523428571428603
*** [10231] [1451383200] working on: 516485134223040 tried: 3705893714 rate: 4117659 / sec
*** [10231] time left: 2 wk 5 d 12 h 48 m 24 s
+++ [10231] Checked [516254537931280] to [516488779011340]
*** [10231] [1451384100] working on: 516488779011340 tried: 3644788300 rate: 4049764 / sec
*** [10231] time left: 2 wk 5 d 20 h 56 m 0 s
+++ [10231] Checked [516254537931280] to [516492415827976]
*** [10231] [1451385000] working on: 516492415827976 tried: 3636816636 rate: 4040907 / sec
*** [10231] time left: 2 wk 5 d 20 h 56 m 48 s
+++ [10231] Checked [516254537931280] to [516496023520684]
*** [10231] [1451385900] working on: 516496023520684 tried: 3607692708 rate: 4008547 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10231] Checked [516254537931280] to [516499629897580]
*** [10231] [1451386800] working on: 516499629897580 tried: 3606376896 rate: 4007085 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 19 s
+++ [10231] Checked [516254537931280] to [516503227329484]
*** [10231] [1451387700] working on: 516503227329484 tried: 3597431904 rate: 3997146 / sec
*** [10231] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10231] Checked [516254537931280] to [516506803099652]
*** [10231] [1451388600] working on: 516506803099652 tried: 3575770168 rate: 3973077 / sec
*** [10231] time left: 2 wk 6 d 3 h 3 m 56 s
+++ [10231] Checked [516254537931280] to [516510359832136]
*** [10231] [1451389500] working on: 516510359832136 tried: 3556732484 rate: 3951924 / sec
*** [10231] time left: 2 wk 6 d 6 h 6 m 16 s
+++ [10231] Checked [516254537931280] to [516513925719132]
*** [10231] [1451390400] working on: 516513925719132 tried: 3565886996 rate: 3962096 / sec
*** [10231] time left: 2 wk 6 d 4 h 4 m 46 s
+++ [10231] Checked [516254537931280] to [516517478565930]
*** [10231] [1451391300] working on: 516517478565930 tried: 3552846798 rate: 3947607 / sec
*** [10231] time left: 2 wk 6 d 6 h 6 m 18 s
+++ [10231] Checked [516254537931280] to [516521034519308]
*** [10231] [1451392200] working on: 516521034519308 tried: 3555953378 rate: 3951059 / sec
*** [10231] time left: 2 wk 6 d 5 h 5 m 37 s
+++ [10231] Checked [516254537931280] to [516524564439632]
*** [10231] [1451393100] working on: 516524564439632 tried: 3529920324 rate: 3922133 / sec
*** [10231] time left: 2 wk 6 d 8 h 8 m 57 s
+++ [10231] Checked [516254537931280] to [516528093415020]
*** [10231] [1451394000] working on: 516528093415020 tried: 3528975388 rate: 3921083 / sec
*** [10231] time left: 2 wk 6 d 8 h 8 m 50 s
+++ [10231] Checked [516254537931280] to [516531665865546]
*** [10231] [1451394900] working on: 516531665865546 tried: 3572450526 rate: 3969389 / sec
*** [10231] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10231] Checked [516254537931280] to [516535225808718]
*** [10231] [1451395800] working on: 516535225808718 tried: 3559943172 rate: 3955492 / sec
*** [10231] time left: 2 wk 6 d 4 h 4 m 5 s
+++ [10231] Checked [516254537931280] to [516538829272806]
*** [10231] [1451396700] working on: 516538829272806 tried: 3603464088 rate: 4003848 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 59 s
+++ [10231] Checked [516254537931280] to [516542383725822]
*** [10231] [1451397600] working on: 516542383725822 tried: 3554453016 rate: 3949392 / sec
*** [10231] time left: 2 wk 6 d 4 h 4 m 20 s
+++ [10231] Checked [516254537931280] to [516545944816262]
*** [10231] [1451398500] working on: 516545944816262 tried: 3561090440 rate: 3956767 / sec
*** [10231] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [10231] Checked [516254537931280] to [516549441876182]
*** [10231] [1451399400] working on: 516549441876182 tried: 3497059920 rate: 3885622 / sec
*** [10231] time left: 2 wk 6 d 11 h 11 m 46 s
+++ [10231] Checked [516254537931280] to [516553052090310]
*** [10231] [1451400300] working on: 516553052090310 tried: 3610214128 rate: 4011349 / sec
*** [10231] time left: 2 wk 5 d 20 h 56 m 6 s
+++ [10231] Checked [516254537931280] to [516556616949966]
*** [10231] [1451401200] working on: 516556616949966 tried: 3564859656 rate: 3960955 / sec
*** [10231] time left: 2 wk 6 d 1 h 1 m 55 s
+++ [10231] Checked [516254537931280] to [516560201186798]
*** [10231] [1451402100] working on: 516560201186798 tried: 3584236832 rate: 3982485 / sec
*** [10231] time left: 2 wk 5 d 23 h 59 m 4 s
+++ [10231] Checked [516254537931280] to [516563755552988]
*** [10231] [1451403000] working on: 516563755552988 tried: 3554366190 rate: 3949295 / sec
*** [10231] time left: 2 wk 6 d 2 h 2 m 50 s
+++ [10231] Checked [516254537931280] to [516567312795118]
*** [10231] [1451403900] working on: 516567312795118 tried: 3557242130 rate: 3952491 / sec
*** [10231] time left: 2 wk 6 d 2 h 2 m 12 s
+++ [10231] Checked [516254537931280] to [516570912979768]
*** [10231] [1451404800] working on: 516570912979768 tried: 3600184650 rate: 4000205 / sec
*** [10231] time left: 2 wk 5 d 20 h 56 m 12 s
+++ [10231] Checked [516254537931280] to [516574486152886]
*** [10231] [1451405700] working on: 516574486152886 tried: 3573173118 rate: 3970192 / sec
*** [10231] time left: 2 wk 5 d 23 h 59 m 33 s
+++ [10231] Checked [516254537931280] to [516578003918108]
*** [10231] [1451406600] working on: 516578003918108 tried: 3517765222 rate: 3908628 / sec
*** [10231] time left: 2 wk 6 d 6 h 6 m 51 s
+++ [10231] Checked [516254537931280] to [516581565835944]
*** [10231] [1451407500] working on: 516581565835944 tried: 3561917836 rate: 3957686 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 34 s
+++ [10231] Checked [516254537931280] to [516585158263048]
*** [10231] [1451408400] working on: 516585158263048 tried: 3592427104 rate: 3991585 / sec
*** [10231] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10231] Checked [516254537931280] to [516588718829772]
*** [10231] [1451409300] working on: 516588718829772 tried: 3560566724 rate: 3956185 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 15 s
+++ [10231] Checked [516254537931280] to [516592253985906]
*** [10231] [1451410200] working on: 516592253985906 tried: 3535156134 rate: 3927951 / sec
*** [10231] time left: 2 wk 6 d 3 h 3 m 27 s
+++ [10231] Checked [516254537931280] to [516595831047678]
*** [10231] [1451411100] working on: 516595831047678 tried: 3577061772 rate: 3974513 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 32 s
+++ [10231] Checked [516254537931280] to [516599405642894]
*** [10231] [1451412000] working on: 516599405642894 tried: 3574595216 rate: 3971772 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 37 s
+++ [10231] Checked [516254537931280] to [516603008299080]
*** [10231] [1451412900] working on: 516603008299080 tried: 3602656186 rate: 4002951 / sec
*** [10231] time left: 2 wk 5 d 17 h 53 m 38 s
+++ [10231] Checked [516254537931280] to [516606554294042]
*** [10231] [1451413800] working on: 516606554294042 tried: 3545994962 rate: 3939994 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10231] Checked [516254537931280] to [516610103915712]
*** [10231] [1451414700] working on: 516610103915712 tried: 3549621670 rate: 3944024 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [10231] Checked [516254537931280] to [516613671793588]
*** [10231] [1451415600] working on: 516613671793588 tried: 3567877876 rate: 3964308 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10231] Checked [516254537931280] to [516617250173302]
*** [10231] [1451416500] working on: 516617250173302 tried: 3578379714 rate: 3975977 / sec
*** [10231] time left: 2 wk 5 d 19 h 55 m 51 s
+++ [10231] Checked [516254537931280] to [516620741691330]
*** [10231] [1451417400] working on: 516620741691330 tried: 3491518028 rate: 3879464 / sec
*** [10231] time left: 2 wk 6 d 7 h 7 m 27 s
+++ [10231] Checked [516254537931280] to [516624289454060]
*** [10231] [1451418300] working on: 516624289454060 tried: 3547762730 rate: 3941958 / sec
*** [10231] time left: 2 wk 5 d 23 h 59 m 28 s
+++ [10231] Checked [516254537931280] to [516627862958150]
*** [10231] [1451419200] working on: 516627862958150 tried: 3573504090 rate: 3970560 / sec
*** [10231] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10231] Checked [516254537931280] to [516631419939880]
*** [10231] [1451420100] working on: 516631419939880 tried: 3556981730 rate: 3952201 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 43 s
+++ [10231] Checked [516254537931280] to [516634952280616]
*** [10231] [1451421000] working on: 516634952280616 tried: 3532340736 rate: 3924823 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 48 s
+++ [10231] Checked [516254537931280] to [516638505454530]
*** [10231] [1451421900] working on: 516638505454530 tried: 3553173914 rate: 3947971 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 44 s
+++ [10231] Checked [516254537931280] to [516642068031986]
*** [10231] [1451422800] working on: 516642068031986 tried: 3562577456 rate: 3958419 / sec
*** [10231] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10231] Checked [516254537931280] to [516645577126238]
*** [10231] [1451423700] working on: 516645577126238 tried: 3509094252 rate: 3898993 / sec
*** [10231] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [10231] Checked [516254537931280] to [516649142877340]
*** [10231] [1451424600] working on: 516649142877340 tried: 3565751102 rate: 3961945 / sec
*** [10231] time left: 2 wk 5 d 19 h 55 m 18 s
+++ [10231] Checked [516254537931280] to [516652671969738]
*** [10231] [1451425500] working on: 516652671969738 tried: 3529092398 rate: 3921213 / sec
*** [10231] time left: 2 wk 6 d 0 h 0 m 0 s
+++ [10231] Checked [516254537931280] to [516656289673364]
*** [10231] [1451426400] working on: 516656289673364 tried: 3617703626 rate: 4019670 / sec
*** [10231] time left: 2 wk 5 d 11 h 47 m 59 s
+++ [10231] Checked [516254537931280] to [516659863425646]
*** [10231] [1451427300] working on: 516659863425646 tried: 3573752282 rate: 3970835 / sec
*** [10231] time left: 2 wk 5 d 17 h 53 m 30 s
+++ [10231] Checked [516254537931280] to [516663407958196]
*** [10231] [1451428200] working on: 516663407958196 tried: 3544532550 rate: 3938369 / sec
*** [10231] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [10231] Checked [516254537931280] to [516666998748718]
*** [10231] [1451429100] working on: 516666998748718 tried: 3590790522 rate: 3989767 / sec
*** [10231] time left: 2 wk 5 d 14 h 50 m 45 s
+++ [10231] Checked [516254537931280] to [516670606383592]
*** [10231] [1451430000] working on: 516670606383592 tried: 3607634874 rate: 4008483 / sec
*** [10231] time left: 2 wk 5 d 12 h 48 m 18 s
+++ [10231] Checked [516254537931280] to [516674200056974]
*** [10231] [1451430900] working on: 516674200056974 tried: 3593673382 rate: 3992970 / sec
*** [10231] time left: 2 wk 5 d 13 h 49 m 52 s
+++ [10231] Checked [516254537931280] to [516677788118892]
*** [10231] [1451431800] working on: 516677788118892 tried: 3588061918 rate: 3986735 / sec
*** [10231] time left: 2 wk 5 d 14 h 50 m 21 s
+++ [10231] Checked [516254537931280] to [516681413082920]
*** [10231] [1451432700] working on: 516681413082920 tried: 3624964028 rate: 4027737 / sec
*** [10231] time left: 2 wk 5 d 9 h 45 m 19 s
+++ [10231] Checked [516254537931280] to [516685060356452]
*** [10231] [1451433600] working on: 516685060356452 tried: 3647273532 rate: 4052526 / sec
*** [10231] time left: 2 wk 5 d 6 h 42 m 13 s
+++ [10231] Checked [516254537931280] to [516688777625894]
*** [10231] [1451434500] working on: 516688777625894 tried: 3717269442 rate: 4130299 / sec
*** [10231] time left: 2 wk 4 d 21 h 33 m 16 s
+++ [10231] Checked [516254537931280] to [516692426434312]
*** [10231] [1451435400] working on: 516692426434312 tried: 3648808418 rate: 4054231 / sec
*** [10231] time left: 2 wk 5 d 5 h 41 m 31 s
+++ [10231] Checked [516254537931280] to [516696119227158]
*** [10231] [1451436300] working on: 516696119227158 tried: 3692792846 rate: 4103103 / sec
*** [10231] time left: 2 wk 4 d 23 h 35 m 46 s
+++ [10231] Checked [516254537931280] to [516699741203444]
*** [10231] [1451437200] working on: 516699741203444 tried: 3621976286 rate: 4024418 / sec
*** [10231] time left: 2 wk 5 d 8 h 44 m 26 s
+++ [10231] Checked [516254537931280] to [516703389032664]
*** [10231] [1451438100] working on: 516703389032664 tried: 3647829220 rate: 4053143 / sec
*** [10231] time left: 2 wk 5 d 4 h 40 m 54 s
+++ [10231] Checked [516254537931280] to [516707061753218]
*** [10231] [1451439000] working on: 516707061753218 tried: 3672720554 rate: 4080800 / sec
*** [10231] time left: 2 wk 5 d 1 h 37 m 31 s
+++ [10231] Checked [516254537931280] to [516710680817190]
*** [10231] [1451439900] working on: 516710680817190 tried: 3619063972 rate: 4021182 / sec
*** [10231] time left: 2 wk 5 d 8 h 44 m 3 s
+++ [10231] Checked [516254537931280] to [516714228270722]
*** [10231] [1451440800] working on: 516714228270722 tried: 3547453532 rate: 3941615 / sec
*** [10231] time left: 2 wk 5 d 17 h 53 m 10 s
+++ [10231] Checked [516254537931280] to [516717773605006]
*** [10231] [1451441700] working on: 516717773605006 tried: 3545334284 rate: 3939260 / sec
*** [10231] time left: 2 wk 5 d 17 h 53 m 12 s
+++ [10231] Checked [516254537931280] to [516721323903702]
*** [10231] [1451442600] working on: 516721323903702 tried: 3550298696 rate: 3944776 / sec
*** [10231] time left: 2 wk 5 d 16 h 52 m 18 s
+++ [10231] Checked [516254537931280] to [516724894365732]
*** [10231] [1451443500] working on: 516724894365732 tried: 3570462030 rate: 3967180 / sec
*** [10231] time left: 2 wk 5 d 13 h 49 m 23 s
+++ [10231] Checked [516254537931280] to [516728491247608]
*** [10231] [1451444400] working on: 516728491247608 tried: 3596881876 rate: 3996535 / sec
*** [10231] time left: 2 wk 5 d 9 h 45 m 41 s
+++ [10231] Checked [516254537931280] to [516732065526988]
*** [10231] [1451445300] working on: 516732065526988 tried: 3574279380 rate: 3971421 / sec
*** [10231] time left: 2 wk 5 d 12 h 48 m 22 s
+++ [10231] Checked [516254537931280] to [516735703997184]
*** [10231] [1451446200] working on: 516735703997184 tried: 3638470196 rate: 4042744 / sec
*** [10231] time left: 2 wk 5 d 3 h 39 m 52 s
+++ [10231] Checked [516254537931280] to [516739277687044]
*** [10231] [1451447100] working on: 516739277687044 tried: 3573689860 rate: 3970766 / sec
*** [10231] time left: 2 wk 5 d 11 h 47 m 57 s
+++ [10231] Checked [516254537931280] to [516742823315236]
*** [10231] [1451448000] working on: 516742823315236 tried: 3545628192 rate: 3939586 / sec
*** [10231] time left: 2 wk 5 d 15 h 51 m 24 s
+++ [10231] Checked [516254537931280] to [516746440250442]
*** [10231] [1451448900] working on: 516746440250442 tried: 3616935206 rate: 4018816 / sec
*** [10231] time left: 2 wk 5 d 5 h 41 m 51 s
+++ [10231] Checked [516254537931280] to [516749992099116]
*** [10231] [1451449800] working on: 516749992099116 tried: 3551848674 rate: 3946498 / sec
*** [10231] time left: 2 wk 5 d 14 h 50 m 4 s
+++ [10231] Checked [516254537931280] to [516753591560520]
*** [10231] [1451450700] working on: 516753591560520 tried: 3599461404 rate: 3999401 / sec
*** [10231] time left: 2 wk 5 d 7 h 43 m 36 s
+++ [10231] Checked [516254537931280] to [516757105444286]
*** [10231] [1451451600] working on: 516757105444286 tried: 3513883766 rate: 3904315 / sec
*** [10231] time left: 2 wk 5 d 18 h 54 m 39 s
+++ [10231] Checked [516254537931280] to [516760643365140]
*** [10231] [1451452500] working on: 516760643365140 tried: 3537920854 rate: 3931023 / sec
*** [10231] time left: 2 wk 5 d 15 h 51 m 10 s
+++ [10231] Checked [516254537931280] to [516764184921216]
*** [10231] [1451453400] working on: 516764184921216 tried: 3541556076 rate: 3935062 / sec
*** [10231] time left: 2 wk 5 d 14 h 50 m 26 s
+++ [10231] Checked [516254537931280] to [516767684959658]
*** [10231] [1451454300] working on: 516767684959658 tried: 3500038442 rate: 3888931 / sec
*** [10231] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10231] Checked [516254537931280] to [516771281832086]
*** [10231] [1451455200] working on: 516771281832086 tried: 3596872428 rate: 3996524 / sec
*** [10231] time left: 2 wk 5 d 6 h 42 m 42 s
+++ [10231] Checked [516254537931280] to [516774793617982]
*** [10231] [1451456100] working on: 516774793617982 tried: 3511785896 rate: 3901984 / sec
*** [10231] time left: 2 wk 5 d 17 h 53 m 40 s
+++ [10231] Checked [516254537931280] to [516778365635074]
*** [10231] [1451457000] working on: 516778365635074 tried: 3572017092 rate: 3968907 / sec
*** [10231] time left: 2 wk 5 d 9 h 45 m 26 s
+++ [10231] Checked [516254537931280] to [516781981605490]
*** [10231] [1451457900] working on: 516781981605490 tried: 3615970416 rate: 4017744 / sec
*** [10231] time left: 2 wk 5 d 3 h 39 m 31 s
+++ [10231] Checked [516254537931280] to [516785561742606]
*** [10231] [1451458800] working on: 516785561742606 tried: 3580137116 rate: 3977930 / sec
*** [10231] time left: 2 wk 5 d 7 h 43 m 52 s
+++ [10231] Checked [516254537931280] to [516789149148974]
*** [10231] [1451459700] working on: 516789149148974 tried: 3587406368 rate: 3986007 / sec
*** [10231] time left: 2 wk 5 d 6 h 42 m 41 s
+++ [10231] Checked [516254537931280] to [516792746385108]
*** [10231] [1451460600] working on: 516792746385108 tried: 3597236134 rate: 3996929 / sec
*** [10231] time left: 2 wk 5 d 5 h 41 m 10 s
+++ [10231] Checked [516254537931280] to [516796358549402]
*** [10231] [1451461500] working on: 516796358549402 tried: 3612164294 rate: 4013515 / sec
*** [10231] time left: 2 wk 5 d 3 h 39 m 1 s
+++ [10231] Checked [516254537931280] to [516799992263856]
*** [10231] [1451462400] working on: 516799992263856 tried: 3633714454 rate: 4037460 / sec
*** [10231] time left: 2 wk 5 d 0 h 36 m 2 s
+++ [10231] Checked [516254537931280] to [516803611423982]
*** [10231] [1451463300] working on: 516803611423982 tried: 3619160126 rate: 4021289 / sec
*** [10231] time left: 2 wk 5 d 1 h 37 m 37 s
+++ [10231] Checked [516254537931280] to [516807204524310]
*** [10231] [1451464200] working on: 516807204524310 tried: 3593100328 rate: 3992333 / sec
*** [10231] time left: 2 wk 5 d 4 h 40 m 42 s
+++ [10231] Checked [516254537931280] to [516810840903454]
*** [10231] [1451465100] working on: 516810840903454 tried: 3636379144 rate: 4040421 / sec
*** [10231] time left: 2 wk 4 d 22 h 34 m 58 s
+++ [10231] Checked [516254537931280] to [516814534975420]
*** [10231] [1451466000] working on: 516814534975420 tried: 3694071966 rate: 4104524 / sec
*** [10231] time left: 2 wk 4 d 15 h 27 m 36 s
+++ [10231] Checked [516254537931280] to [516818271077368]
*** [10231] [1451466900] working on: 516818271077368 tried: 3736101948 rate: 4151224 / sec
*** [10231] time left: 2 wk 4 d 10 h 22 m 19 s
+++ [10231] Checked [516254537931280] to [516821994873738]
*** [10231] [1451467800] working on: 516821994873738 tried: 3723796370 rate: 4137551 / sec
*** [10231] time left: 2 wk 4 d 11 h 23 m 32 s
+++ [10231] Checked [516254537931280] to [516825694498590]
*** [10231] [1451468700] working on: 516825694498590 tried: 3699624852 rate: 4110694 / sec
*** [10231] time left: 2 wk 4 d 14 h 26 m 11 s
+++ [10231] Checked [516254537931280] to [516829433236882]
*** [10231] [1451469600] working on: 516829433236882 tried: 3738738292 rate: 4154153 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 16 s
+++ [10231] Checked [516254537931280] to [516833109062632]
*** [10231] [1451470500] working on: 516833109062632 tried: 3675825750 rate: 4084250 / sec
*** [10231] time left: 2 wk 4 d 16 h 28 m 34 s
+++ [10231] Checked [516254537931280] to [516836787008300]
*** [10231] [1451471400] working on: 516836787008300 tried: 3677945668 rate: 4086606 / sec
*** [10231] time left: 2 wk 4 d 16 h 28 m 3 s
+++ [10231] Checked [516254537931280] to [516840451559282]
*** [10231] [1451472300] working on: 516840451559282 tried: 3664550982 rate: 4071723 / sec
*** [10231] time left: 2 wk 4 d 17 h 29 m 26 s
+++ [10231] Checked [516254537931280] to [516844097998158]
*** [10231] [1451473200] working on: 516844097998158 tried: 3646438876 rate: 4051598 / sec
*** [10231] time left: 2 wk 4 d 19 h 31 m 25 s
+++ [10231] Checked [516254537931280] to [516847823241120]
*** [10231] [1451474100] working on: 516847823241120 tried: 3725242962 rate: 4139158 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 37 s
+++ [10231] Checked [516254537931280] to [516851486583308]
*** [10231] [1451475000] working on: 516851486583308 tried: 3663342188 rate: 4070380 / sec
*** [10231] time left: 2 wk 4 d 16 h 28 m 50 s
+++ [10231] Checked [516254537931280] to [516855136807870]
*** [10231] [1451475900] working on: 516855136807870 tried: 3650224562 rate: 4055805 / sec
*** [10231] time left: 2 wk 4 d 18 h 30 m 12 s
+++ [10231] Checked [516254537931280] to [516858760242996]
*** [10231] [1451476800] working on: 516858760242996 tried: 3623435126 rate: 4026039 / sec
*** [10231] time left: 2 wk 4 d 21 h 33 m 17 s
+++ [10231] Checked [516254537931280] to [516862424173746]
*** [10231] [1451477700] working on: 516862424173746 tried: 3663930750 rate: 4071034 / sec
*** [10231] time left: 2 wk 4 d 16 h 28 m 1 s
+++ [10231] Checked [516254537931280] to [516866065383320]
*** [10231] [1451478600] working on: 516866065383320 tried: 3641209574 rate: 4045788 / sec
*** [10231] time left: 2 wk 4 d 18 h 30 m 34 s
+++ [10231] Checked [516254537931280] to [516869728674272]
*** [10231] [1451479500] working on: 516869728674272 tried: 3663290952 rate: 4070323 / sec
*** [10231] time left: 2 wk 4 d 15 h 27 m 36 s
+++ [10231] Checked [516254537931280] to [516873378205220]
*** [10231] [1451480400] working on: 516873378205220 tried: 3649530948 rate: 4055034 / sec
*** [10231] time left: 2 wk 4 d 17 h 29 m 2 s
+++ [10231] Checked [516254537931280] to [516877048192722]
*** [10231] [1451481300] working on: 516877048192722 tried: 3669987502 rate: 4077763 / sec
*** [10231] time left: 2 wk 4 d 14 h 26 m 17 s
+++ [10231] Checked [516254537931280] to [516880748814738]
*** [10231] [1451482200] working on: 516880748814738 tried: 3700622016 rate: 4111802 / sec
*** [10231] time left: 2 wk 4 d 10 h 22 m 20 s
+++ [10231] Checked [516254537931280] to [516884453986180]
*** [10231] [1451483100] working on: 516884453986180 tried: 3705171442 rate: 4116857 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 33 s
+++ [10231] Checked [516254537931280] to [516888155363200]
*** [10231] [1451484000] working on: 516888155363200 tried: 3701377020 rate: 4112641 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 45 s
+++ [10231] Checked [516254537931280] to [516891832573170]
*** [10231] [1451484900] working on: 516891832573170 tried: 3677209970 rate: 4085788 / sec
*** [10231] time left: 2 wk 4 d 12 h 24 m 24 s
+++ [10231] Checked [516254537931280] to [516895486938690]
*** [10231] [1451485800] working on: 516895486938690 tried: 3654365520 rate: 4060406 / sec
*** [10231] time left: 2 wk 4 d 14 h 26 m 56 s
+++ [10231] Checked [516254537931280] to [516899174274860]
*** [10231] [1451486700] working on: 516899174274860 tried: 3687336170 rate: 4097040 / sec
*** [10231] time left: 2 wk 4 d 10 h 22 m 41 s
+++ [10231] Checked [516254537931280] to [516902898039030]
*** [10231] [1451487600] working on: 516902898039030 tried: 3723764170 rate: 4137515 / sec
*** [10231] time left: 2 wk 4 d 6 h 18 m 6 s
+++ [10231] Checked [516254537931280] to [516906598913240]
*** [10231] [1451488500] working on: 516906598913240 tried: 3700874210 rate: 4112082 / sec
*** [10231] time left: 2 wk 4 d 8 h 20 m 34 s
+++ [10231] Checked [516254537931280] to [516910286050886]
*** [10231] [1451489400] working on: 516910286050886 tried: 3687137646 rate: 4096819 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 57 s
+++ [10231] Checked [516254537931280] to [516913956713284]
*** [10231] [1451490300] working on: 516913956713284 tried: 3670662398 rate: 4078513 / sec
*** [10231] time left: 2 wk 4 d 11 h 23 m 41 s
+++ [10231] Checked [516254537931280] to [516917678958508]
*** [10231] [1451491200] working on: 516917678958508 tried: 3722245224 rate: 4135828 / sec
*** [10231] time left: 2 wk 4 d 5 h 17 m 17 s
+++ [10231] Checked [516254537931280] to [516921403666262]
*** [10231] [1451492100] working on: 516921403666262 tried: 3724707754 rate: 4138564 / sec
*** [10231] time left: 2 wk 4 d 4 h 16 m 45 s
+++ [10231] Checked [516254537931280] to [516925110606320]
*** [10231] [1451493000] working on: 516925110606320 tried: 3706940058 rate: 4118822 / sec
*** [10231] time left: 2 wk 4 d 6 h 18 m 36 s
+++ [10231] Checked [516254537931280] to [516928814333718]
*** [10231] [1451493900] working on: 516928814333718 tried: 3703727398 rate: 4115252 / sec
*** [10231] time left: 2 wk 4 d 6 h 18 m 43 s
+++ [10231] Checked [516254537931280] to [516932490510188]
*** [10231] [1451494800] working on: 516932490510188 tried: 3676176470 rate: 4084640 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 46 s
+++ [10231] Checked [516254537931280] to [516936174602424]
*** [10231] [1451495700] working on: 516936174602424 tried: 3684092236 rate: 4093435 / sec
*** [10231] time left: 2 wk 4 d 8 h 20 m 34 s
+++ [10231] Checked [516254537931280] to [516939773209200]
*** [10231] [1451496600] working on: 516939773209200 tried: 3598606776 rate: 3998451 / sec
*** [10231] time left: 2 wk 4 d 18 h 30 m 47 s
+++ [10231] Checked [516254537931280] to [516943419396228]
*** [10231] [1451497500] working on: 516943419396228 tried: 3646187028 rate: 4051318 / sec
*** [10231] time left: 2 wk 4 d 12 h 24 m 39 s
+++ [10231] Checked [516254537931280] to [516947136982608]
*** [10231] [1451498400] working on: 516947136982608 tried: 3717586380 rate: 4130651 / sec
*** [10231] time left: 2 wk 4 d 3 h 15 m 51 s
+++ [10231] Checked [516254537931280] to [516950877847016]
*** [10231] [1451499300] working on: 516950877847016 tried: 3740864408 rate: 4156516 / sec
*** [10231] time left: 2 wk 4 d 0 h 12 m 54 s
+++ [10231] Checked [516254537931280] to [516954540471868]
*** [10231] [1451500200] working on: 516954540471868 tried: 3662624852 rate: 4069583 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 53 s
+++ [10231] Checked [516254537931280] to [516958244507944]
*** [10231] [1451501100] working on: 516958244507944 tried: 3704036076 rate: 4115595 / sec
*** [10231] time left: 2 wk 4 d 4 h 16 m 42 s
+++ [10231] Checked [516254537931280] to [516961937584736]
*** [10231] [1451502000] working on: 516961937584736 tried: 3693076792 rate: 4103418 / sec
*** [10231] time left: 2 wk 4 d 5 h 17 m 45 s
+++ [10231] Checked [516254537931280] to [516965631761156]
*** [10231] [1451502900] working on: 516965631761156 tried: 3694176420 rate: 4104640 / sec
*** [10231] time left: 2 wk 4 d 5 h 17 m 22 s
+++ [10231] Checked [516254537931280] to [516969339937660]
*** [10231] [1451503800] working on: 516969339937660 tried: 3708176504 rate: 4120196 / sec
*** [10231] time left: 2 wk 4 d 3 h 15 m 28 s
+++ [10231] Checked [516254537931280] to [516973011640978]
*** [10231] [1451504700] working on: 516973011640978 tried: 3671703318 rate: 4079670 / sec
*** [10231] time left: 2 wk 4 d 7 h 19 m 32 s
+++ [10231] Checked [516254537931280] to [516976628458038]
*** [10231] [1451505600] working on: 516976628458038 tried: 3616817060 rate: 4018685 / sec
*** [10231] time left: 2 wk 4 d 13 h 25 m 58 s
+++ [10231] Checked [516254537931280] to [516980282459356]
*** [10231] [1451506500] working on: 516980282459356 tried: 3654001318 rate: 4060001 / sec
*** [10231] time left: 2 wk 4 d 9 h 21 m 10 s
+++ [10231] Checked [516254537931280] to [516983955108434]
*** [10231] [1451507400] working on: 516983955108434 tried: 3672649078 rate: 4080721 / sec
*** [10231] time left: 2 wk 4 d 6 h 18 m 41 s
+++ [10231] Checked [516254537931280] to [516987628935880]
*** [10231] [1451508300] working on: 516987628935880 tried: 3673827446 rate: 4082030 / sec
