*** [69698] [1455663148] Starting up
*** [69698] start a is 4050666666666696
*** [69698] end a is 4120000000000029
*** [69698] time left: 1 wk 5 d 2 h 38 m 43 s
+++ [69698] Checked [4050666666666696] to [4058020666666694]
*** [69698] [1455785558] working on: 4058020666666694 tried: 51000000000 rate: 56603773 / sec
*** [69698] time left: 1 wk 5 d 16 h 9 m 29 s
+++ [69698] Checked [4050666666666696] to [4058073666666694]
*** [69698] [1455786452] working on: 4058073666666694 tried: 53000000000 rate: 59284116 / sec
*** [69698] time left: 1 wk 5 d 2 h 9 m 29 s
+++ [69698] Checked [4050666666666696] to [4058130666666694]
*** [69698] [1455787362] working on: 4058130666666694 tried: 57000000000 rate: 62637362 / sec
*** [69698] time left: 1 wk 4 d 10 h 22 m 19 s
+++ [69698] Checked [4050666666666696] to [4058184666666694]
*** [69698] [1455788258] working on: 4058184666666694 tried: 54000000000 rate: 60267857 / sec
*** [69698] time left: 1 wk 4 d 20 h 54 m 37 s
+++ [69698] Checked [4050666666666696] to [4058238666666694]
*** [69698] [1455789158] working on: 4058238666666694 tried: 54000000000 rate: 60000000 / sec
*** [69698] time left: 1 wk 4 d 21 h 55 m 56 s
+++ [69698] Checked [4050666666666696] to [4058291666666694]
*** [69698] [1455790051] working on: 4058291666666694 tried: 53000000000 rate: 59350503 / sec
*** [69698] time left: 1 wk 5 d 0 h 48 m 48 s
+++ [69698] Checked [4050666666666696] to [4058344666666694]
*** [69698] [1455790961] working on: 4058344666666694 tried: 53000000000 rate: 58241758 / sec
*** [69698] time left: 1 wk 5 d 6 h 3 m 31 s
+++ [69698] Checked [4050666666666696] to [4058397666666694]
*** [69698] [1455791854] working on: 4058397666666694 tried: 53000000000 rate: 59350503 / sec
*** [69698] time left: 1 wk 5 d 0 h 19 m 2 s
+++ [69698] Checked [4050666666666696] to [4058452666666694]
*** [69698] [1455792760] working on: 4058452666666694 tried: 55000000000 rate: 60706401 / sec
*** [69698] time left: 1 wk 4 d 17 h 37 m 33 s
+++ [69698] Checked [4050666666666696] to [4058508666666694]
*** [69698] [1455793659] working on: 4058508666666694 tried: 56000000000 rate: 62291434 / sec
*** [69698] time left: 1 wk 4 d 10 h 12 m 36 s
+++ [69698] Checked [4050666666666696] to [4058563666666694]
*** [69698] [1455794558] working on: 4058563666666694 tried: 55000000000 rate: 61179087 / sec
*** [69698] time left: 1 wk 4 d 14 h 56 m 45 s
+++ [69698] Checked [4050666666666696] to [4058618666666694]
*** [69698] [1455795452] working on: 4058618666666694 tried: 55000000000 rate: 61521252 / sec
*** [69698] time left: 1 wk 4 d 13 h 8 m 46 s
+++ [69698] Checked [4050666666666696] to [4058673666666694]
*** [69698] [1455796356] working on: 4058673666666694 tried: 55000000000 rate: 60840707 / sec
*** [69698] time left: 1 wk 4 d 15 h 59 m 42 s
+++ [69698] Checked [4050666666666696] to [4058726666666694]
*** [69698] [1455797254] working on: 4058726666666694 tried: 53000000000 rate: 59020044 / sec
*** [69698] time left: 1 wk 5 d 0 h 22 m 59 s
+++ [69698] Checked [4050666666666696] to [4058781666666694]
*** [69698] [1455798148] working on: 4058781666666694 tried: 55000000000 rate: 61521252 / sec
*** [69698] time left: 1 wk 4 d 12 h 24 m 37 s
+++ [69698] Checked [4050666666666696] to [4058837666666694]
*** [69698] [1455799053] working on: 4058837666666694 tried: 56000000000 rate: 61878453 / sec
*** [69698] time left: 1 wk 4 d 10 h 33 m 47 s
+++ [69698] Checked [4050666666666696] to [4058893666666694]
*** [69698] [1455799956] working on: 4058893666666694 tried: 56000000000 rate: 62015503 / sec
*** [69698] time left: 1 wk 4 d 9 h 42 m 20 s
+++ [69698] Checked [4050666666666696] to [4058949666666694]
*** [69698] [1455800856] working on: 4058949666666694 tried: 56000000000 rate: 62222222 / sec
*** [69698] time left: 1 wk 4 d 8 h 32 m 47 s
+++ [69698] Checked [4050666666666696] to [4059005666666694]
*** [69698] [1455801755] working on: 4059005666666694 tried: 56000000000 rate: 62291434 / sec
*** [69698] time left: 1 wk 4 d 7 h 59 m 37 s
+++ [69698] Checked [4050666666666696] to [4059058666666694]
*** [69698] [1455802664] working on: 4059058666666694 tried: 53000000000 rate: 58305830 / sec
*** [69698] time left: 1 wk 5 d 2 h 20 m 2 s
+++ [69698] Checked [4050666666666696] to [4059113666666694]
*** [69698] [1455803550] working on: 4059113666666694 tried: 55000000000 rate: 62076749 / sec
*** [69698] time left: 1 wk 4 d 8 h 27 m 4 s
+++ [69698] Checked [4050666666666696] to [4059167666666694]
*** [69698] [1455804460] working on: 4059167666666694 tried: 54000000000 rate: 59340659 / sec
*** [69698] time left: 1 wk 4 d 20 h 45 m 38 s
+++ [69698] Checked [4050666666666696] to [4059218666666694]
*** [69698] [1455805352] working on: 4059218666666694 tried: 51000000000 rate: 57174887 / sec
*** [69698] time left: 1 wk 5 d 7 h 17 m 58 s
+++ [69698] Checked [4050666666666696] to [4059272666666694]
*** [69698] [1455806257] working on: 4059272666666694 tried: 54000000000 rate: 59668508 / sec
*** [69698] time left: 1 wk 4 d 18 h 42 m 26 s
+++ [69698] Checked [4050666666666696] to [4059327666666694]
*** [69698] [1455807154] working on: 4059327666666694 tried: 55000000000 rate: 61315496 / sec
*** [69698] time left: 1 wk 4 d 10 h 51 m 51 s
+++ [69698] Checked [4050666666666696] to [4059380666666694]
*** [69698] [1455808052] working on: 4059380666666694 tried: 53000000000 rate: 59020044 / sec
*** [69698] time left: 1 wk 4 d 21 h 18 m 18 s
+++ [69698] Checked [4050666666666696] to [4059432666666694]
*** [69698] [1455808953] working on: 4059432666666694 tried: 52000000000 rate: 57713651 / sec
*** [69698] time left: 1 wk 5 d 3 h 30 m 46 s
+++ [69698] Checked [4050666666666696] to [4059486666666694]
*** [69698] [1455809850] working on: 4059486666666694 tried: 54000000000 rate: 60200668 / sec
*** [69698] time left: 1 wk 4 d 15 h 13 m 14 s
+++ [69698] Checked [4050666666666696] to [4059541666666694]
*** [69698] [1455810758] working on: 4059541666666694 tried: 55000000000 rate: 60572687 / sec
*** [69698] time left: 1 wk 4 d 13 h 15 m 13 s
+++ [69698] Checked [4050666666666696] to [4059593666666694]
*** [69698] [1455811660] working on: 4059593666666694 tried: 52000000000 rate: 57649667 / sec
*** [69698] time left: 1 wk 5 d 3 h 3 m 38 s
+++ [69698] Checked [4050666666666696] to [4059646666666694]
*** [69698] [1455812561] working on: 4059646666666694 tried: 53000000000 rate: 58823529 / sec
*** [69698] time left: 1 wk 4 d 21 h 0 m 7 s
+++ [69698] Checked [4050666666666696] to [4059699666666694]
*** [69698] [1455813462] working on: 4059699666666694 tried: 53000000000 rate: 58823529 / sec
*** [69698] time left: 1 wk 4 d 20 h 45 m 6 s
+++ [69698] Checked [4050666666666696] to [4059753666666694]
*** [69698] [1455814356] working on: 4059753666666694 tried: 54000000000 rate: 60402684 / sec
*** [69698] time left: 1 wk 4 d 13 h 3 m 32 s
+++ [69698] Checked [4050666666666696] to [4059806666666694]
*** [69698] [1455815251] working on: 4059806666666694 tried: 53000000000 rate: 59217877 / sec
*** [69698] time left: 1 wk 4 d 18 h 21 m 13 s
+++ [69698] Checked [4050666666666696] to [4059859666666694]
*** [69698] [1455816159] working on: 4059859666666694 tried: 53000000000 rate: 58370044 / sec
*** [69698] time left: 1 wk 4 d 22 h 12 m 9 s
+++ [69698] Checked [4050666666666696] to [4059913666666694]
*** [69698] [1455817059] working on: 4059913666666694 tried: 54000000000 rate: 60000000 / sec
*** [69698] time left: 1 wk 4 d 14 h 10 m 39 s
+++ [69698] Checked [4050666666666696] to [4059967666666694]
*** [69698] [1455817953] working on: 4059967666666694 tried: 54000000000 rate: 60402684 / sec
*** [69698] time left: 1 wk 4 d 12 h 4 m 29 s
+++ [69698] Checked [4050666666666696] to [4060020666666694]
*** [69698] [1455818863] working on: 4060020666666694 tried: 53000000000 rate: 58241758 / sec
*** [69698] time left: 1 wk 4 d 22 h 3 m 54 s
+++ [69698] Checked [4050666666666696] to [4060075666666694]
*** [69698] [1455819754] working on: 4060075666666694 tried: 55000000000 rate: 61728395 / sec
*** [69698] time left: 1 wk 4 d 5 h 39 m 35 s
+++ [69698] Checked [4050666666666696] to [4060130666666694]
*** [69698] [1455820666] working on: 4060130666666694 tried: 55000000000 rate: 60307017 / sec
*** [69698] time left: 1 wk 4 d 11 h 45 m 43 s
+++ [69698] Checked [4050666666666696] to [4060183666666694]
*** [69698] [1455821557] working on: 4060183666666694 tried: 53000000000 rate: 59483726 / sec
*** [69698] time left: 1 wk 4 d 15 h 19 m 52 s
+++ [69698] Checked [4050666666666696] to [4060239666666694]
*** [69698] [1455822461] working on: 4060239666666694 tried: 56000000000 rate: 61946902 / sec
*** [69698] time left: 1 wk 4 d 3 h 58 m 23 s
+++ [69698] Checked [4050666666666696] to [4060293666666694]
*** [69698] [1455823364] working on: 4060293666666694 tried: 54000000000 rate: 59800664 / sec
*** [69698] time left: 1 wk 4 d 13 h 20 m 23 s
+++ [69698] Checked [4050666666666696] to [4060345666666694]
*** [69698] [1455824262] working on: 4060345666666694 tried: 52000000000 rate: 57906458 / sec
*** [69698] time left: 1 wk 4 d 22 h 9 m 45 s
+++ [69698] Checked [4050666666666696] to [4060400666666694]
*** [69698] [1455825165] working on: 4060400666666694 tried: 55000000000 rate: 60908084 / sec
*** [69698] time left: 1 wk 4 d 7 h 48 m 33 s
+++ [69698] Checked [4050666666666696] to [4060455666666694]
*** [69698] [1455826051] working on: 4060455666666694 tried: 55000000000 rate: 62076749 / sec
*** [69698] time left: 1 wk 4 d 2 h 26 m 46 s
+++ [69698] Checked [4050666666666696] to [4060509666666694]
*** [69698] [1455826954] working on: 4060509666666694 tried: 54000000000 rate: 59800664 / sec
*** [69698] time left: 1 wk 4 d 12 h 20 m 11 s
+++ [69698] Checked [4050666666666696] to [4060563666666694]
*** [69698] [1455827855] working on: 4060563666666694 tried: 54000000000 rate: 59933407 / sec
*** [69698] time left: 1 wk 4 d 11 h 28 m 27 s
+++ [69698] Checked [4050666666666696] to [4060616666666694]
*** [69698] [1455828754] working on: 4060616666666694 tried: 53000000000 rate: 58954393 / sec
*** [69698] time left: 1 wk 4 d 15 h 47 m 56 s
+++ [69698] Checked [4050666666666696] to [4060668666666694]
*** [69698] [1455829659] working on: 4060668666666694 tried: 52000000000 rate: 57458563 / sec
*** [69698] time left: 1 wk 4 d 22 h 49 m 54 s
+++ [69698] Checked [4050666666666696] to [4060720666666694]
*** [69698] [1455830550] working on: 4060720666666694 tried: 52000000000 rate: 58361391 / sec
*** [69698] time left: 1 wk 4 d 18 h 8 m 49 s
+++ [69698] Checked [4050666666666696] to [4060775666666694]
*** [69698] [1455831454] working on: 4060775666666694 tried: 55000000000 rate: 60840707 / sec
*** [69698] time left: 1 wk 4 d 6 h 23 m 53 s
+++ [69698] Checked [4050666666666696] to [4060830666666694]
*** [69698] [1455832359] working on: 4060830666666694 tried: 55000000000 rate: 60773480 / sec
*** [69698] time left: 1 wk 4 d 6 h 26 m 45 s
+++ [69698] Checked [4050666666666696] to [4060883666666694]
*** [69698] [1455833256] working on: 4060883666666694 tried: 53000000000 rate: 59085841 / sec
*** [69698] time left: 1 wk 4 d 13 h 55 m 17 s
+++ [69698] Checked [4050666666666696] to [4060935666666694]
*** [69698] [1455834152] working on: 4060935666666694 tried: 52000000000 rate: 58035714 / sec
*** [69698] time left: 1 wk 4 d 18 h 42 m 4 s
+++ [69698] Checked [4050666666666696] to [4060989666666694]
*** [69698] [1455835061] working on: 4060989666666694 tried: 54000000000 rate: 59405940 / sec
*** [69698] time left: 1 wk 4 d 11 h 55 m 41 s
+++ [69698] Checked [4050666666666696] to [4061043666666694]
*** [69698] [1455835948] working on: 4061043666666694 tried: 54000000000 rate: 60879368 / sec
*** [69698] time left: 1 wk 4 d 5 h 0 m 13 s
+++ [69698] Checked [4050666666666696] to [4061097666666694]
*** [69698] [1455836861] working on: 4061097666666694 tried: 54000000000 rate: 59145673 / sec
*** [69698] time left: 1 wk 4 d 12 h 38 m 6 s
+++ [69698] Checked [4050666666666696] to [4061150666666694]
*** [69698] [1455837751] working on: 4061150666666694 tried: 53000000000 rate: 59550561 / sec
*** [69698] time left: 1 wk 4 d 10 h 30 m 25 s
+++ [69698] Checked [4050666666666696] to [4061207666666694]
*** [69698] [1455838661] working on: 4061207666666694 tried: 57000000000 rate: 62637362 / sec
*** [69698] time left: 1 wk 3 d 20 h 43 m 35 s
+++ [69698] Checked [4050666666666696] to [4061263666666694]
*** [69698] [1455839557] working on: 4061263666666694 tried: 56000000000 rate: 62500000 / sec
*** [69698] time left: 1 wk 3 d 21 h 3 m 2 s
+++ [69698] Checked [4050666666666696] to [4061315666666694]
*** [69698] [1455840452] working on: 4061315666666694 tried: 52000000000 rate: 58100558 / sec
*** [69698] time left: 1 wk 4 d 16 h 34 m 8 s
+++ [69698] Checked [4050666666666696] to [4061368666666694]
*** [69698] [1455841352] working on: 4061368666666694 tried: 53000000000 rate: 58888888 / sec
*** [69698] time left: 1 wk 4 d 12 h 33 m 47 s
+++ [69698] Checked [4050666666666696] to [4061424666666694]
*** [69698] [1455842258] working on: 4061424666666694 tried: 56000000000 rate: 61810154 / sec
*** [69698] time left: 1 wk 3 d 23 h 14 m 26 s
+++ [69698] Checked [4050666666666696] to [4061476666666694]
*** [69698] [1455843155] working on: 4061476666666694 tried: 52000000000 rate: 57971014 / sec
*** [69698] time left: 1 wk 4 d 16 h 25 m 28 s
+++ [69698] Checked [4050666666666696] to [4061530666666694]
*** [69698] [1455844053] working on: 4061530666666694 tried: 54000000000 rate: 60133630 / sec
*** [69698] time left: 1 wk 4 d 6 h 5 m 24 s
+++ [69698] Checked [4050666666666696] to [4061585666666694]
*** [69698] [1455844956] working on: 4061585666666694 tried: 55000000000 rate: 60908084 / sec
*** [69698] time left: 1 wk 4 d 2 h 24 m 18 s
+++ [69698] Checked [4050666666666696] to [4061639666666694]
*** [69698] [1455845864] working on: 4061639666666694 tried: 54000000000 rate: 59471365 / sec
*** [69698] time left: 1 wk 4 d 8 h 35 m 19 s
+++ [69698] Checked [4050666666666696] to [4061692666666694]
*** [69698] [1455846765] working on: 4061692666666694 tried: 53000000000 rate: 58823529 / sec
*** [69698] time left: 1 wk 4 d 11 h 20 m 25 s
+++ [69698] Checked [4050666666666696] to [4061744666666694]
*** [69698] [1455847658] working on: 4061744666666694 tried: 52000000000 rate: 58230683 / sec
*** [69698] time left: 1 wk 4 d 13 h 53 m 44 s
+++ [69698] Checked [4050666666666696] to [4061795666666694]
*** [69698] [1455848551] working on: 4061795666666694 tried: 51000000000 rate: 57110862 / sec
*** [69698] time left: 1 wk 4 d 19 h 5 m 47 s
+++ [69698] Checked [4050666666666696] to [4061850666666694]
*** [69698] [1455849452] working on: 4061850666666694 tried: 55000000000 rate: 61043285 / sec
*** [69698] time left: 1 wk 4 d 0 h 36 m 32 s
+++ [69698] Checked [4050666666666696] to [4061906666666694]
*** [69698] [1455850357] working on: 4061906666666694 tried: 56000000000 rate: 61878453 / sec
*** [69698] time left: 1 wk 3 d 20 h 47 m 10 s
+++ [69698] Checked [4050666666666696] to [4061961666666694]
*** [69698] [1455851260] working on: 4061961666666694 tried: 55000000000 rate: 60908084 / sec
*** [69698] time left: 1 wk 4 d 0 h 41 m 24 s
+++ [69698] Checked [4050666666666696] to [4062015666666694]
*** [69698] [1455852164] working on: 4062015666666694 tried: 54000000000 rate: 59734513 / sec
*** [69698] time left: 1 wk 4 d 5 h 38 m 21 s
+++ [69698] Checked [4050666666666696] to [4062066666666694]
*** [69698] [1455853066] working on: 4062066666666694 tried: 51000000000 rate: 56541019 / sec
*** [69698] time left: 1 wk 4 d 20 h 37 m 5 s
+++ [69698] Checked [4050666666666696] to [4062118666666694]
*** [69698] [1455853949] working on: 4062118666666694 tried: 52000000000 rate: 58890147 / sec
*** [69698] time left: 1 wk 4 d 9 h 1 m 10 s
+++ [69698] Checked [4050666666666696] to [4062173666666694]
*** [69698] [1455854860] working on: 4062173666666694 tried: 55000000000 rate: 60373216 / sec
*** [69698] time left: 1 wk 4 d 2 h 3 m 35 s
+++ [69698] Checked [4050666666666696] to [4062229666666694]
*** [69698] [1455855759] working on: 4062229666666694 tried: 56000000000 rate: 62291434 / sec
*** [69698] time left: 1 wk 3 d 17 h 37 m 1 s
+++ [69698] Checked [4050666666666696] to [4062283666666694]
*** [69698] [1455856657] working on: 4062283666666694 tried: 54000000000 rate: 60133630 / sec
*** [69698] time left: 1 wk 4 d 2 h 36 m 42 s
+++ [69698] Checked [4050666666666696] to [4062336666666694]
*** [69698] [1455857552] working on: 4062336666666694 tried: 53000000000 rate: 59217877 / sec
*** [69698] time left: 1 wk 4 d 6 h 29 m 9 s
+++ [69698] Checked [4050666666666696] to [4062389666666694]
*** [69698] [1455858461] working on: 4062389666666694 tried: 53000000000 rate: 58305830 / sec
*** [69698] time left: 1 wk 4 d 10 h 27 m 52 s
+++ [69698] Checked [4050666666666696] to [4062442666666694]
*** [69698] [1455859363] working on: 4062442666666694 tried: 53000000000 rate: 58758314 / sec
*** [69698] time left: 1 wk 4 d 8 h 6 m 1 s
+++ [69698] Checked [4050666666666696] to [4062496666666694]
*** [69698] [1455860248] working on: 4062496666666694 tried: 54000000000 rate: 61016949 / sec
*** [69698] time left: 1 wk 3 d 21 h 46 m 56 s
+++ [69698] Checked [4050666666666696] to [4062553666666694]
*** [69698] [1455861161] working on: 4062553666666694 tried: 57000000000 rate: 62431544 / sec
*** [69698] time left: 1 wk 3 d 15 h 35 m 50 s
+++ [69698] Checked [4050666666666696] to [4062607666666694]
*** [69698] [1455862051] working on: 4062607666666694 tried: 54000000000 rate: 60674157 / sec
*** [69698] time left: 1 wk 3 d 22 h 45 m 11 s
+++ [69698] Checked [4050666666666696] to [4062660666666694]
*** [69698] [1455862954] working on: 4062660666666694 tried: 53000000000 rate: 58693244 / sec
*** [69698] time left: 1 wk 4 d 7 h 22 m 13 s
+++ [69698] Checked [4050666666666696] to [4062712666666694]
*** [69698] [1455863856] working on: 4062712666666694 tried: 52000000000 rate: 57649667 / sec
*** [69698] time left: 1 wk 4 d 12 h 1 m 55 s
+++ [69698] Checked [4050666666666696] to [4062768666666694]
*** [69698] [1455864762] working on: 4062768666666694 tried: 56000000000 rate: 61810154 / sec
*** [69698] time left: 1 wk 3 d 17 h 12 m 2 s
+++ [69698] Checked [4050666666666696] to [4062821666666694]
*** [69698] [1455865665] working on: 4062821666666694 tried: 53000000000 rate: 58693244 / sec
*** [69698] time left: 1 wk 4 d 6 h 36 m 30 s
+++ [69698] Checked [4050666666666696] to [4062876666666694]
*** [69698] [1455866562] working on: 4062876666666694 tried: 55000000000 rate: 61315496 / sec
*** [69698] time left: 1 wk 3 d 18 h 47 m 10 s
+++ [69698] Checked [4050666666666696] to [4062930666666694]
*** [69698] [1455867461] working on: 4062930666666694 tried: 54000000000 rate: 60066740 / sec
*** [69698] time left: 1 wk 3 d 23 h 54 m 59 s
+++ [69698] Checked [4050666666666696] to [4062982666666694]
*** [69698] [1455868357] working on: 4062982666666694 tried: 52000000000 rate: 58035714 / sec
*** [69698] time left: 1 wk 4 d 8 h 54 m 13 s
+++ [69698] Checked [4050666666666696] to [4063035666666694]
*** [69698] [1455869259] working on: 4063035666666694 tried: 53000000000 rate: 58758314 / sec
*** [69698] time left: 1 wk 4 d 5 h 17 m 49 s
+++ [69698] Checked [4050666666666696] to [4063089666666694]
*** [69698] [1455870151] working on: 4063089666666694 tried: 54000000000 rate: 60538116 / sec
*** [69698] time left: 1 wk 3 d 21 h 7 m 55 s
