*** [3589] [2016-03-22T20:57:44-00:00] Starting up
*** [3589] start a is 1346666666666670
*** [3589] end a is 1416000000000003
*** [3589] report interval is 15
*** [3589] signal check interval is 10
+++ [3589] Checked [1346666666666670] to [1351759236083400]
*** [3589] [2016-03-24T03:47:09-00:00] working on: 1351759236083400 tried: 43186568400 rate: 46993001 / sec
*** [3589] time left: 2 wk 1 d 19 h 43 m 49 s
+++ [3589] Checked [1346666666666670] to [1351801529784300]
*** [3589] [2016-03-24T04:02:19-00:00] working on: 1351801529784300 tried: 42293700900 rate: 46476594 / sec
*** [3589] time left: 2 wk 1 d 23 h 41 m 48 s
+++ [3589] Checked [1346666666666670] to [1351844907938700]
*** [3589] [2016-03-24T04:17:44-00:00] working on: 1351844907938700 tried: 43378154400 rate: 46895302 / sec
*** [3589] time left: 2 wk 1 d 20 h 0 m 50 s
+++ [3589] Checked [1346666666666670] to [1351887113710500]
*** [3589] [2016-03-24T04:32:57-00:00] working on: 1351887113710500 tried: 42205771800 rate: 46227570 / sec
*** [3589] time left: 2 wk 2 d 1 h 14 m 58 s
+++ [3589] Checked [1346666666666670] to [1351927177604500]
*** [3589] [2016-03-24T04:47:59-00:00] working on: 1351927177604500 tried: 40063894000 rate: 44416733 / sec
*** [3589] time left: 2 wk 2 d 16 h 42 m 18 s
+++ [3589] Checked [1346666666666670] to [1351968633221966]
*** [3589] [2016-03-24T05:03:03-00:00] working on: 1351968633221966 tried: 41455617466 rate: 45857983 / sec
*** [3589] time left: 2 wk 2 d 3 h 51 m 38 s
+++ [3589] Checked [1346666666666670] to [1352011434006100]
*** [3589] [2016-03-24T05:18:36-00:00] working on: 1352011434006100 tried: 42800784134 rate: 45874366 / sec
*** [3589] time left: 2 wk 2 d 3 h 27 m 46 s
+++ [3589] Checked [1346666666666670] to [1352054250081034]
*** [3589] [2016-03-24T05:34:03-00:00] working on: 1352054250081034 tried: 42816074934 rate: 46187783 / sec
*** [3589] time left: 2 wk 2 d 0 h 34 m 34 s
+++ [3589] Checked [1346666666666670] to [1352097358678500]
*** [3589] [2016-03-24T05:49:15-00:00] working on: 1352097358678500 tried: 43108597466 rate: 47268198 / sec
*** [3589] time left: 2 wk 1 d 15 h 31 m 57 s
+++ [3589] Checked [1346666666666670] to [1352139900056700]
*** [3589] [2016-03-24T06:04:41-00:00] working on: 1352139900056700 tried: 42541378200 rate: 45941013 / sec
*** [3589] time left: 2 wk 2 d 2 h 7 m 26 s
+++ [3589] Checked [1346666666666670] to [1352182778335500]
*** [3589] [2016-03-24T06:19:49-00:00] working on: 1352182778335500 tried: 42878278800 rate: 47222774 / sec
*** [3589] time left: 2 wk 1 d 15 h 23 m 28 s
+++ [3589] Checked [1346666666666670] to [1352225278832100]
*** [3589] [2016-03-24T06:35:04-00:00] working on: 1352225278832100 tried: 42500496600 rate: 46448630 / sec
*** [3589] time left: 2 wk 1 d 21 h 23 m 37 s
+++ [3589] Checked [1346666666666670] to [1352267082599100]
*** [3589] [2016-03-24T06:50:29-00:00] working on: 1352267082599100 tried: 41803767000 rate: 45193261 / sec
*** [3589] time left: 2 wk 2 d 7 h 43 m 51 s
+++ [3589] Checked [1346666666666670] to [1352309262976034]
*** [3589] [2016-03-24T07:05:29-00:00] working on: 1352309262976034 tried: 42180376934 rate: 46867085 / sec
*** [3589] time left: 2 wk 1 d 17 h 29 m 26 s
+++ [3589] Checked [1346666666666670] to [1352349881116366]
*** [3589] [2016-03-24T07:20:29-00:00] working on: 1352349881116366 tried: 40618140332 rate: 45131267 / sec
*** [3589] time left: 2 wk 2 d 7 h 45 m 34 s
+++ [3589] Checked [1346666666666670] to [1352390499256666]
*** [3589] [2016-03-24T07:35:37-00:00] working on: 1352390499256666 tried: 40618140300 rate: 44733634 / sec
*** [3589] time left: 2 wk 2 d 10 h 59 m 22 s
+++ [3589] Checked [1346666666666670] to [1352433741769534]
*** [3589] [2016-03-24T07:51:07-00:00] working on: 1352433741769534 tried: 43242512868 rate: 46497325 / sec
*** [3589] time left: 2 wk 1 d 19 h 44 m 55 s
+++ [3589] Checked [1346666666666670] to [1352475589362034]
*** [3589] [2016-03-24T08:06:27-00:00] working on: 1352475589362034 tried: 41847592500 rate: 45486513 / sec
*** [3589] time left: 2 wk 2 d 3 h 55 m 55 s
+++ [3589] Checked [1346666666666670] to [1352519559657934]
*** [3589] [2016-03-24T08:21:59-00:00] working on: 1352519559657934 tried: 43970295900 rate: 47178429 / sec
*** [3589] time left: 2 wk 1 d 13 h 45 m 40 s
+++ [3589] Checked [1346666666666670] to [1352562020244034]
*** [3589] [2016-03-24T08:37:06-00:00] working on: 1352562020244034 tried: 42460586100 rate: 46814317 / sec
*** [3589] time left: 2 wk 1 d 16 h 24 m 58 s
+++ [3589] Checked [1346666666666670] to [1352602592652100]
*** [3589] [2016-03-24T08:52:15-00:00] working on: 1352602592652100 tried: 40572408066 rate: 44634112 / sec
*** [3589] time left: 2 wk 2 d 10 h 33 m 1 s
+++ [3589] Checked [1346666666666670] to [1352644251156634]
*** [3589] [2016-03-24T09:07:34-00:00] working on: 1352644251156634 tried: 41658504534 rate: 45330255 / sec
*** [3589] time left: 2 wk 2 d 4 h 14 m 9 s
+++ [3589] Checked [1346666666666670] to [1352686559394634]
*** [3589] [2016-03-24T09:23:05-00:00] working on: 1352686559394634 tried: 42308238000 rate: 45443864 / sec
*** [3589] time left: 2 wk 2 d 3 h 0 m 24 s
+++ [3589] Checked [1346666666666670] to [1352728973667700]
*** [3589] [2016-03-24T09:38:08-00:00] working on: 1352728973667700 tried: 42414273066 rate: 46970402 / sec
*** [3589] time left: 2 wk 1 d 14 h 10 m 41 s
+++ [3589] Checked [1346666666666670] to [1352771247029500]
*** [3589] [2016-03-24T09:53:23-00:00] working on: 1352771247029500 tried: 42273361800 rate: 46200395 / sec
*** [3589] time left: 2 wk 1 d 20 h 9 m 37 s
+++ [3589] Checked [1346666666666670] to [1352811287371834]
*** [3589] [2016-03-24T10:08:37-00:00] working on: 1352811287371834 tried: 40040342334 rate: 43807814 / sec
*** [3589] time left: 2 wk 2 d 16 h 40 m 8 s
+++ [3589] Checked [1346666666666670] to [1352853634925366]
*** [3589] [2016-03-24T10:23:43-00:00] working on: 1352853634925366 tried: 42347553532 rate: 46741229 / sec
*** [3589] time left: 2 wk 1 d 15 h 16 m 18 s
+++ [3589] Checked [1346666666666670] to [1352895702031466]
*** [3589] [2016-03-24T10:38:48-00:00] working on: 1352895702031466 tried: 42067106100 rate: 46482990 / sec
*** [3589] time left: 2 wk 1 d 17 h 6 m 19 s
+++ [3589] Checked [1346666666666670] to [1352935987289466]
*** [3589] [2016-03-24T10:53:55-00:00] working on: 1352935987289466 tried: 40285258000 rate: 44415940 / sec
*** [3589] time left: 2 wk 2 d 10 h 24 m 11 s
+++ [3589] Checked [1346666666666670] to [1352977442166800]
*** [3589] [2016-03-24T11:09:00-00:00] working on: 1352977442166800 tried: 41454877334 rate: 45806494 / sec
*** [3589] time left: 2 wk 1 d 22 h 10 m 44 s
+++ [3589] Checked [1346666666666670] to [1353020194894534]
*** [3589] [2016-03-24T11:24:27-00:00] working on: 1353020194894534 tried: 42752727734 rate: 46119447 / sec
*** [3589] time left: 2 wk 1 d 19 h 19 m 41 s
+++ [3589] Checked [1346666666666670] to [1353061702396834]
*** [3589] [2016-03-24T11:39:32-00:00] working on: 1353061702396834 tried: 41507502300 rate: 45864643 / sec
*** [3589] time left: 2 wk 1 d 21 h 11 m 2 s
+++ [3589] Checked [1346666666666670] to [1353104509396966]
*** [3589] [2016-03-24T11:54:48-00:00] working on: 1353104509396966 tried: 42807000132 rate: 46732532 / sec
*** [3589] time left: 2 wk 1 d 13 h 51 m 1 s
+++ [3589] Checked [1346666666666670] to [1353148126426834]
*** [3589] [2016-03-24T12:10:05-00:00] working on: 1353148126426834 tried: 43617029868 rate: 47564918 / sec
*** [3589] time left: 2 wk 1 d 7 h 3 m 12 s
+++ [3589] Checked [1346666666666670] to [1353190934853034]
*** [3589] [2016-03-24T12:25:15-00:00] working on: 1353190934853034 tried: 42808426200 rate: 47042226 / sec
*** [3589] time left: 2 wk 1 d 10 h 52 m 44 s
+++ [3589] Checked [1346666666666670] to [1353231704782234]
*** [3589] [2016-03-24T12:40:16-00:00] working on: 1353231704782234 tried: 40769929200 rate: 45249643 / sec
*** [3589] time left: 2 wk 2 d 1 h 19 m 16 s
+++ [3589] Checked [1346666666666670] to [1353273937782366]
*** [3589] [2016-03-24T12:55:42-00:00] working on: 1353273937782366 tried: 42233000132 rate: 45607991 / sec
*** [3589] time left: 2 wk 1 d 22 h 2 m 11 s
+++ [3589] Checked [1346666666666670] to [1353314984974266]
*** [3589] [2016-03-24T13:11:13-00:00] working on: 1353314984974266 tried: 41047191900 rate: 44089357 / sec
*** [3589] time left: 2 wk 2 d 10 h 56 m 13 s
+++ [3589] Checked [1346666666666670] to [1353356135040800]
*** [3589] [2016-03-24T13:26:27-00:00] working on: 1353356135040800 tried: 41150066534 rate: 45021954 / sec
*** [3589] time left: 2 wk 2 d 2 h 30 m 8 s
+++ [3589] Checked [1346666666666670] to [1353398155531200]
*** [3589] [2016-03-24T13:41:56-00:00] working on: 1353398155531200 tried: 42020490400 rate: 45231959 / sec
*** [3589] time left: 2 wk 2 d 0 h 26 m 58 s
+++ [3589] Checked [1346666666666670] to [1353441879758234]
*** [3589] [2016-03-24T13:57:03-00:00] working on: 1353441879758234 tried: 43724227034 rate: 48207527 / sec
*** [3589] time left: 2 wk 1 d 0 h 28 m 4 s
+++ [3589] Checked [1346666666666670] to [1353485266532534]
*** [3589] [2016-03-24T14:12:04-00:00] working on: 1353485266532534 tried: 43386774300 rate: 48154022 / sec
*** [3589] time left: 2 wk 1 d 0 h 37 m 5 s
+++ [3589] Checked [1346666666666670] to [1353528605152334]
*** [3589] [2016-03-24T14:27:34-00:00] working on: 1353528605152334 tried: 43338619800 rate: 46600666 / sec
*** [3589] time left: 2 wk 1 d 12 h 22 m 49 s
+++ [3589] Checked [1346666666666670] to [1353572099107266]
*** [3589] [2016-03-24T14:43:06-00:00] working on: 1353572099107266 tried: 43493954932 rate: 46667333 / sec
*** [3589] time left: 2 wk 1 d 11 h 35 m 22 s
+++ [3589] Checked [1346666666666670] to [1353614099706966]
*** [3589] [2016-03-24T14:58:13-00:00] working on: 1353614099706966 tried: 42000599700 rate: 46307166 / sec
*** [3589] time left: 2 wk 1 d 14 h 13 m 40 s
+++ [3589] Checked [1346666666666670] to [1353654232584166]
*** [3589] [2016-03-24T15:13:23-00:00] working on: 1353654232584166 tried: 40132877200 rate: 44102062 / sec
*** [3589] time left: 2 wk 2 d 8 h 41 m 11 s
+++ [3589] Checked [1346666666666670] to [1353696864577434]
*** [3589] [2016-03-24T15:28:31-00:00] working on: 1353696864577434 tried: 42631993268 rate: 46951534 / sec
*** [3589] time left: 2 wk 1 d 8 h 36 m 7 s
+++ [3589] Checked [1346666666666670] to [1353739120958034]
*** [3589] [2016-03-24T15:44:06-00:00] working on: 1353739120958034 tried: 42256380600 rate: 45193989 / sec
*** [3589] time left: 2 wk 1 d 22 h 40 m 37 s
+++ [3589] Checked [1346666666666670] to [1353782808480734]
*** [3589] [2016-03-24T15:59:31-00:00] working on: 1353782808480734 tried: 43687522700 rate: 47229754 / sec
*** [3589] time left: 2 wk 1 d 5 h 55 m 31 s
+++ [3589] Checked [1346666666666670] to [1353825315259334]
*** [3589] [2016-03-24T16:14:35-00:00] working on: 1353825315259334 tried: 42506778600 rate: 47020772 / sec
*** [3589] time left: 2 wk 1 d 7 h 18 m 2 s
+++ [3589] Checked [1346666666666670] to [1353867633954134]
*** [3589] [2016-03-24T16:29:42-00:00] working on: 1353867633954134 tried: 42318694800 rate: 46657877 / sec
*** [3589] time left: 2 wk 1 d 9 h 54 m 19 s
+++ [3589] Checked [1346666666666670] to [1353909626043434]
*** [3589] [2016-03-24T16:44:49-00:00] working on: 1353909626043434 tried: 41992089300 rate: 46297783 / sec
*** [3589] time left: 2 wk 1 d 12 h 31 m 50 s
+++ [3589] Checked [1346666666666670] to [1353951294048134]
*** [3589] [2016-03-24T17:00:05-00:00] working on: 1353951294048134 tried: 41668004700 rate: 45489088 / sec
*** [3589] time left: 2 wk 1 d 18 h 53 m 55 s
+++ [3589] Checked [1346666666666670] to [1353992234227334]
*** [3589] [2016-03-24T17:15:22-00:00] working on: 1353992234227334 tried: 40940179200 rate: 44645778 / sec
*** [3589] time left: 2 wk 2 d 1 h 48 m 4 s
+++ [3589] Checked [1346666666666670] to [1354033903620134]
*** [3589] [2016-03-24T17:30:44-00:00] working on: 1354033903620134 tried: 41669392800 rate: 45194569 / sec
*** [3589] time left: 2 wk 1 d 20 h 51 m 37 s
+++ [3589] Checked [1346666666666670] to [1354076085217866]
*** [3589] [2016-03-24T17:46:12-00:00] working on: 1354076085217866 tried: 42181597732 rate: 45454307 / sec
*** [3589] time left: 2 wk 1 d 18 h 25 m 34 s
+++ [3589] Checked [1346666666666670] to [1354118509237734]
*** [3589] [2016-03-24T18:01:34-00:00] working on: 1354118509237734 tried: 42424019868 rate: 46013036 / sec
*** [3589] time left: 2 wk 1 d 13 h 34 m 29 s
+++ [3589] Checked [1346666666666670] to [1354159920970134]
*** [3589] [2016-03-24T18:16:53-00:00] working on: 1354159920970134 tried: 41411732400 rate: 45061732 / sec
*** [3589] time left: 2 wk 1 d 21 h 12 m 22 s
+++ [3589] Checked [1346666666666670] to [1354203480644400]
*** [3589] [2016-03-24T18:31:58-00:00] working on: 1354203480644400 tried: 43559674266 rate: 48132236 / sec
*** [3589] time left: 2 wk 0 d 20 h 38 m 11 s
+++ [3589] Checked [1346666666666670] to [1354246799656800]
*** [3589] [2016-03-24T18:47:29-00:00] working on: 1354246799656800 tried: 43319012400 rate: 46529551 / sec
*** [3589] time left: 2 wk 1 d 8 h 39 m 43 s
+++ [3589] Checked [1346666666666670] to [1354288676252700]
*** [3589] [2016-03-24T19:02:47-00:00] working on: 1354288676252700 tried: 41876595900 rate: 45617206 / sec
*** [3589] time left: 2 wk 1 d 15 h 46 m 49 s
+++ [3589] Checked [1346666666666670] to [1354329731738100]
*** [3589] [2016-03-24T19:18:05-00:00] working on: 1354329731738100 tried: 41055485400 rate: 44722750 / sec
*** [3589] time left: 2 wk 1 d 23 h 2 m 27 s
+++ [3589] Checked [1346666666666670] to [1354372963729766]
*** [3589] [2016-03-24T19:33:38-00:00] working on: 1354372963729766 tried: 43231991666 rate: 46336539 / sec
*** [3589] time left: 2 wk 1 d 9 h 26 m 28 s
+++ [3589] Checked [1346666666666670] to [1354414666614866]
*** [3589] [2016-03-24T19:49:11-00:00] working on: 1354414666614866 tried: 41702885100 rate: 44697626 / sec
*** [3589] time left: 2 wk 1 d 22 h 43 m 42 s
+++ [3589] Checked [1346666666666670] to [1354456384399134]
*** [3589] [2016-03-24T20:04:37-00:00] working on: 1354456384399134 tried: 41717784268 rate: 45051602 / sec
*** [3589] time left: 2 wk 1 d 19 h 27 m 50 s
+++ [3589] Checked [1346666666666670] to [1354496930840934]
*** [3589] [2016-03-24T20:19:40-00:00] working on: 1354496930840934 tried: 40546441800 rate: 44901928 / sec
*** [3589] time left: 2 wk 1 d 20 h 28 m 41 s
+++ [3589] Checked [1346666666666670] to [1354538839307066]
*** [3589] [2016-03-24T20:34:53-00:00] working on: 1354538839307066 tried: 41908466132 rate: 45901934 / sec
*** [3589] time left: 2 wk 1 d 11 h 56 m 7 s
+++ [3589] Checked [1346666666666670] to [1354580151047666]
*** [3589] [2016-03-24T20:49:54-00:00] working on: 1354580151047666 tried: 41311740600 rate: 45850988 / sec
*** [3589] time left: 2 wk 1 d 12 h 5 m 54 s
+++ [3589] Checked [1346666666666670] to [1354622945303134]
*** [3589] [2016-03-24T21:05:19-00:00] working on: 1354622945303134 tried: 42794255468 rate: 46264059 / sec
*** [3589] time left: 2 wk 1 d 8 h 31 m 9 s
+++ [3589] Checked [1346666666666670] to [1354664582956234]
*** [3589] [2016-03-24T21:20:30-00:00] working on: 1354664582956234 tried: 41637653100 rate: 45705436 / sec
*** [3589] time left: 2 wk 1 d 12 h 46 m 13 s
+++ [3589] Checked [1346666666666670] to [1354705717848634]
*** [3589] [2016-03-24T21:35:33-00:00] working on: 1354705717848634 tried: 41134892400 rate: 45553590 / sec
*** [3589] time left: 2 wk 1 d 13 h 45 m 43 s
+++ [3589] Checked [1346666666666670] to [1354748234532634]
*** [3589] [2016-03-24T21:51:00-00:00] working on: 1354748234532634 tried: 42516684000 rate: 45864815 / sec
*** [3589] time left: 2 wk 1 d 10 h 58 m 5 s
+++ [3589] Checked [1346666666666670] to [1354792570520466]
*** [3589] [2016-03-24T22:06:28-00:00] working on: 1354792570520466 tried: 44335987832 rate: 47775848 / sec
*** [3589] time left: 2 wk 0 d 19 h 52 m 18 s
+++ [3589] Checked [1346666666666670] to [1354835568783666]
*** [3589] [2016-03-24T22:21:31-00:00] working on: 1354835568783666 tried: 42998263200 rate: 47617124 / sec
*** [3589] time left: 2 wk 0 d 20 h 48 m 25 s
+++ [3589] Checked [1346666666666670] to [1354878424195266]
*** [3589] [2016-03-24T22:36:47-00:00] working on: 1354878424195266 tried: 42855411600 rate: 46785383 / sec
*** [3589] time left: 2 wk 1 d 2 h 53 m 45 s
+++ [3589] Checked [1346666666666670] to [1354922090552734]
*** [3589] [2016-03-24T22:52:13-00:00] working on: 1354922090552734 tried: 43666357468 rate: 47155893 / sec
*** [3589] time left: 2 wk 0 d 23 h 47 m 14 s
+++ [3589] Checked [1346666666666670] to [1354964530856434]
*** [3589] [2016-03-24T23:07:13-00:00] working on: 1354964530856434 tried: 42440303700 rate: 47155893 / sec
*** [3589] time left: 2 wk 0 d 23 h 32 m 14 s
+++ [3589] Checked [1346666666666670] to [1355006971160134]
*** [3589] [2016-03-24T23:22:24-00:00] working on: 1355006971160134 tried: 42440303700 rate: 46586502 / sec
*** [3589] time left: 2 wk 1 d 3 h 40 m 43 s
+++ [3589] Checked [1346666666666670] to [1355050451895334]
*** [3589] [2016-03-24T23:37:42-00:00] working on: 1355050451895334 tried: 43480735200 rate: 47364635 / sec
*** [3589] time left: 2 wk 0 d 21 h 26 m 56 s
+++ [3589] Checked [1346666666666670] to [1355094658888000]
*** [3589] [2016-03-24T23:53:11-00:00] working on: 1355094658888000 tried: 44206992666 rate: 47585567 / sec
*** [3589] time left: 2 wk 0 d 19 h 31 m 53 s
+++ [3589] Checked [1346666666666670] to [1355137485898300]
*** [3589] [2016-03-25T00:08:30-00:00] working on: 1355137485898300 tried: 42827010300 rate: 46601752 / sec
*** [3589] time left: 2 wk 1 d 2 h 46 m 54 s
+++ [3589] Checked [1346666666666670] to [1355180980866834]
*** [3589] [2016-03-25T00:23:45-00:00] working on: 1355180980866834 tried: 43494968534 rate: 47535484 / sec
*** [3589] time left: 2 wk 0 d 19 h 24 m 5 s
+++ [3589] Checked [1346666666666670] to [1355225347318566]
*** [3589] [2016-03-25T00:39:08-00:00] working on: 1355225347318566 tried: 44366451732 rate: 48067661 / sec
*** [3589] time left: 2 wk 0 d 15 h 12 m 37 s
+++ [3589] Checked [1346666666666670] to [1355270210468834]
*** [3589] [2016-03-25T00:54:39-00:00] working on: 1355270210468834 tried: 44863150268 rate: 48188131 / sec
*** [3589] time left: 2 wk 0 d 14 h 4 m 25 s
+++ [3589] Checked [1346666666666670] to [1355315186057766]
*** [3589] [2016-03-25T01:09:47-00:00] working on: 1355315186057766 tried: 44975588932 rate: 49532586 / sec
*** [3589] time left: 2 wk 0 d 4 h 19 m 10 s
+++ [3589] Checked [1346666666666670] to [1355359765385166]
*** [3589] [2016-03-25T01:25:12-00:00] working on: 1355359765385166 tried: 44579327400 rate: 48193867 / sec
*** [3589] time left: 2 wk 0 d 13 h 30 m 57 s
+++ [3589] Checked [1346666666666670] to [1355401533403234]
*** [3589] [2016-03-25T01:40:17-00:00] working on: 1355401533403234 tried: 41768018068 rate: 46152506 / sec
*** [3589] time left: 2 wk 1 d 4 h 43 m 25 s
+++ [3589] Checked [1346666666666670] to [1355444609075500]
*** [3589] [2016-03-25T01:55:40-00:00] working on: 1355444609075500 tried: 43075672266 rate: 46669200 / sec
*** [3589] time left: 2 wk 1 d 0 h 25 m 46 s
+++ [3589] Checked [1346666666666670] to [1355486611355500]
*** [3589] [2016-03-25T02:10:45-00:00] working on: 1355486611355500 tried: 42002280000 rate: 46411359 / sec
*** [3589] time left: 2 wk 1 d 2 h 10 m 49 s
+++ [3589] Checked [1346666666666670] to [1355528381578600]
*** [3589] [2016-03-25T02:26:17-00:00] working on: 1355528381578600 tried: 41770223100 rate: 44817835 / sec
*** [3589] time left: 2 wk 1 d 14 h 47 m 56 s
+++ [3589] Checked [1346666666666670] to [1355570211557934]
*** [3589] [2016-03-25T02:41:45-00:00] working on: 1355570211557934 tried: 41829979334 rate: 45075408 / sec
*** [3589] time left: 2 wk 1 d 12 h 23 m 58 s
+++ [3589] Checked [1346666666666670] to [1355612281938734]
*** [3589] [2016-03-25T02:57:15-00:00] working on: 1355612281938734 tried: 42070380800 rate: 45236968 / sec
*** [3589] time left: 2 wk 1 d 10 h 48 m 40 s
+++ [3589] Checked [1346666666666670] to [1355656011007800]
*** [3589] [2016-03-25T03:12:22-00:00] working on: 1355656011007800 tried: 43729069066 rate: 48212865 / sec
*** [3589] time left: 2 wk 0 d 11 h 40 m 16 s
+++ [3589] Checked [1346666666666670] to [1355697795490800]
*** [3589] [2016-03-25T03:27:37-00:00] working on: 1355697795490800 tried: 41784483000 rate: 45666101 / sec
*** [3589] time left: 2 wk 1 d 6 h 48 m 23 s
+++ [3589] Checked [1346666666666670] to [1355738894981700]
*** [3589] [2016-03-25T03:42:38-00:00] working on: 1355738894981700 tried: 41099490900 rate: 45615417 / sec
*** [3589] time left: 2 wk 1 d 6 h 57 m 49 s
+++ [3589] Checked [1346666666666670] to [1355781469370900]
*** [3589] [2016-03-25T03:57:53-00:00] working on: 1355781469370900 tried: 42574389200 rate: 46529387 / sec
*** [3589] time left: 2 wk 0 d 23 h 30 m 5 s
+++ [3589] Checked [1346666666666670] to [1355824896798766]
*** [3589] [2016-03-25T04:13:08-00:00] working on: 1355824896798766 tried: 43427427866 rate: 47461669 / sec
*** [3589] time left: 2 wk 0 d 16 h 11 m 8 s
+++ [3589] Checked [1346666666666670] to [1355866030245234]
*** [3589] [2016-03-25T04:28:15-00:00] working on: 1355866030245234 tried: 41133446468 rate: 45351098 / sec
*** [3589] time left: 2 wk 1 d 8 h 19 m 26 s
+++ [3589] Checked [1346666666666670] to [1355906846233434]
*** [3589] [2016-03-25T04:43:41-00:00] working on: 1355906846233434 tried: 40815988200 rate: 44077741 / sec
*** [3589] time left: 2 wk 1 d 18 h 42 m 25 s
+++ [3589] Checked [1346666666666670] to [1355946516200334]
*** [3589] [2016-03-25T04:59:04-00:00] working on: 1355946516200334 tried: 39669966900 rate: 42979379 / sec
*** [3589] time left: 2 wk 2 d 4 h 7 m 43 s
+++ [3589] Checked [1346666666666670] to [1355985197641434]
*** [3589] [2016-03-25T05:14:04-00:00] working on: 1355985197641434 tried: 38681441100 rate: 42979379 / sec
*** [3589] time left: 2 wk 2 d 3 h 52 m 43 s
+++ [3589] Checked [1346666666666670] to [1356028177020434]
*** [3589] [2016-03-25T05:29:21-00:00] working on: 1356028177020434 tried: 42979379000 rate: 46869551 / sec
*** [3589] time left: 2 wk 0 d 19 h 25 m 48 s
+++ [3589] Checked [1346666666666670] to [1356067234979600]
*** [3589] [2016-03-25T05:44:27-00:00] working on: 1356067234979600 tried: 39057959166 rate: 43110330 / sec
*** [3589] time left: 2 wk 2 d 2 h 10 m 19 s
+++ [3589] Checked [1346666666666670] to [1356106034276600]
*** [3589] [2016-03-25T05:59:30-00:00] working on: 1356106034276600 tried: 38799297000 rate: 42967106 / sec
*** [3589] time left: 2 wk 2 d 3 h 12 m 30 s
+++ [3589] Checked [1346666666666670] to [1356149001382600]
*** [3589] [2016-03-25T06:14:50-00:00] working on: 1356149001382600 tried: 42967106000 rate: 46703376 / sec
*** [3589] time left: 2 wk 0 d 19 h 58 m 34 s
+++ [3589] Checked [1346666666666670] to [1356191034421000]
*** [3589] [2016-03-25T06:29:52-00:00] working on: 1356191034421000 tried: 42033038400 rate: 46599820 / sec
*** [3589] time left: 2 wk 0 d 20 h 31 m 0 s
+++ [3589] Checked [1346666666666670] to [1356231420931666]
*** [3589] [2016-03-25T06:45:06-00:00] working on: 1356231420931666 tried: 40386510666 rate: 44186554 / sec
*** [3589] time left: 2 wk 1 d 15 h 44 m 2 s
+++ [3589] Checked [1346666666666670] to [1356274134600534]
*** [3589] [2016-03-25T07:00:12-00:00] working on: 1356274134600534 tried: 42713668868 rate: 47145329 / sec
*** [3589] time left: 2 wk 0 d 15 h 54 m 6 s
+++ [3589] Checked [1346666666666670] to [1356316565396634]
*** [3589] [2016-03-25T07:15:25-00:00] working on: 1356316565396634 tried: 42430796100 rate: 46474037 / sec
*** [3589] time left: 2 wk 0 d 20 h 43 m 52 s
+++ [3589] Checked [1346666666666670] to [1356361490299066]
*** [3589] [2016-03-25T07:30:56-00:00] working on: 1356361490299066 tried: 44924902432 rate: 48254460 / sec
*** [3589] time left: 2 wk 0 d 7 h 18 m 38 s
+++ [3589] Checked [1346666666666670] to [1356404919313066]
*** [3589] [2016-03-25T07:46:10-00:00] working on: 1356404919313066 tried: 43429014000 rate: 47515332 / sec
*** [3589] time left: 2 wk 0 d 12 h 23 m 49 s
+++ [3589] Checked [1346666666666670] to [1356446099267466]
*** [3589] [2016-03-25T08:01:14-00:00] working on: 1356446099267466 tried: 41179954400 rate: 45553046 / sec
*** [3589] time left: 2 wk 1 d 3 h 9 m 13 s
+++ [3589] Checked [1346666666666670] to [1356490133878600]
*** [3589] [2016-03-25T08:16:18-00:00] working on: 1356490133878600 tried: 44034611134 rate: 48710853 / sec
*** [3589] time left: 2 wk 0 d 3 h 21 m 37 s
+++ [3589] Checked [1346666666666670] to [1356533973646300]
*** [3589] [2016-03-25T08:31:43-00:00] working on: 1356533973646300 tried: 43839767700 rate: 47394343 / sec
*** [3589] time left: 2 wk 0 d 12 h 31 m 48 s
+++ [3589] Checked [1346666666666670] to [1356575048743566]
*** [3589] [2016-03-25T08:46:46-00:00] working on: 1356575048743566 tried: 41075097266 rate: 45487372 / sec
*** [3589] time left: 2 wk 1 d 2 h 53 m 26 s
+++ [3589] Checked [1346666666666670] to [1356617503624100]
*** [3589] [2016-03-25T09:02:05-00:00] working on: 1356617503624100 tried: 42454880534 rate: 46196823 / sec
*** [3589] time left: 2 wk 0 d 21 h 3 m 44 s
+++ [3589] Checked [1346666666666670] to [1356657540870700]
*** [3589] [2016-03-25T09:17:21-00:00] working on: 1356657540870700 tried: 40037246600 rate: 43708784 / sec
*** [3589] time left: 2 wk 1 d 17 h 7 m 59 s
+++ [3589] Checked [1346666666666670] to [1356701249654700]
*** [3589] [2016-03-25T09:32:50-00:00] working on: 1356701249654700 tried: 43708784000 rate: 47049283 / sec
*** [3589] time left: 2 wk 0 d 14 h 5 m 54 s
+++ [3589] Checked [1346666666666670] to [1356743594009400]
*** [3589] [2016-03-25T09:47:51-00:00] working on: 1356743594009400 tried: 42344354700 rate: 46997064 / sec
*** [3589] time left: 2 wk 0 d 14 h 14 m 14 s
+++ [3589] Checked [1346666666666670] to [1356785891367000]
*** [3589] [2016-03-25T10:03:10-00:00] working on: 1356785891367000 tried: 42297357600 rate: 46025416 / sec
*** [3589] time left: 2 wk 0 d 21 h 22 m 33 s
+++ [3589] Checked [1346666666666670] to [1356825780060866]
*** [3589] [2016-03-25T10:18:17-00:00] working on: 1356825780060866 tried: 39888693866 rate: 43978714 / sec
