*** [75899] [1453083948] Starting up
*** [75899] start a is 5229333333333374
*** [75899] end a is 5298666666666707
*** [68347] [1453281300] working on: 5233117094210308 tried: 4068924510 rate: 4521027 / sec
*** [68347] time left: 23 wk 6 d 19 h 7 m 27 s
+++ [68347] Checked [5232830333333370] to [5233121187939844]
*** [68347] [1453282200] working on: 5233121187939844 tried: 4093729536 rate: 4548588 / sec
*** [68347] time left: 23 wk 5 d 18 h 42 m 47 s
+++ [68347] Checked [5232830333333370] to [5233125285423810]
*** [68347] [1453283100] working on: 5233125285423810 tried: 4097483966 rate: 4552759 / sec
*** [68347] time left: 23 wk 5 d 14 h 38 m 52 s
+++ [68347] Checked [5232830333333370] to [5233129581099668]
*** [68347] [1453284000] working on: 5233129581099668 tried: 4295675858 rate: 4772973 / sec
*** [68347] time left: 22 wk 4 d 22 h 34 m 7 s
+++ [68347] Checked [5232830333333370] to [5233133764383828]
*** [68347] [1453284900] working on: 5233133764383828 tried: 4183284160 rate: 4648093 / sec
*** [68347] time left: 23 wk 2 d 4 h 16 m 21 s
+++ [68347] Checked [5232830333333370] to [5233137911293288]
*** [68347] [1453285800] working on: 5233137911293288 tried: 4146909460 rate: 4607677 / sec
*** [68347] time left: 23 wk 3 d 14 h 50 m 27 s
+++ [68347] Checked [5232830333333370] to [5233141979139056]
*** [68347] [1453286700] working on: 5233141979139056 tried: 4067845768 rate: 4519828 / sec
*** [68347] time left: 23 wk 6 d 18 h 6 m 59 s
+++ [68347] Checked [5232830333333370] to [5233146087343348]
*** [68347] [1453287600] working on: 5233146087343348 tried: 4108204292 rate: 4564671 / sec
*** [68347] time left: 23 wk 5 d 3 h 27 m 10 s
+++ [68347] Checked [5232830333333370] to [5233150180632700]
*** [68347] [1453288500] working on: 5233150180632700 tried: 4093289352 rate: 4548099 / sec
*** [68347] time left: 23 wk 5 d 17 h 41 m 27 s
+++ [68347] Checked [5232830333333370] to [5233154259663562]
*** [68347] [1453289400] working on: 5233154259663562 tried: 4079030862 rate: 4532256 / sec
*** [68347] time left: 23 wk 6 d 7 h 55 m 11 s
+++ [68347] Checked [5232830333333370] to [5233158315831726]
*** [68347] [1453290300] working on: 5233158315831726 tried: 4056168164 rate: 4506853 / sec
*** [68347] time left: 24 wk 0 d 5 h 17 m 34 s
+++ [68347] Checked [5232830333333370] to [5233162386459728]
*** [68347] [1453291200] working on: 5233162386459728 tried: 4070628002 rate: 4522920 / sec
*** [68347] time left: 23 wk 6 d 14 h 2 m 59 s
+++ [68347] Checked [5232830333333370] to [5233166563302656]
*** [68347] [1453292100] working on: 5233166563302656 tried: 4176842928 rate: 4640936 / sec
*** [68347] time left: 23 wk 2 d 8 h 20 m 25 s
+++ [68347] Checked [5232830333333370] to [5233170819964468]
*** [68347] [1453293000] working on: 5233170819964468 tried: 4256661812 rate: 4729624 / sec
*** [68347] time left: 22 wk 6 d 6 h 6 m 40 s
+++ [68347] Checked [5232830333333370] to [5233175079090856]
*** [68347] [1453293900] working on: 5233175079090856 tried: 4259126388 rate: 4732362 / sec
*** [68347] time left: 22 wk 6 d 4 h 4 m 11 s
+++ [68347] Checked [5232830333333370] to [5233179176762258]
*** [68347] [1453294800] working on: 5233179176762258 tried: 4097671402 rate: 4552968 / sec
*** [68347] time left: 23 wk 5 d 11 h 35 m 24 s
+++ [68347] Checked [5232830333333370] to [5233183260322706]
*** [68347] [1453295700] working on: 5233183260322706 tried: 4083560448 rate: 4537289 / sec
*** [68347] time left: 23 wk 6 d 0 h 48 m 57 s
+++ [68347] Checked [5232830333333370] to [5233187342664594]
*** [68347] [1453296600] working on: 5233187342664594 tried: 4082341888 rate: 4535935 / sec
*** [68347] time left: 23 wk 6 d 1 h 49 m 54 s
+++ [68347] Checked [5232830333333370] to [5233191444351018]
*** [68347] [1453297500] working on: 5233191444351018 tried: 4101686424 rate: 4557429 / sec
*** [68347] time left: 23 wk 5 d 6 h 30 m 45 s
+++ [68347] Checked [5232830333333370] to [5233195673454562]
*** [68347] [1453298400] working on: 5233195673454562 tried: 4229103544 rate: 4699003 / sec
*** [68347] time left: 23 wk 0 d 6 h 30 m 15 s
+++ [68347] Checked [5232830333333370] to [5233200027523332]
*** [68347] [1453299300] working on: 5233200027523332 tried: 4354068770 rate: 4837854 / sec
*** [68347] time left: 22 wk 2 d 14 h 38 m 56 s
+++ [68347] Checked [5232830333333370] to [5233204298223748]
*** [68347] [1453300200] working on: 5233204298223748 tried: 4270700416 rate: 4745222 / sec
*** [68347] time left: 22 wk 5 d 16 h 52 m 3 s
+++ [68347] Checked [5232830333333370] to [5233208508182992]
*** [68347] [1453301100] working on: 5233208508182992 tried: 4209959244 rate: 4677732 / sec
*** [68347] time left: 23 wk 0 d 23 h 47 m 6 s
+++ [68347] Checked [5232830333333370] to [5233212643936284]
*** [68347] [1453302000] working on: 5233212643936284 tried: 4135753292 rate: 4595281 / sec
*** [68347] time left: 23 wk 3 d 20 h 56 m 35 s
+++ [68347] Checked [5232830333333370] to [5233216733411156]
*** [68347] [1453302900] working on: 5233216733411156 tried: 4089474872 rate: 4543860 / sec
*** [68347] time left: 23 wk 5 d 17 h 41 m 7 s
+++ [68347] Checked [5232830333333370] to [5233220815943412]
*** [68347] [1453303800] working on: 5233220815943412 tried: 4082532256 rate: 4536146 / sec
*** [68347] time left: 23 wk 5 d 23 h 47 m 40 s
+++ [68347] Checked [5232830333333370] to [5233224998489568]
*** [68347] [1453304700] working on: 5233224998489568 tried: 4182546156 rate: 4647273 / sec
*** [68347] time left: 23 wk 1 d 23 h 11 m 35 s
+++ [68347] Checked [5232830333333370] to [5233229225928482]
*** [68347] [1453305600] working on: 5233229225928482 tried: 4227438914 rate: 4697154 / sec
*** [68347] time left: 23 wk 0 d 5 h 29 m 48 s
+++ [68347] Checked [5232830333333370] to [5233233406007446]
*** [68347] [1453306500] working on: 5233233406007446 tried: 4180078964 rate: 4644532 / sec
*** [68347] time left: 23 wk 2 d 1 h 13 m 23 s
+++ [68347] Checked [5232830333333370] to [5233237587031014]
*** [68347] [1453307400] working on: 5233237587031014 tried: 4181023568 rate: 4645581 / sec
*** [68347] time left: 23 wk 2 d 0 h 12 m 15 s
+++ [68347] Checked [5232830333333370] to [5233241811471888]
*** [68347] [1453308300] working on: 5233241811471888 tried: 4224440874 rate: 4693823 / sec
*** [68347] time left: 23 wk 0 d 7 h 31 m 48 s
+++ [68347] Checked [5232830333333370] to [5233245962765950]
*** [68347] [1453309200] working on: 5233245962765950 tried: 4151294062 rate: 4612548 / sec
*** [68347] time left: 23 wk 3 d 3 h 39 m 46 s
+++ [68347] Checked [5232830333333370] to [5233250245164412]
*** [68347] [1453310100] working on: 5233250245164412 tried: 4282398462 rate: 4758220 / sec
*** [68347] time left: 22 wk 5 d 2 h 38 m 54 s
+++ [68347] Checked [5232830333333370] to [5233254467416202]
*** [68347] [1453311000] working on: 5233254467416202 tried: 4222251790 rate: 4691390 / sec
*** [68347] time left: 23 wk 0 d 9 h 33 m 3 s
+++ [68347] Checked [5232830333333370] to [5233258658887672]
*** [68347] [1453311900] working on: 5233258658887672 tried: 4191471470 rate: 4657190 / sec
*** [68347] time left: 23 wk 1 d 13 h 1 m 15 s
+++ [68347] Checked [5232830333333370] to [5233262901048836]
*** [68347] [1453312800] working on: 5233262901048836 tried: 4242161164 rate: 4713512 / sec
*** [68347] time left: 22 wk 6 d 14 h 14 m 23 s
+++ [68347] Checked [5232830333333370] to [5233267075937902]
*** [68347] [1453313700] working on: 5233267075937902 tried: 4174889066 rate: 4638765 / sec
*** [68347] time left: 23 wk 2 d 4 h 16 m 14 s
+++ [68347] Checked [5232830333333370] to [5233271319078332]
*** [68347] [1453314600] working on: 5233271319078332 tried: 4243140430 rate: 4714600 / sec
*** [68347] time left: 22 wk 6 d 13 h 13 m 0 s
+++ [68347] Checked [5232830333333370] to [5233275389352326]
*** [68347] [1453315500] working on: 5233275389352326 tried: 4070273994 rate: 4522526 / sec
*** [68347] time left: 23 wk 6 d 8 h 56 m 23 s
+++ [68347] Checked [5232830333333370] to [5233279547183626]
*** [68347] [1453316400] working on: 5233279547183626 tried: 4157831300 rate: 4619812 / sec
*** [68347] time left: 23 wk 2 d 19 h 31 m 33 s
+++ [68347] Checked [5232830333333370] to [5233283789154936]
*** [68347] [1453317300] working on: 5233283789154936 tried: 4241971310 rate: 4713301 / sec
*** [68347] time left: 22 wk 6 d 13 h 13 m 19 s
+++ [68347] Checked [5232830333333370] to [5233287929356822]
*** [68347] [1453318200] working on: 5233287929356822 tried: 4140201886 rate: 4600224 / sec
*** [68347] time left: 23 wk 3 d 11 h 47 m 47 s
+++ [68347] Checked [5232830333333370] to [5233292263640372]
*** [68347] [1453319100] working on: 5233292263640372 tried: 4334283550 rate: 4815870 / sec
*** [68347] time left: 22 wk 3 d 2 h 50 m 46 s
+++ [68347] Checked [5232830333333370] to [5233296540596114]
*** [68347] [1453320000] working on: 5233296540596114 tried: 4276955742 rate: 4752173 / sec
*** [68347] time left: 22 wk 5 d 5 h 41 m 3 s
+++ [68347] Checked [5232830333333370] to [5233300659133756]
*** [68347] [1453320900] working on: 5233300659133756 tried: 4118537642 rate: 4576152 / sec
*** [68347] time left: 23 wk 4 d 7 h 7 m 47 s
+++ [68347] Checked [5232830333333370] to [5233304784382626]
*** [68347] [1453321800] working on: 5233304784382626 tried: 4125248870 rate: 4583609 / sec
*** [68347] time left: 23 wk 4 d 1 h 1 m 5 s
+++ [68347] Checked [5232830333333370] to [5233308965482962]
*** [68347] [1453322700] working on: 5233308965482962 tried: 4181100336 rate: 4645667 / sec
*** [68347] time left: 23 wk 1 d 19 h 7 m 55 s
+++ [68347] Checked [5232830333333370] to [5233313222389176]
*** [68347] [1453323600] working on: 5233313222389176 tried: 4256906214 rate: 4729895 / sec
*** [68347] time left: 22 wk 5 d 22 h 58 m 5 s
+++ [68347] Checked [5232830333333370] to [5233317325603426]
*** [68347] [1453324500] working on: 5233317325603426 tried: 4103214250 rate: 4559126 / sec
*** [68347] time left: 23 wk 4 d 21 h 21 m 35 s
+++ [68347] Checked [5232830333333370] to [5233321474879656]
*** [68347] [1453325400] working on: 5233321474879656 tried: 4149276230 rate: 4610306 / sec
*** [68347] time left: 23 wk 3 d 1 h 37 m 8 s
+++ [68347] Checked [5232830333333370] to [5233325578304992]
*** [68347] [1453326300] working on: 5233325578304992 tried: 4103425336 rate: 4559361 / sec
*** [68347] time left: 23 wk 4 d 20 h 20 m 53 s
+++ [68347] Checked [5232830333333370] to [5233329664252738]
*** [68347] [1453327200] working on: 5233329664252738 tried: 4085947746 rate: 4539941 / sec
*** [68347] time left: 23 wk 5 d 13 h 37 m 39 s
+++ [68347] Checked [5232830333333370] to [5233333850234564]
*** [68347] [1453328100] working on: 5233333850234564 tried: 4185981826 rate: 4651090 / sec
*** [68347] time left: 23 wk 1 d 13 h 1 m 52 s
+++ [68347] Checked [5232830333333370] to [5233337860973622]
*** [68347] [1453329000] working on: 5233337860973622 tried: 4010739058 rate: 4456376 / sec
*** [68347] time left: 24 wk 1 d 16 h 52 m 7 s
+++ [68347] Checked [5232830333333370] to [5233342029043718]
*** [68347] [1453329900] working on: 5233342029043718 tried: 4168070096 rate: 4631188 / sec
*** [68347] time left: 23 wk 2 d 6 h 18 m 9 s
+++ [68347] Checked [5232830333333370] to [5233346140622538]
*** [68347] [1453330800] working on: 5233346140622538 tried: 4111578820 rate: 4568420 / sec
*** [68347] time left: 23 wk 4 d 11 h 11 m 44 s
+++ [68347] Checked [5232830333333370] to [5233350235590198]
*** [68347] [1453331700] working on: 5233350235590198 tried: 4094967660 rate: 4549964 / sec
*** [68347] time left: 23 wk 5 d 3 h 27 m 36 s
+++ [68347] Checked [5232830333333370] to [5233354262419808]
*** [68347] [1453332600] working on: 5233354262419808 tried: 4026829610 rate: 4474255 / sec
*** [68347] time left: 24 wk 0 d 22 h 34 m 49 s
+++ [68347] Checked [5232830333333370] to [5233358272015974]
*** [68347] [1453333500] working on: 5233358272015974 tried: 4009596166 rate: 4455106 / sec
*** [68347] time left: 24 wk 1 d 16 h 52 m 0 s
+++ [68347] Checked [5232830333333370] to [5233362402232142]
*** [68347] [1453334400] working on: 5233362402232142 tried: 4130216168 rate: 4589129 / sec
*** [68347] time left: 23 wk 3 d 16 h 52 m 50 s
+++ [68347] Checked [5232830333333370] to [5233366479817412]
*** [68347] [1453335300] working on: 5233366479817412 tried: 4077585270 rate: 4530650 / sec
*** [68347] time left: 23 wk 5 d 19 h 43 m 36 s
+++ [68347] Checked [5232830333333370] to [5233370672404952]
*** [68347] [1453336200] working on: 5233370672404952 tried: 4192587540 rate: 4658430 / sec
*** [68347] time left: 23 wk 1 d 5 h 53 m 32 s
+++ [68347] Checked [5232830333333370] to [5233374909038202]
*** [68347] [1453337100] working on: 5233374909038202 tried: 4236633250 rate: 4707370 / sec
*** [68347] time left: 22 wk 6 d 12 h 12 m 48 s
*** [13186] [1453337795] Starting up
*** [13186] start a is 5233374909038202
*** [13186] end a is 5298666666666707
+++ [13186] Checked [5233374909038202] to [5233427909038194]
*** [13186] [1453338702] working on: 5233427909038194 tried: 52999999992 rate: 58434399 / sec
*** [13186] time left: 1 wk 5 d 22 h 7 m 25 s
+++ [13186] Checked [5233374909038202] to [5233480909038194]
*** [13186] [1453339608] working on: 5233480909038194 tried: 53000000000 rate: 58498896 / sec
*** [13186] time left: 1 wk 5 d 21 h 31 m 48 s
+++ [13186] Checked [5233374909038202] to [5233533909038194]
*** [13186] [1453340500] working on: 5233533909038194 tried: 53000000000 rate: 59417040 / sec
*** [13186] time left: 1 wk 5 d 16 h 29 m 57 s
+++ [13186] Checked [5233374909038202] to [5233589909038194]
*** [13186] [1453341395] working on: 5233589909038194 tried: 56000000000 rate: 62569832 / sec
*** [13186] time left: 1 wk 5 d 0 h 54 m 27 s
+++ [13186] Checked [5233374909038202] to [5233647909038194]
*** [13186] [1453342295] working on: 5233647909038194 tried: 58000000000 rate: 64444444 / sec
*** [13186] time left: 1 wk 4 d 16 h 15 m 12 s
+++ [13186] Checked [5233374909038202] to [5233705909038194]
*** [13186] [1453343197] working on: 5233705909038194 tried: 58000000000 rate: 64301552 / sec
*** [13186] time left: 1 wk 4 d 16 h 37 m 32 s
+++ [13186] Checked [5233374909038202] to [5233760909038194]
*** [13186] [1453344100] working on: 5233760909038194 tried: 55000000000 rate: 60908084 / sec
*** [13186] time left: 1 wk 5 d 8 h 0 m 35 s
+++ [13186] Checked [5233374909038202] to [5233813909038194]
*** [13186] [1453344996] working on: 5233813909038194 tried: 53000000000 rate: 59151785 / sec
*** [13186] time left: 1 wk 5 d 16 h 32 m 59 s
+++ [13186] Checked [5233374909038202] to [5233869909038194]
*** [13186] [1453345898] working on: 5233869909038194 tried: 56000000000 rate: 62084257 / sec
*** [13186] time left: 1 wk 5 d 1 h 54 m 51 s
+++ [13186] Checked [5233374909038202] to [5233924909038194]
*** [13186] [1453346805] working on: 5233924909038194 tried: 55000000000 rate: 60639470 / sec
*** [13186] time left: 1 wk 5 d 8 h 34 m 11 s
+++ [13186] Checked [5233374909038202] to [5233984909038194]
*** [13186] [1453347710] working on: 5233984909038194 tried: 60000000000 rate: 66298342 / sec
*** [13186] time left: 1 wk 4 d 7 h 0 m 17 s
+++ [13186] Checked [5233374909038202] to [5234039909038194]
*** [13186] [1453348595] working on: 5234039909038194 tried: 55000000000 rate: 62146892 / sec
*** [13186] time left: 1 wk 5 d 0 h 51 m 44 s
+++ [13186] Checked [5233374909038202] to [5234095909038194]
*** [13186] [1453349503] working on: 5234095909038194 tried: 56000000000 rate: 61674008 / sec
*** [13186] time left: 1 wk 5 d 2 h 49 m 29 s
+++ [13186] Checked [5233374909038202] to [5234153909038194]
*** [13186] [1453350399] working on: 5234153909038194 tried: 58000000000 rate: 64732142 / sec
*** [13186] time left: 1 wk 4 d 12 h 50 m 11 s
+++ [13186] Checked [5233374909038202] to [5234210909038194]
*** [13186] [1453351304] working on: 5234210909038194 tried: 57000000000 rate: 62983425 / sec
*** [13186] time left: 1 wk 4 d 20 h 16 m 17 s
+++ [13186] Checked [5233374909038202] to [5234267909038194]
*** [13186] [1453352199] working on: 5234267909038194 tried: 57000000000 rate: 63687150 / sec
*** [13186] time left: 1 wk 4 d 16 h 52 m 54 s
+++ [13186] Checked [5233374909038202] to [5234325909038194]
*** [13186] [1453353103] working on: 5234325909038194 tried: 58000000000 rate: 64159292 / sec
*** [13186] time left: 1 wk 4 d 14 h 33 m 49 s
+++ [13186] Checked [5233374909038202] to [5234381909038194]
*** [13186] [1453354007] working on: 5234381909038194 tried: 56000000000 rate: 61946902 / sec
*** [13186] time left: 1 wk 5 d 0 h 15 m 40 s
+++ [13186] Checked [5233374909038202] to [5234438909038194]
*** [13186] [1453354904] working on: 5234438909038194 tried: 57000000000 rate: 63545150 / sec
*** [13186] time left: 1 wk 4 d 16 h 45 m 43 s
+++ [13186] Checked [5233374909038202] to [5234493909038194]
*** [13186] [1453355812] working on: 5234493909038194 tried: 55000000000 rate: 60572687 / sec
*** [13186] time left: 1 wk 5 d 6 h 17 m 14 s
+++ [13186] Checked [5233374909038202] to [5234548909038194]
*** [13186] [1453356706] working on: 5234548909038194 tried: 55000000000 rate: 61521252 / sec
*** [13186] time left: 1 wk 5 d 1 h 30 m 6 s
+++ [13186] Checked [5233374909038202] to [5234603909038194]
*** [13186] [1453357600] working on: 5234603909038194 tried: 55000000000 rate: 61521252 / sec
*** [13186] time left: 1 wk 5 d 1 h 15 m 12 s
+++ [13186] Checked [5233374909038202] to [5234658909038194]
*** [13186] [1453358507] working on: 5234658909038194 tried: 55000000000 rate: 60639470 / sec
*** [13186] time left: 1 wk 5 d 5 h 12 m 27 s
+++ [13186] Checked [5233374909038202] to [5234715909038194]
*** [13186] [1453359397] working on: 5234715909038194 tried: 57000000000 rate: 64044943 / sec
*** [13186] time left: 1 wk 4 d 13 h 22 m 10 s
+++ [13186] Checked [5233374909038202] to [5234774909038194]
*** [13186] [1453360306] working on: 5234774909038194 tried: 59000000000 rate: 64906490 / sec
*** [13186] time left: 1 wk 4 d 9 h 26 m 7 s
+++ [13186] Checked [5233374909038202] to [5234831909038194]
*** [13186] [1453361207] working on: 5234831909038194 tried: 57000000000 rate: 63263041 / sec
*** [13186] time left: 1 wk 4 d 16 h 17 m 18 s
+++ [13186] Checked [5233374909038202] to [5234888909038194]
*** [13186] [1453362110] working on: 5234888909038194 tried: 57000000000 rate: 63122923 / sec
*** [13186] time left: 1 wk 4 d 16 h 39 m 34 s
+++ [13186] Checked [5233374909038202] to [5234946909038194]
*** [13186] [1453363005] working on: 5234946909038194 tried: 58000000000 rate: 64804469 / sec
*** [13186] time left: 1 wk 4 d 9 h 7 m 42 s
+++ [13186] Checked [5233374909038202] to [5235000909038194]
*** [13186] [1453363909] working on: 5235000909038194 tried: 54000000000 rate: 59734513 / sec
*** [13186] time left: 1 wk 5 d 8 h 3 m 32 s
+++ [13186] Checked [5233374909038202] to [5235056909038194]
*** [13186] [1453364805] working on: 5235056909038194 tried: 56000000000 rate: 62500000 / sec
*** [13186] time left: 1 wk 4 d 18 h 42 m 37 s
+++ [13186] Checked [5233374909038202] to [5235110909038194]
*** [13186] [1453365706] working on: 5235110909038194 tried: 54000000000 rate: 59933407 / sec
*** [13186] time left: 1 wk 5 d 6 h 34 m 0 s
+++ [13186] Checked [5233374909038202] to [5235167909038194]
*** [13186] [1453366597] working on: 5235167909038194 tried: 57000000000 rate: 63973063 / sec
*** [13186] time left: 1 wk 4 d 11 h 43 m 6 s
+++ [13186] Checked [5233374909038202] to [5235225909038194]
*** [13186] [1453367501] working on: 5235225909038194 tried: 58000000000 rate: 64159292 / sec
*** [13186] time left: 1 wk 4 d 10 h 40 m 1 s
+++ [13186] Checked [5233374909038202] to [5235282909038194]
*** [13186] [1453368396] working on: 5235282909038194 tried: 57000000000 rate: 63687150 / sec
*** [13186] time left: 1 wk 4 d 12 h 27 m 17 s
+++ [13186] Checked [5233374909038202] to [5235342909038194]
*** [13186] [1453369305] working on: 5235342909038194 tried: 60000000000 rate: 66006600 / sec
*** [13186] time left: 1 wk 4 d 2 h 29 m 15 s
+++ [13186] Checked [5233374909038202] to [5235400909038194]
*** [13186] [1453370197] working on: 5235400909038194 tried: 58000000000 rate: 65022421 / sec
*** [13186] time left: 1 wk 4 d 6 h 16 m 24 s
+++ [13186] Checked [5233374909038202] to [5235458909038194]
*** [13186] [1453371103] working on: 5235458909038194 tried: 58000000000 rate: 64017660 / sec
*** [13186] time left: 1 wk 4 d 10 h 15 m 49 s
+++ [13186] Checked [5233374909038202] to [5235512909038194]
*** [13186] [1453371999] working on: 5235512909038194 tried: 54000000000 rate: 60267857 / sec
*** [13186] time left: 1 wk 5 d 3 h 4 m 45 s
+++ [13186] Checked [5233374909038202] to [5235570909038194]
*** [13186] [1453372907] working on: 5235570909038194 tried: 58000000000 rate: 63876651 / sec
*** [13186] time left: 1 wk 4 d 10 h 22 m 55 s
+++ [13186] Checked [5233374909038202] to [5235623909038194]
*** [13186] [1453373803] working on: 5235623909038194 tried: 53000000000 rate: 59151785 / sec
*** [13186] time left: 1 wk 5 d 8 h 3 m 0 s
+++ [13186] Checked [5233374909038202] to [5235678909038194]
*** [13186] [1453374705] working on: 5235678909038194 tried: 55000000000 rate: 60975609 / sec
*** [13186] time left: 1 wk 4 d 22 h 56 m 40 s
+++ [13186] Checked [5233374909038202] to [5235737909038194]
*** [13186] [1453375602] working on: 5235737909038194 tried: 59000000000 rate: 65774804 / sec
*** [13186] time left: 1 wk 4 d 1 h 45 m 31 s
+++ [13186] Checked [5233374909038202] to [5235796909038194]
*** [13186] [1453376508] working on: 5235796909038194 tried: 59000000000 rate: 65121412 / sec
*** [13186] time left: 1 wk 4 d 4 h 10 m 24 s
+++ [13186] Checked [5233374909038202] to [5235854909038194]
*** [13186] [1453377395] working on: 5235854909038194 tried: 58000000000 rate: 65388951 / sec
*** [13186] time left: 1 wk 4 d 2 h 49 m 47 s
+++ [13186] Checked [5233374909038202] to [5235912909038194]
*** [13186] [1453378297] working on: 5235912909038194 tried: 58000000000 rate: 64301552 / sec
*** [13186] time left: 1 wk 4 d 7 h 5 m 30 s
+++ [13186] Checked [5233374909038202] to [5235971909038194]
*** [13186] [1453379209] working on: 5235971909038194 tried: 59000000000 rate: 64692982 / sec
*** [13186] time left: 1 wk 4 d 5 h 11 m 53 s
+++ [13186] Checked [5233374909038202] to [5236024909038194]
*** [13186] [1453380098] working on: 5236024909038194 tried: 53000000000 rate: 59617547 / sec
*** [13186] time left: 1 wk 5 d 3 h 52 m 7 s
+++ [13186] Checked [5233374909038202] to [5236078909038194]
*** [13186] [1453380996] working on: 5236078909038194 tried: 54000000000 rate: 60133630 / sec
*** [13186] time left: 1 wk 5 d 1 h 6 m 52 s
+++ [13186] Checked [5233374909038202] to [5236132909038194]
*** [13186] [1453381901] working on: 5236132909038194 tried: 54000000000 rate: 59668508 / sec
*** [13186] time left: 1 wk 5 d 3 h 7 m 0 s
+++ [13186] Checked [5233374909038202] to [5236188909038194]
*** [13186] [1453382804] working on: 5236188909038194 tried: 56000000000 rate: 62015503 / sec
*** [13186] time left: 1 wk 4 d 15 h 50 m 54 s
+++ [13186] Checked [5233374909038202] to [5236247909038194]
*** [13186] [1453383704] working on: 5236247909038194 tried: 59000000000 rate: 65555555 / sec
*** [13186] time left: 1 wk 4 d 0 h 29 m 11 s
+++ [13186] Checked [5233374909038202] to [5236304909038194]
*** [13186] [1453384604] working on: 5236304909038194 tried: 57000000000 rate: 63333333 / sec
*** [13186] time left: 1 wk 4 d 9 h 31 m 0 s
+++ [13186] Checked [5233374909038202] to [5236358909038194]
*** [13186] [1453385507] working on: 5236358909038194 tried: 54000000000 rate: 59800664 / sec
*** [13186] time left: 1 wk 5 d 1 h 25 m 25 s
+++ [13186] Checked [5233374909038202] to [5236414909038194]
*** [13186] [1453386395] working on: 5236414909038194 tried: 56000000000 rate: 63063063 / sec
*** [13186] time left: 1 wk 4 d 10 h 12 m 16 s
+++ [13186] Checked [5233374909038202] to [5236469909038194]
*** [13186] [1453387306] working on: 5236469909038194 tried: 55000000000 rate: 60373216 / sec
*** [13186] time left: 1 wk 4 d 22 h 10 m 5 s
+++ [13186] Checked [5233374909038202] to [5236524909038194]
*** [13186] [1453388198] working on: 5236524909038194 tried: 55000000000 rate: 61659192 / sec
*** [13186] time left: 1 wk 4 d 15 h 57 m 7 s
+++ [13186] Checked [5233374909038202] to [5236578909038194]
*** [13186] [1453389110] working on: 5236578909038194 tried: 54000000000 rate: 59210526 / sec
*** [13186] time left: 1 wk 5 d 3 h 16 m 34 s
+++ [13186] Checked [5233374909038202] to [5236633909038194]
*** [13186] [1453390004] working on: 5236633909038194 tried: 55000000000 rate: 61521252 / sec
*** [13186] time left: 1 wk 4 d 16 h 5 m 15 s
+++ [13186] Checked [5233374909038202] to [5236689909038194]
*** [13186] [1453390910] working on: 5236689909038194 tried: 56000000000 rate: 61810154 / sec
*** [13186] time left: 1 wk 4 d 14 h 31 m 36 s
+++ [13186] Checked [5233374909038202] to [5236743909038194]
*** [13186] [1453391807] working on: 5236743909038194 tried: 54000000000 rate: 60200668 / sec
*** [13186] time left: 1 wk 4 d 21 h 43 m 26 s
+++ [13186] Checked [5233374909038202] to [5236799909038194]
*** [13186] [1453392696] working on: 5236799909038194 tried: 56000000000 rate: 62992125 / sec
*** [13186] time left: 1 wk 4 d 8 h 48 m 55 s
+++ [13186] Checked [5233374909038202] to [5236857909038194]
*** [13186] [1453393596] working on: 5236857909038194 tried: 58000000000 rate: 64444444 / sec
*** [13186] time left: 1 wk 4 d 2 h 25 m 2 s
+++ [13186] Checked [5233374909038202] to [5236914909038194]
*** [13186] [1453394503] working on: 5236914909038194 tried: 57000000000 rate: 62844542 / sec
*** [13186] time left: 1 wk 4 d 8 h 56 m 52 s
+++ [13186] Checked [5233374909038202] to [5236973909038194]
*** [13186] [1453395397] working on: 5236973909038194 tried: 59000000000 rate: 65995525 / sec
*** [13186] time left: 1 wk 3 d 19 h 40 m 3 s
+++ [13186] Checked [5233374909038202] to [5237029909038194]
*** [13186] [1453396308] working on: 5237029909038194 tried: 56000000000 rate: 61470911 / sec
*** [13186] time left: 1 wk 4 d 14 h 31 m 38 s
+++ [13186] Checked [5233374909038202] to [5237083909038194]
*** [13186] [1453397205] working on: 5237083909038194 tried: 54000000000 rate: 60200668 / sec
*** [13186] time left: 1 wk 4 d 20 h 9 m 19 s
+++ [13186] Checked [5233374909038202] to [5237137909038194]
*** [13186] [1453398110] working on: 5237137909038194 tried: 54000000000 rate: 59668508 / sec
*** [13186] time left: 1 wk 4 d 22 h 26 m 17 s
+++ [13186] Checked [5233374909038202] to [5237190909038194]
*** [13186] [1453399002] working on: 5237190909038194 tried: 53000000000 rate: 59417040 / sec
*** [13186] time left: 1 wk 4 d 23 h 24 m 9 s
+++ [13186] Checked [5233374909038202] to [5237246909038194]
*** [13186] [1453399898] working on: 5237246909038194 tried: 56000000000 rate: 62500000 / sec
*** [13186] time left: 1 wk 4 d 8 h 58 m 37 s
+++ [13186] Checked [5233374909038202] to [5237301909038194]
*** [13186] [1453400809] working on: 5237301909038194 tried: 55000000000 rate: 60373216 / sec
*** [13186] time left: 1 wk 4 d 18 h 20 m 24 s
+++ [13186] Checked [5233374909038202] to [5237357909038194]
*** [13186] [1453401707] working on: 5237357909038194 tried: 56000000000 rate: 62360801 / sec
*** [13186] time left: 1 wk 4 d 9 h 5 m 30 s
+++ [13186] Checked [5233374909038202] to [5237413909038194]
*** [13186] [1453402611] working on: 5237413909038194 tried: 56000000000 rate: 61946902 / sec
*** [13186] time left: 1 wk 4 d 10 h 39 m 55 s
