*** [3652] [2016-03-22T20:57:44-00:00] Starting up
*** [3652] start a is 5714666666666712
*** [3652] end a is 5784000000000045
*** [3652] report interval is 15
*** [3652] signal check interval is 10
+++ [3652] Checked [5714666666666712] to [5719774421963504]
*** [3652] [2016-03-24T03:47:20-00:00] working on: 5719774421963504 tried: 41428065600 rate: 44403071 / sec
*** [3652] time left: 2 wk 2 d 17 h 47 m 2 s
+++ [3652] Checked [5714666666666712] to [5719818825034504]
*** [3652] [2016-03-24T04:02:49-00:00] working on: 5719818825034504 tried: 44403071000 rate: 47796631 / sec
*** [3652] time left: 2 wk 1 d 12 h 59 m 58 s
+++ [3652] Checked [5714666666666712] to [5719860248781370]
*** [3652] [2016-03-24T04:18:14-00:00] working on: 5719860248781370 tried: 41423746866 rate: 44782429 / sec
*** [3652] time left: 2 wk 2 d 13 h 50 m 53 s
+++ [3652] Checked [5714666666666712] to [5719902045715104]
*** [3652] [2016-03-24T04:33:45-00:00] working on: 5719902045715104 tried: 41796933734 rate: 44894665 / sec
*** [3652] time left: 2 wk 2 d 12 h 35 m 42 s
+++ [3652] Checked [5714666666666712] to [5719943947402436]
*** [3652] [2016-03-24T04:49:19-00:00] working on: 5719943947402436 tried: 41901687332 rate: 44862620 / sec
*** [3652] time left: 2 wk 2 d 12 h 37 m 7 s
+++ [3652] Checked [5714666666666712] to [5719987314601770]
*** [3652] [2016-03-24T05:04:43-00:00] working on: 5719987314601770 tried: 43367199334 rate: 46934198 / sec
*** [3652] time left: 2 wk 1 d 18 h 51 m 22 s
+++ [3652] Checked [5714666666666712] to [5720029555379970]
*** [3652] [2016-03-24T05:20:11-00:00] working on: 5720029555379970 tried: 42240778200 rate: 45518079 / sec
*** [3652] time left: 2 wk 2 d 6 h 23 m 6 s
+++ [3652] Checked [5714666666666712] to [5720070521651070]
*** [3652] [2016-03-24T05:35:16-00:00] working on: 5720070521651070 tried: 40966271100 rate: 45266597 / sec
*** [3652] time left: 2 wk 2 d 8 h 18 m 9 s
+++ [3652] Checked [5714666666666712] to [5720112770474936]
*** [3652] [2016-03-24T05:50:17-00:00] working on: 5720112770474936 tried: 42248823866 rate: 46891036 / sec
*** [3652] time left: 2 wk 1 d 18 h 27 m 42 s
+++ [3652] Checked [5714666666666712] to [5720156535441870]
*** [3652] [2016-03-24T06:05:46-00:00] working on: 5720156535441870 tried: 43764966934 rate: 47109759 / sec
*** [3652] time left: 2 wk 1 d 16 h 26 m 47 s
+++ [3652] Checked [5714666666666712] to [5720200504550270]
*** [3652] [2016-03-24T06:21:11-00:00] working on: 5720200504550270 tried: 43969108400 rate: 47534171 / sec
*** [3652] time left: 2 wk 1 d 12 h 49 m 42 s
+++ [3652] Checked [5714666666666712] to [5720243285304170]
*** [3652] [2016-03-24T06:36:34-00:00] working on: 5720243285304170 tried: 42780753900 rate: 46349679 / sec
*** [3652] time left: 2 wk 1 d 22 h 5 m 59 s
+++ [3652] Checked [5714666666666712] to [5720286545004570]
*** [3652] [2016-03-24T06:52:04-00:00] working on: 5720286545004570 tried: 43259700400 rate: 46515806 / sec
*** [3652] time left: 2 wk 1 d 20 h 28 m 37 s
+++ [3652] Checked [5714666666666712] to [5720328409229970]
*** [3652] [2016-03-24T07:07:36-00:00] working on: 5720328409229970 tried: 41864225400 rate: 44918696 / sec
*** [3652] time left: 2 wk 2 d 9 h 44 m 46 s
57203424930698509482918494256876 is excellent
+++ [3652] Checked [5714666666666712] to [5720370333346236]
*** [3652] [2016-03-24T07:23:05-00:00] working on: 5720370333346236 tried: 41924116266 rate: 45128219 / sec
*** [3652] time left: 2 wk 2 d 7 h 39 m 36 s
+++ [3652] Checked [5714666666666712] to [5720410948743336]
*** [3652] [2016-03-24T07:38:06-00:00] working on: 5720410948743336 tried: 40615397100 rate: 45078132 / sec
*** [3652] time left: 2 wk 2 d 7 h 50 m 41 s
+++ [3652] Checked [5714666666666712] to [5720453021666536]
*** [3652] [2016-03-24T07:53:27-00:00] working on: 5720453021666536 tried: 42072923200 rate: 45681784 / sec
*** [3652] time left: 2 wk 2 d 2 h 24 m 40 s
+++ [3652] Checked [5714666666666712] to [5720495657998270]
*** [3652] [2016-03-24T08:08:38-00:00] working on: 5720495657998270 tried: 42636331734 rate: 46801681 / sec
*** [3652] time left: 2 wk 1 d 16 h 54 m 42 s
+++ [3652] Checked [5714666666666712] to [5720539339567204]
*** [3652] [2016-03-24T08:24:08-00:00] working on: 5720539339567204 tried: 43681568934 rate: 46969428 / sec
*** [3652] time left: 2 wk 1 d 15 h 18 m 26 s
+++ [3652] Checked [5714666666666712] to [5720583177700004]
*** [3652] [2016-03-24T08:39:09-00:00] working on: 5720583177700004 tried: 43838132800 rate: 48654975 / sec
*** [3652] time left: 2 wk 1 d 2 h 3 m 19 s
+++ [3652] Checked [5714666666666712] to [5720625345345004]
*** [3652] [2016-03-24T08:54:09-00:00] working on: 5720625345345004 tried: 42167645000 rate: 46852938 / sec
*** [3652] time left: 2 wk 1 d 15 h 43 m 50 s
+++ [3652] Checked [5714666666666712] to [5720667512989204]
*** [3652] [2016-03-24T09:09:14-00:00] working on: 5720667512989204 tried: 42167644200 rate: 46594081 / sec
*** [3652] time left: 2 wk 1 d 17 h 33 m 59 s
+++ [3652] Checked [5714666666666712] to [5720711000798136]
*** [3652] [2016-03-24T09:24:50-00:00] working on: 5720711000798136 tried: 43487808932 rate: 46461334 / sec
*** [3652] time left: 2 wk 1 d 18 h 23 m 7 s
+++ [3652] Checked [5714666666666712] to [5720752815998736]
*** [3652] [2016-03-24T09:40:03-00:00] working on: 5720752815998736 tried: 41815200600 rate: 45799781 / sec
*** [3652] time left: 2 wk 1 d 23 h 35 m 50 s
+++ [3652] Checked [5714666666666712] to [5720795562461004]
*** [3652] [2016-03-24T09:55:33-00:00] working on: 5720795562461004 tried: 42746462268 rate: 45963937 / sec
*** [3652] time left: 2 wk 1 d 21 h 58 m 8 s
+++ [3652] Checked [5714666666666712] to [5720838462135536]
*** [3652] [2016-03-24T10:10:45-00:00] working on: 5720838462135536 tried: 42899674532 rate: 47039116 / sec
*** [3652] time left: 2 wk 1 d 12 h 59 m 6 s
+++ [3652] Checked [5714666666666712] to [5720880797339936]
*** [3652] [2016-03-24T10:26:00-00:00] working on: 5720880797339936 tried: 42335204400 rate: 46267982 / sec
*** [3652] time left: 2 wk 1 d 18 h 56 m 50 s
+++ [3652] Checked [5714666666666712] to [5720922438523736]
*** [3652] [2016-03-24T10:41:13-00:00] working on: 5720922438523736 tried: 41641183800 rate: 45609182 / sec
*** [3652] time left: 2 wk 2 d 0 h 10 m 2 s
+++ [3652] Checked [5714666666666712] to [5720963486787536]
*** [3652] [2016-03-24T10:56:16-00:00] working on: 5720963486787536 tried: 41048263800 rate: 45457656 / sec
*** [3652] time left: 2 wk 2 d 1 h 11 m 49 s
+++ [3652] Checked [5714666666666712] to [5721007429188336]
*** [3652] [2016-03-24T11:11:35-00:00] working on: 5721007429188336 tried: 43942400800 rate: 47815452 / sec
*** [3652] time left: 2 wk 1 d 5 h 56 m 51 s
+++ [3652] Checked [5714666666666712] to [5721048869246736]
*** [3652] [2016-03-24T11:26:45-00:00] working on: 5721048869246736 tried: 41440058400 rate: 45538525 / sec
*** [3652] time left: 2 wk 1 d 23 h 59 m 31 s
+++ [3652] Checked [5714666666666712] to [5721089853919236]
*** [3652] [2016-03-24T11:41:59-00:00] working on: 5721089853919236 tried: 40984672500 rate: 44840998 / sec
*** [3652] time left: 2 wk 2 d 5 h 42 m 41 s
+++ [3652] Checked [5714666666666712] to [5721131705517370]
*** [3652] [2016-03-24T11:57:08-00:00] working on: 5721131705517370 tried: 41851598134 rate: 46041362 / sec
*** [3652] time left: 2 wk 1 d 19 h 17 m 55 s
+++ [3652] Checked [5714666666666712] to [5721173142743170]
*** [3652] [2016-03-24T12:12:14-00:00] working on: 5721173142743170 tried: 41437225800 rate: 45736452 / sec
*** [3652] time left: 2 wk 1 d 21 h 34 m 32 s
+++ [3652] Checked [5714666666666712] to [5721214305549970]
*** [3652] [2016-03-24T12:27:35-00:00] working on: 5721214305549970 tried: 41162806800 rate: 44693601 / sec
*** [3652] time left: 2 wk 2 d 6 h 13 m 23 s
+++ [3652] Checked [5714666666666712] to [5721254529790870]
*** [3652] [2016-03-24T12:42:37-00:00] working on: 5721254529790870 tried: 40224240900 rate: 44594502 / sec
*** [3652] time left: 2 wk 2 d 6 h 50 m 23 s
+++ [3652] Checked [5714666666666712] to [5721296151326070]
*** [3652] [2016-03-24T12:57:49-00:00] working on: 5721296151326070 tried: 41621535200 rate: 45637648 / sec
*** [3652] time left: 2 wk 1 d 21 h 39 m 11 s
+++ [3652] Checked [5714666666666712] to [5721340267719136]
*** [3652] [2016-03-24T13:13:12-00:00] working on: 5721340267719136 tried: 44116393066 rate: 47796742 / sec
*** [3652] time left: 2 wk 1 d 4 h 9 m 23 s
+++ [3652] Checked [5714666666666712] to [5721384878011670]
*** [3652] [2016-03-24T13:28:46-00:00] working on: 5721384878011670 tried: 44610292534 rate: 47762625 / sec
*** [3652] time left: 2 wk 1 d 4 h 9 m 25 s
+++ [3652] Checked [5714666666666712] to [5721427864374170]
*** [3652] [2016-03-24T13:43:58-00:00] working on: 5721427864374170 tried: 42986362500 rate: 47134169 / sec
*** [3652] time left: 2 wk 1 d 8 h 45 m 33 s
+++ [3652] Checked [5714666666666712] to [5721470285126270]
*** [3652] [2016-03-24T13:59:12-00:00] working on: 5721470285126270 tried: 42420752100 rate: 46412201 / sec
*** [3652] time left: 2 wk 1 d 14 h 14 m 29 s
+++ [3652] Checked [5714666666666712] to [5721512056107170]
*** [3652] [2016-03-24T14:14:30-00:00] working on: 5721512056107170 tried: 41770980900 rate: 45502157 / sec
*** [3652] time left: 2 wk 1 d 21 h 28 m 17 s
+++ [3652] Checked [5714666666666712] to [5721554524787036]
*** [3652] [2016-03-24T14:29:39-00:00] working on: 5721554524787036 tried: 42468679866 rate: 46720219 / sec
*** [3652] time left: 2 wk 1 d 11 h 16 m 24 s
+++ [3652] Checked [5714666666666712] to [5721598130324770]
*** [3652] [2016-03-24T14:44:59-00:00] working on: 5721598130324770 tried: 43605537734 rate: 47397323 / sec
*** [3652] time left: 2 wk 1 d 5 h 42 m 50 s
+++ [3652] Checked [5714666666666712] to [5721639208004704]
*** [3652] [2016-03-24T15:00:34-00:00] working on: 5721639208004704 tried: 41077679934 rate: 43933347 / sec
*** [3652] time left: 2 wk 2 d 10 h 17 m 21 s
+++ [3652] Checked [5714666666666712] to [5721680212461904]
*** [3652] [2016-03-24T15:15:58-00:00] working on: 5721680212461904 tried: 41004457200 rate: 44377118 / sec
*** [3652] time left: 2 wk 2 d 6 h 5 m 23 s
+++ [3652] Checked [5714666666666712] to [5721720151868104]
*** [3652] [2016-03-24T15:31:27-00:00] working on: 5721720151868104 tried: 39939406200 rate: 42991825 / sec
*** [3652] time left: 2 wk 2 d 18 h 24 m 4 s
+++ [3652] Checked [5714666666666712] to [5721763143693104]
*** [3652] [2016-03-24T15:46:49-00:00] working on: 5721763143693104 tried: 42991825000 rate: 46628877 / sec
*** [3652] time left: 2 wk 1 d 10 h 45 m 28 s
+++ [3652] Checked [5714666666666712] to [5721805109682404]
*** [3652] [2016-03-24T16:02:04-00:00] working on: 5721805109682404 tried: 41965989300 rate: 45864469 / sec
*** [3652] time left: 2 wk 1 d 16 h 40 m 59 s
+++ [3652] Checked [5714666666666712] to [5721847916520136]
*** [3652] [2016-03-24T16:17:26-00:00] working on: 5721847916520136 tried: 42806837732 rate: 46428240 / sec
*** [3652] time left: 2 wk 1 d 11 h 51 m 10 s
+++ [3652] Checked [5714666666666712] to [5721891249544136]
*** [3652] [2016-03-24T16:32:43-00:00] working on: 5721891249544136 tried: 43333024000 rate: 47255206 / sec
*** [3652] time left: 2 wk 1 d 5 h 5 m 27 s
+++ [3652] Checked [5714666666666712] to [5721933779229536]
*** [3652] [2016-03-24T16:48:02-00:00] working on: 5721933779229536 tried: 42529685400 rate: 46278221 / sec
*** [3652] time left: 2 wk 1 d 12 h 32 m 34 s
+++ [3652] Checked [5714666666666712] to [5721975429628436]
*** [3652] [2016-03-24T17:03:05-00:00] working on: 5721975429628436 tried: 41650398900 rate: 46124472 / sec
*** [3652] time left: 2 wk 1 d 13 h 32 m 2 s
+++ [3652] Checked [5714666666666712] to [5722015404170836]
*** [3652] [2016-03-24T17:18:24-00:00] working on: 5722015404170836 tried: 39974542400 rate: 43497869 / sec
*** [3652] time left: 2 wk 2 d 11 h 50 m 4 s
+++ [3652] Checked [5714666666666712] to [5722057452110870]
*** [3652] [2016-03-24T17:33:43-00:00] working on: 5722057452110870 tried: 42047940034 rate: 45754015 / sec
*** [3652] time left: 2 wk 1 d 16 h 3 m 37 s
+++ [3652] Checked [5714666666666712] to [5722100155858204]
*** [3652] [2016-03-24T17:49:08-00:00] working on: 5722100155858204 tried: 42703747334 rate: 46166213 / sec
*** [3652] time left: 2 wk 1 d 12 h 26 m 45 s
+++ [3652] Checked [5714666666666712] to [5722143244323670]
*** [3652] [2016-03-24T18:04:39-00:00] working on: 5722143244323670 tried: 43088465466 rate: 46281917 / sec
*** [3652] time left: 2 wk 1 d 11 h 15 m 22 s
+++ [3652] Checked [5714666666666712] to [5722184898048970]
*** [3652] [2016-03-24T18:19:48-00:00] working on: 5722184898048970 tried: 41653725300 rate: 45823680 / sec
*** [3652] time left: 2 wk 1 d 14 h 42 m 58 s
+++ [3652] Checked [5714666666666712] to [5722226139360970]
*** [3652] [2016-03-24T18:35:05-00:00] working on: 5722226139360970 tried: 41241312000 rate: 44974167 / sec
*** [3652] time left: 2 wk 1 d 21 h 32 m 21 s
+++ [3652] Checked [5714666666666712] to [5722269614389070]
*** [3652] [2016-03-24T18:50:05-00:00] working on: 5722269614389070 tried: 43475028100 rate: 48305586 / sec
*** [3652] time left: 2 wk 0 d 18 h 58 m 35 s
+++ [3652] Checked [5714666666666712] to [5722313089416470]
*** [3652] [2016-03-24T19:05:26-00:00] working on: 5722313089416470 tried: 43475027400 rate: 47204155 / sec
*** [3652] time left: 2 wk 1 d 3 h 0 m 12 s
+++ [3652] Checked [5714666666666712] to [5722353999684136]
*** [3652] [2016-03-24T19:20:40-00:00] working on: 5722353999684136 tried: 40910267666 rate: 44759592 / sec
*** [3652] time left: 2 wk 1 d 22 h 34 m 30 s
+++ [3652] Checked [5714666666666712] to [5722398759276136]
*** [3652] [2016-03-24T19:36:01-00:00] working on: 5722398759276136 tried: 44759592000 rate: 48598905 / sec
*** [3652] time left: 2 wk 0 d 16 h 5 m 44 s
+++ [3652] Checked [5714666666666712] to [5722440878327136]
*** [3652] [2016-03-24T19:51:05-00:00] working on: 5722440878327136 tried: 42119051000 rate: 46591870 / sec
*** [3652] time left: 2 wk 1 d 7 h 0 m 42 s
