*** [69691] [1455663148] Starting up
*** [69691] start a is 3565333333333358
*** [69691] end a is 3634666666666691
*** [69691] time left: 1 wk 4 d 11 h 44 m 25 s
+++ [69691] Checked [3565333333333358] to [3572819333333350]
*** [69691] [1455785561] working on: 3572819333333350 tried: 56000000000 rate: 61336254 / sec
*** [69691] time left: 1 wk 4 d 16 h 5 m 33 s
+++ [69691] Checked [3565333333333358] to [3572877333333350]
*** [69691] [1455786454] working on: 3572877333333350 tried: 58000000000 rate: 64949608 / sec
*** [69691] time left: 1 wk 4 d 0 h 15 m 43 s
+++ [69691] Checked [3565333333333358] to [3572932333333350]
*** [69691] [1455787365] working on: 3572932333333350 tried: 55000000000 rate: 60373216 / sec
*** [69691] time left: 1 wk 4 d 20 h 2 m 26 s
+++ [69691] Checked [3565333333333358] to [3572985333333350]
*** [69691] [1455788251] working on: 3572985333333350 tried: 53000000000 rate: 59819413 / sec
*** [69691] time left: 1 wk 4 d 22 h 25 m 26 s
+++ [69691] Checked [3565333333333358] to [3573041333333350]
*** [69691] [1455789163] working on: 3573041333333350 tried: 56000000000 rate: 61403508 / sec
*** [69691] time left: 1 wk 4 d 14 h 46 m 53 s
+++ [69691] Checked [3565333333333358] to [3573096333333350]
*** [69691] [1455790049] working on: 3573096333333350 tried: 55000000000 rate: 62076749 / sec
*** [69691] time left: 1 wk 4 d 11 h 30 m 43 s
+++ [69691] Checked [3565333333333358] to [3573155333333350]
*** [69691] [1455790957] working on: 3573155333333350 tried: 59000000000 rate: 64977973 / sec
*** [69691] time left: 1 wk 3 d 22 h 57 m 30 s
+++ [69691] Checked [3565333333333358] to [3573213333333350]
*** [69691] [1455791860] working on: 3573213333333350 tried: 58000000000 rate: 64230343 / sec
*** [69691] time left: 1 wk 4 d 1 h 46 m 5 s
+++ [69691] Checked [3565333333333358] to [3573269333333350]
*** [69691] [1455792761] working on: 3573269333333350 tried: 56000000000 rate: 62153163 / sec
*** [69691] time left: 1 wk 4 d 10 h 24 m 0 s
+++ [69691] Checked [3565333333333358] to [3573325333333350]
*** [69691] [1455793655] working on: 3573325333333350 tried: 56000000000 rate: 62639821 / sec
*** [69691] time left: 1 wk 4 d 8 h 1 m 11 s
+++ [69691] Checked [3565333333333358] to [3573382333333350]
*** [69691] [1455794552] working on: 3573382333333350 tried: 57000000000 rate: 63545150 / sec
*** [69691] time left: 1 wk 4 d 3 h 53 m 42 s
+++ [69691] Checked [3565333333333358] to [3573440333333350]
*** [69691] [1455795456] working on: 3573440333333350 tried: 58000000000 rate: 64159292 / sec
*** [69691] time left: 1 wk 4 d 1 h 4 m 47 s
+++ [69691] Checked [3565333333333358] to [3573497333333350]
*** [69691] [1455796349] working on: 3573497333333350 tried: 57000000000 rate: 63829787 / sec
*** [69691] time left: 1 wk 4 d 2 h 12 m 0 s
+++ [69691] Checked [3565333333333358] to [3573552333333350]
*** [69691] [1455797249] working on: 3573552333333350 tried: 55000000000 rate: 61111111 / sec
*** [69691] time left: 1 wk 4 d 13 h 47 m 33 s
+++ [69691] Checked [3565333333333358] to [3573611333333350]
*** [69691] [1455798162] working on: 3573611333333350 tried: 59000000000 rate: 64622124 / sec
*** [69691] time left: 1 wk 3 d 22 h 26 m 46 s
+++ [69691] Checked [3565333333333358] to [3573667333333350]
*** [69691] [1455799063] working on: 3573667333333350 tried: 56000000000 rate: 62153163 / sec
*** [69691] time left: 1 wk 4 d 8 h 37 m 16 s
+++ [69691] Checked [3565333333333358] to [3573721333333350]
*** [69691] [1455799960] working on: 3573721333333350 tried: 54000000000 rate: 60200668 / sec
*** [69691] time left: 1 wk 4 d 17 h 12 m 50 s
+++ [69691] Checked [3565333333333358] to [3573777333333350]
*** [69691] [1455800857] working on: 3573777333333350 tried: 56000000000 rate: 62430323 / sec
*** [69691] time left: 1 wk 4 d 6 h 55 m 17 s
+++ [69691] Checked [3565333333333358] to [3573834333333350]
*** [69691] [1455801754] working on: 3573834333333350 tried: 57000000000 rate: 63545150 / sec
*** [69691] time left: 1 wk 4 d 1 h 55 m 9 s
+++ [69691] Checked [3565333333333358] to [3573892333333350]
*** [69691] [1455802657] working on: 3573892333333350 tried: 58000000000 rate: 64230343 / sec
*** [69691] time left: 1 wk 3 d 22 h 49 m 54 s
+++ [69691] Checked [3565333333333358] to [3573950333333350]
*** [69691] [1455803562] working on: 3573950333333350 tried: 58000000000 rate: 64088397 / sec
*** [69691] time left: 1 wk 3 d 23 h 9 m 45 s
+++ [69691] Checked [3565333333333358] to [3574006333333350]
*** [69691] [1455804464] working on: 3574006333333350 tried: 56000000000 rate: 62084257 / sec
*** [69691] time left: 1 wk 4 d 7 h 24 m 25 s
+++ [69691] Checked [3565333333333358] to [3574061333333350]
*** [69691] [1455805351] working on: 3574061333333350 tried: 55000000000 rate: 62006764 / sec
*** [69691] time left: 1 wk 4 d 7 h 29 m 59 s
+++ [69691] Checked [3565333333333358] to [3574119333333350]
*** [69691] [1455806257] working on: 3574119333333350 tried: 58000000000 rate: 64017660 / sec
*** [69691] time left: 1 wk 3 d 22 h 43 m 12 s
+++ [69691] Checked [3565333333333358] to [3574175333333350]
*** [69691] [1455807155] working on: 3574175333333350 tried: 56000000000 rate: 62360801 / sec
*** [69691] time left: 1 wk 4 d 5 h 27 m 2 s
+++ [69691] Checked [3565333333333358] to [3574231333333350]
*** [69691] [1455808054] working on: 3574231333333350 tried: 56000000000 rate: 62291434 / sec
*** [69691] time left: 1 wk 4 d 5 h 30 m 3 s
+++ [69691] Checked [3565333333333358] to [3574289333333350]
*** [69691] [1455808955] working on: 3574289333333350 tried: 58000000000 rate: 64372918 / sec
*** [69691] time left: 1 wk 3 d 20 h 32 m 11 s
+++ [69691] Checked [3565333333333358] to [3574343333333350]
*** [69691] [1455809855] working on: 3574343333333350 tried: 54000000000 rate: 60000000 / sec
*** [69691] time left: 1 wk 4 d 15 h 16 m 29 s
+++ [69691] Checked [3565333333333358] to [3574399333333350]
*** [69691] [1455810760] working on: 3574399333333350 tried: 56000000000 rate: 61878453 / sec
*** [69691] time left: 1 wk 4 d 6 h 32 m 44 s
+++ [69691] Checked [3565333333333358] to [3574454333333350]
*** [69691] [1455811651] working on: 3574454333333350 tried: 55000000000 rate: 61728395 / sec
*** [69691] time left: 1 wk 4 d 6 h 57 m 20 s
+++ [69691] Checked [3565333333333358] to [3574510333333350]
*** [69691] [1455812554] working on: 3574510333333350 tried: 56000000000 rate: 62015503 / sec
*** [69691] time left: 1 wk 4 d 5 h 27 m 1 s
+++ [69691] Checked [3565333333333358] to [3574566333333350]
*** [69691] [1455813461] working on: 3574566333333350 tried: 56000000000 rate: 61742006 / sec
*** [69691] time left: 1 wk 4 d 6 h 23 m 31 s
+++ [69691] Checked [3565333333333358] to [3574620333333350]
*** [69691] [1455814355] working on: 3574620333333350 tried: 54000000000 rate: 60402684 / sec
*** [69691] time left: 1 wk 4 d 12 h 8 m 21 s
+++ [69691] Checked [3565333333333358] to [3574675333333350]
*** [69691] [1455815251] working on: 3574675333333350 tried: 55000000000 rate: 61383928 / sec
*** [69691] time left: 1 wk 4 d 7 h 28 m 34 s
+++ [69691] Checked [3565333333333358] to [3574731333333350]
*** [69691] [1455816163] working on: 3574731333333350 tried: 56000000000 rate: 61403508 / sec
*** [69691] time left: 1 wk 4 d 7 h 8 m 10 s
+++ [69691] Checked [3565333333333358] to [3574785333333350]
*** [69691] [1455817064] working on: 3574785333333350 tried: 54000000000 rate: 59933407 / sec
*** [69691] time left: 1 wk 4 d 13 h 32 m 12 s
+++ [69691] Checked [3565333333333358] to [3574842333333350]
*** [69691] [1455817962] working on: 3574842333333350 tried: 57000000000 rate: 63474387 / sec
*** [69691] time left: 1 wk 3 d 21 h 48 m 16 s
+++ [69691] Checked [3565333333333358] to [3574898333333350]
*** [69691] [1455818862] working on: 3574898333333350 tried: 56000000000 rate: 62222222 / sec
*** [69691] time left: 1 wk 4 d 2 h 49 m 23 s
+++ [69691] Checked [3565333333333358] to [3574952333333350]
*** [69691] [1455819759] working on: 3574952333333350 tried: 54000000000 rate: 60200668 / sec
*** [69691] time left: 1 wk 4 d 11 h 32 m 2 s
+++ [69691] Checked [3565333333333358] to [3575011333333350]
*** [69691] [1455820662] working on: 3575011333333350 tried: 59000000000 rate: 65337763 / sec
*** [69691] time left: 1 wk 3 d 13 h 37 m 10 s
+++ [69691] Checked [3565333333333358] to [3575066333333350]
*** [69691] [1455821552] working on: 3575066333333350 tried: 55000000000 rate: 61797752 / sec
*** [69691] time left: 1 wk 4 d 3 h 54 m 2 s
+++ [69691] Checked [3565333333333358] to [3575118333333350]
*** [69691] [1455822457] working on: 3575118333333350 tried: 52000000000 rate: 57458563 / sec
*** [69691] time left: 1 wk 4 d 23 h 52 m 51 s
+++ [69691] Checked [3565333333333358] to [3575171333333350]
*** [69691] [1455823354] working on: 3575171333333350 tried: 53000000000 rate: 59085841 / sec
*** [69691] time left: 1 wk 4 d 15 h 42 m 11 s
+++ [69691] Checked [3565333333333358] to [3575224333333350]
*** [69691] [1455824260] working on: 3575224333333350 tried: 53000000000 rate: 58498896 / sec
*** [69691] time left: 1 wk 4 d 18 h 15 m 28 s
+++ [69691] Checked [3565333333333358] to [3575278333333350]
*** [69691] [1455825164] working on: 3575278333333350 tried: 54000000000 rate: 59734513 / sec
*** [69691] time left: 1 wk 4 d 12 h 10 m 5 s
+++ [69691] Checked [3565333333333358] to [3575330333333350]
*** [69691] [1455826053] working on: 3575330333333350 tried: 52000000000 rate: 58492688 / sec
*** [69691] time left: 1 wk 4 d 17 h 47 m 4 s
+++ [69691] Checked [3565333333333358] to [3575385333333350]
*** [69691] [1455826960] working on: 3575385333333350 tried: 55000000000 rate: 60639470 / sec
*** [69691] time left: 1 wk 4 d 7 h 33 m 24 s
+++ [69691] Checked [3565333333333358] to [3575442333333350]
*** [69691] [1455827861] working on: 3575442333333350 tried: 57000000000 rate: 63263041 / sec
*** [69691] time left: 1 wk 3 d 20 h 2 m 41 s
+++ [69691] Checked [3565333333333358] to [3575494333333350]
*** [69691] [1455828753] working on: 3575494333333350 tried: 52000000000 rate: 58295964 / sec
*** [69691] time left: 1 wk 4 d 17 h 57 m 14 s
+++ [69691] Checked [3565333333333358] to [3575549333333350]
*** [69691] [1455829662] working on: 3575549333333350 tried: 55000000000 rate: 60506050 / sec
*** [69691] time left: 1 wk 4 d 7 h 24 m 9 s
+++ [69691] Checked [3565333333333358] to [3575604333333350]
*** [69691] [1455830553] working on: 3575604333333350 tried: 55000000000 rate: 61728395 / sec
*** [69691] time left: 1 wk 4 d 1 h 46 m 50 s
+++ [69691] Checked [3565333333333358] to [3575658333333350]
*** [69691] [1455831456] working on: 3575658333333350 tried: 54000000000 rate: 59800664 / sec
*** [69691] time left: 1 wk 4 d 10 h 5 m 51 s
+++ [69691] Checked [3565333333333358] to [3575715333333350]
*** [69691] [1455832357] working on: 3575715333333350 tried: 57000000000 rate: 63263041 / sec
*** [69691] time left: 1 wk 3 d 18 h 50 m 45 s
+++ [69691] Checked [3565333333333358] to [3575771333333350]
*** [69691] [1455833260] working on: 3575771333333350 tried: 56000000000 rate: 62015503 / sec
*** [69691] time left: 1 wk 3 d 23 h 48 m 8 s
+++ [69691] Checked [3565333333333358] to [3575822333333350]
*** [69691] [1455834153] working on: 3575822333333350 tried: 51000000000 rate: 57110862 / sec
*** [69691] time left: 1 wk 4 d 22 h 12 m 33 s
+++ [69691] Checked [3565333333333358] to [3575876333333350]
*** [69691] [1455835049] working on: 3575876333333350 tried: 54000000000 rate: 60267857 / sec
*** [69691] time left: 1 wk 4 d 6 h 58 m 5 s
+++ [69691] Checked [3565333333333358] to [3575930333333350]
*** [69691] [1455835955] working on: 3575930333333350 tried: 54000000000 rate: 59602649 / sec
*** [69691] time left: 1 wk 4 d 9 h 44 m 26 s
+++ [69691] Checked [3565333333333358] to [3575987333333350]
*** [69691] [1455836851] working on: 3575987333333350 tried: 57000000000 rate: 63616071 / sec
*** [69691] time left: 1 wk 3 d 16 h 13 m 18 s
+++ [69691] Checked [3565333333333358] to [3576043333333350]
*** [69691] [1455837756] working on: 3576043333333350 tried: 56000000000 rate: 61878453 / sec
*** [69691] time left: 1 wk 3 d 23 h 9 m 55 s
+++ [69691] Checked [3565333333333358] to [3576096333333350]
*** [69691] [1455838652] working on: 3576096333333350 tried: 53000000000 rate: 59151785 / sec
*** [69691] time left: 1 wk 4 d 11 h 2 m 51 s
+++ [69691] Checked [3565333333333358] to [3576149333333350]
*** [69691] [1455839557] working on: 3576149333333350 tried: 53000000000 rate: 58563535 / sec
*** [69691] time left: 1 wk 4 d 13 h 33 m 32 s
+++ [69691] Checked [3565333333333358] to [3576203333333350]
*** [69691] [1455840463] working on: 3576203333333350 tried: 54000000000 rate: 59602649 / sec
*** [69691] time left: 1 wk 4 d 8 h 28 m 5 s
+++ [69691] Checked [3565333333333358] to [3576258333333350]
*** [69691] [1455841352] working on: 3576258333333350 tried: 55000000000 rate: 61867266 / sec
*** [69691] time left: 1 wk 3 d 22 h 14 m 52 s
+++ [69691] Checked [3565333333333358] to [3576312333333350]
*** [69691] [1455842260] working on: 3576312333333350 tried: 54000000000 rate: 59471365 / sec
*** [69691] time left: 1 wk 4 d 8 h 33 m 38 s
+++ [69691] Checked [3565333333333358] to [3576368333333350]
*** [69691] [1455843156] working on: 3576368333333350 tried: 56000000000 rate: 62500000 / sec
*** [69691] time left: 1 wk 3 d 19 h 6 m 14 s
+++ [69691] Checked [3565333333333358] to [3576420333333350]
*** [69691] [1455844056] working on: 3576420333333350 tried: 52000000000 rate: 57777777 / sec
*** [69691] time left: 1 wk 4 d 16 h 1 m 50 s
+++ [69691] Checked [3565333333333358] to [3576475333333350]
*** [69691] [1455844954] working on: 3576475333333350 tried: 55000000000 rate: 61247216 / sec
*** [69691] time left: 1 wk 3 d 23 h 55 m 6 s
+++ [69691] Checked [3565333333333358] to [3576529333333350]
*** [69691] [1455845860] working on: 3576529333333350 tried: 54000000000 rate: 59602649 / sec
*** [69691] time left: 1 wk 4 d 6 h 56 m 56 s
+++ [69691] Checked [3565333333333358] to [3576584333333350]
*** [69691] [1455846763] working on: 3576584333333350 tried: 55000000000 rate: 60908084 / sec
*** [69691] time left: 1 wk 4 d 0 h 53 m 27 s
+++ [69691] Checked [3565333333333358] to [3576635333333350]
*** [69691] [1455847648] working on: 3576635333333350 tried: 51000000000 rate: 57627118 / sec
*** [69691] time left: 1 wk 4 d 15 h 43 m 35 s
+++ [69691] Checked [3565333333333358] to [3576691333333350]
*** [69691] [1455848565] working on: 3576691333333350 tried: 56000000000 rate: 61068702 / sec
*** [69691] time left: 1 wk 3 d 23 h 42 m 27 s
+++ [69691] Checked [3565333333333358] to [3576745333333350]
*** [69691] [1455849449] working on: 3576745333333350 tried: 54000000000 rate: 61085972 / sec
*** [69691] time left: 1 wk 3 d 23 h 23 m 14 s
+++ [69691] Checked [3565333333333358] to [3576797333333350]
*** [69691] [1455850358] working on: 3576797333333350 tried: 52000000000 rate: 57205720 / sec
*** [69691] time left: 1 wk 4 d 17 h 0 m 1 s
+++ [69691] Checked [3565333333333358] to [3576850333333350]
*** [69691] [1455851262] working on: 3576850333333350 tried: 53000000000 rate: 58628318 / sec
*** [69691] time left: 1 wk 4 d 9 h 55 m 51 s
+++ [69691] Checked [3565333333333358] to [3576905333333350]
*** [69691] [1455852160] working on: 3576905333333350 tried: 55000000000 rate: 61247216 / sec
*** [69691] time left: 1 wk 3 d 21 h 58 m 6 s
+++ [69691] Checked [3565333333333358] to [3576962333333350]
*** [69691] [1455853061] working on: 3576962333333350 tried: 57000000000 rate: 63263041 / sec
*** [69691] time left: 1 wk 3 d 13 h 22 m 14 s
+++ [69691] Checked [3565333333333358] to [3577018333333350]
*** [69691] [1455853952] working on: 3577018333333350 tried: 56000000000 rate: 62850729 / sec
*** [69691] time left: 1 wk 3 d 14 h 47 m 7 s
+++ [69691] Checked [3565333333333358] to [3577074333333350]
*** [69691] [1455854855] working on: 3577074333333350 tried: 56000000000 rate: 62015503 / sec
*** [69691] time left: 1 wk 3 d 17 h 57 m 57 s
+++ [69691] Checked [3565333333333358] to [3577129333333350]
*** [69691] [1455855761] working on: 3577129333333350 tried: 55000000000 rate: 60706401 / sec
*** [69691] time left: 1 wk 3 d 23 h 16 m 37 s
+++ [69691] Checked [3565333333333358] to [3577184333333350]
*** [69691] [1455856662] working on: 3577184333333350 tried: 55000000000 rate: 61043285 / sec
*** [69691] time left: 1 wk 3 d 21 h 34 m 26 s
+++ [69691] Checked [3565333333333358] to [3577237333333350]
*** [69691] [1455857552] working on: 3577237333333350 tried: 53000000000 rate: 59550561 / sec
*** [69691] time left: 1 wk 4 d 3 h 53 m 0 s
+++ [69691] Checked [3565333333333358] to [3577291333333350]
*** [69691] [1455858451] working on: 3577291333333350 tried: 54000000000 rate: 60066740 / sec
*** [69691] time left: 1 wk 4 d 1 h 19 m 54 s
+++ [69691] Checked [3565333333333358] to [3577347333333350]
*** [69691] [1455859363] working on: 3577347333333350 tried: 56000000000 rate: 61403508 / sec
*** [69691] time left: 1 wk 3 d 19 h 18 m 7 s
+++ [69691] Checked [3565333333333358] to [3577400333333350]
*** [69691] [1455860255] working on: 3577400333333350 tried: 53000000000 rate: 59417040 / sec
*** [69691] time left: 1 wk 4 d 3 h 43 m 24 s
+++ [69691] Checked [3565333333333358] to [3577456333333350]
*** [69691] [1455861158] working on: 3577456333333350 tried: 56000000000 rate: 62015503 / sec
*** [69691] time left: 1 wk 3 d 16 h 15 m 17 s
+++ [69691] Checked [3565333333333358] to [3577512333333350]
*** [69691] [1455862057] working on: 3577512333333350 tried: 56000000000 rate: 62291434 / sec
*** [69691] time left: 1 wk 3 d 14 h 52 m 12 s
+++ [69691] Checked [3565333333333358] to [3577566333333350]
*** [69691] [1455862953] working on: 3577566333333350 tried: 54000000000 rate: 60267857 / sec
*** [69691] time left: 1 wk 3 d 23 h 10 m 43 s
+++ [69691] Checked [3565333333333358] to [3577621333333350]
*** [69691] [1455863858] working on: 3577621333333350 tried: 55000000000 rate: 60773480 / sec
*** [69691] time left: 1 wk 3 d 20 h 44 m 16 s
+++ [69691] Checked [3565333333333358] to [3577676333333350]
*** [69691] [1455864755] working on: 3577676333333350 tried: 55000000000 rate: 61315496 / sec
*** [69691] time left: 1 wk 3 d 18 h 11 m 1 s
+++ [69691] Checked [3565333333333358] to [3577728333333350]
*** [69691] [1455865666] working on: 3577728333333350 tried: 52000000000 rate: 57080131 / sec
*** [69691] time left: 1 wk 4 d 13 h 5 m 16 s
+++ [69691] Checked [3565333333333358] to [3577782333333350]
*** [69691] [1455866557] working on: 3577782333333350 tried: 54000000000 rate: 60606060 / sec
*** [69691] time left: 1 wk 3 d 20 h 43 m 12 s
+++ [69691] Checked [3565333333333358] to [3577835333333350]
*** [69691] [1455867458] working on: 3577835333333350 tried: 53000000000 rate: 58823529 / sec
*** [69691] time left: 1 wk 4 d 4 h 22 m 13 s
+++ [69691] Checked [3565333333333358] to [3577888333333350]
*** [69691] [1455868356] working on: 3577888333333350 tried: 53000000000 rate: 59020044 / sec
*** [69691] time left: 1 wk 4 d 3 h 13 m 38 s
+++ [69691] Checked [3565333333333358] to [3577941333333350]
*** [69691] [1455869250] working on: 3577941333333350 tried: 53000000000 rate: 59284116 / sec
*** [69691] time left: 1 wk 4 d 1 h 47 m 19 s
+++ [69691] Checked [3565333333333358] to [3577995333333350]
*** [69691] [1455870159] working on: 3577995333333350 tried: 54000000000 rate: 59405940 / sec
*** [69691] time left: 1 wk 4 d 0 h 59 m 28 s
+++ [69691] Checked [3565333333333358] to [3578047333333350]
*** [69691] [1455871055] working on: 3578047333333350 tried: 52000000000 rate: 58035714 / sec
*** [69691] time left: 1 wk 4 d 6 h 59 m 55 s
+++ [69691] Checked [3565333333333358] to [3578100333333350]
*** [69691] [1455871965] working on: 3578100333333350 tried: 53000000000 rate: 58241758 / sec
*** [69691] time left: 1 wk 4 d 5 h 47 m 14 s
+++ [69691] Checked [3565333333333358] to [3578155333333350]
*** [69691] [1455872864] working on: 3578155333333350 tried: 55000000000 rate: 61179087 / sec
*** [69691] time left: 1 wk 3 d 16 h 35 m 4 s
+++ [69691] Checked [3565333333333358] to [3578208333333350]
*** [69691] [1455873754] working on: 3578208333333350 tried: 53000000000 rate: 59550561 / sec
*** [69691] time left: 1 wk 3 d 23 h 21 m 14 s
+++ [69691] Checked [3565333333333358] to [3578260333333350]
*** [69691] [1455874655] working on: 3578260333333350 tried: 52000000000 rate: 57713651 / sec
*** [69691] time left: 1 wk 4 d 7 h 29 m 9 s
+++ [69691] Checked [3565333333333358] to [3578314333333350]
*** [69691] [1455875563] working on: 3578314333333350 tried: 54000000000 rate: 59471365 / sec
*** [69691] time left: 1 wk 3 d 23 h 12 m 35 s
+++ [69691] Checked [3565333333333358] to [3578370333333350]
*** [69691] [1455876450] working on: 3578370333333350 tried: 56000000000 rate: 63134160 / sec
*** [69691] time left: 1 wk 3 d 7 h 41 m 34 s
+++ [69691] Checked [3565333333333358] to [3578425333333350]
*** [69691] [1455877359] working on: 3578425333333350 tried: 55000000000 rate: 60506050 / sec
*** [69691] time left: 1 wk 3 d 18 h 11 m 56 s
+++ [69691] Checked [3565333333333358] to [3578479333333350]
*** [69691] [1455878255] working on: 3578479333333350 tried: 54000000000 rate: 60267857 / sec
*** [69691] time left: 1 wk 3 d 18 h 58 m 14 s
+++ [69691] Checked [3565333333333358] to [3578536333333350]
*** [69691] [1455879161] working on: 3578536333333350 tried: 57000000000 rate: 62913907 / sec
*** [69691] time left: 1 wk 3 d 7 h 49 m 37 s
+++ [69691] Checked [3565333333333358] to [3578591333333350]
*** [69691] [1455880051] working on: 3578591333333350 tried: 55000000000 rate: 61797752 / sec
*** [69691] time left: 1 wk 3 d 12 h 3 m 21 s
+++ [69691] Checked [3565333333333358] to [3578647333333350]
*** [69691] [1455880948] working on: 3578647333333350 tried: 56000000000 rate: 62430323 / sec
*** [69691] time left: 1 wk 3 d 9 h 15 m 10 s
+++ [69691] Checked [3565333333333358] to [3578703333333350]
*** [69691] [1455881849] working on: 3578703333333350 tried: 56000000000 rate: 62153163 / sec
*** [69691] time left: 1 wk 3 d 10 h 6 m 51 s
+++ [69691] Checked [3565333333333358] to [3578757333333350]
*** [69691] [1455882762] working on: 3578757333333350 tried: 54000000000 rate: 59145673 / sec
*** [69691] time left: 1 wk 3 d 22 h 34 m 42 s
+++ [69691] Checked [3565333333333358] to [3578812333333350]
*** [69691] [1455883654] working on: 3578812333333350 tried: 55000000000 rate: 61659192 / sec
*** [69691] time left: 1 wk 3 d 11 h 37 m 36 s
+++ [69691] Checked [3565333333333358] to [3578867333333350]
*** [69691] [1455884558] working on: 3578867333333350 tried: 55000000000 rate: 60840707 / sec
*** [69691] time left: 1 wk 3 d 14 h 45 m 39 s
+++ [69691] Checked [3565333333333358] to [3578920333333350]
*** [69691] [1455885448] working on: 3578920333333350 tried: 53000000000 rate: 59550561 / sec
*** [69691] time left: 1 wk 3 d 20 h 1 m 58 s
+++ [69691] Checked [3565333333333358] to [3578975333333350]
*** [69691] [1455886364] working on: 3578975333333350 tried: 55000000000 rate: 60043668 / sec
*** [69691] time left: 1 wk 3 d 17 h 38 m 34 s
+++ [69691] Checked [3565333333333358] to [3579027333333350]
*** [69691] [1455887257] working on: 3579027333333350 tried: 52000000000 rate: 58230683 / sec
*** [69691] time left: 1 wk 4 d 1 h 24 m 59 s
+++ [69691] Checked [3565333333333358] to [3579081333333350]
*** [69691] [1455888161] working on: 3579081333333350 tried: 54000000000 rate: 59734513 / sec
*** [69691] time left: 1 wk 3 d 18 h 29 m 0 s
+++ [69691] Checked [3565333333333358] to [3579133333333350]
*** [69691] [1455889054] working on: 3579133333333350 tried: 52000000000 rate: 58230683 / sec
*** [69691] time left: 1 wk 4 d 0 h 54 m 39 s
+++ [69691] Checked [3565333333333358] to [3579186333333350]
*** [69691] [1455889963] working on: 3579186333333350 tried: 53000000000 rate: 58305830 / sec
*** [69691] time left: 1 wk 4 d 0 h 19 m 1 s
+++ [69691] Checked [3565333333333358] to [3579238333333350]
*** [69691] [1455890866] working on: 3579238333333350 tried: 52000000000 rate: 57585825 / sec
*** [69691] time left: 1 wk 4 d 3 h 22 m 15 s
+++ [69691] Checked [3565333333333358] to [3579293333333350]
*** [69691] [1455891763] working on: 3579293333333350 tried: 55000000000 rate: 61315496 / sec
*** [69691] time left: 1 wk 3 d 10 h 51 m 29 s
+++ [69691] Checked [3565333333333358] to [3579348333333350]
*** [69691] [1455892661] working on: 3579348333333350 tried: 55000000000 rate: 61247216 / sec
*** [69691] time left: 1 wk 3 d 10 h 53 m 18 s
+++ [69691] Checked [3565333333333358] to [3579400333333350]
*** [69691] [1455893562] working on: 3579400333333350 tried: 52000000000 rate: 57713651 / sec
*** [69691] time left: 1 wk 4 d 1 h 59 m 56 s
+++ [69691] Checked [3565333333333358] to [3579454333333350]
*** [69691] [1455894465] working on: 3579454333333350 tried: 54000000000 rate: 59800664 / sec
*** [69691] time left: 1 wk 3 d 16 h 27 m 53 s
+++ [69691] Checked [3565333333333358] to [3579507333333350]
*** [69691] [1455895352] working on: 3579507333333350 tried: 53000000000 rate: 59751972 / sec
*** [69691] time left: 1 wk 3 d 16 h 25 m 39 s
+++ [69691] Checked [3565333333333358] to [3579564333333350]
*** [69691] [1455896261] working on: 3579564333333350 tried: 57000000000 rate: 62706270 / sec
*** [69691] time left: 1 wk 3 d 4 h 5 m 38 s
+++ [69691] Checked [3565333333333358] to [3579616333333350]
*** [69691] [1455897157] working on: 3579616333333350 tried: 52000000000 rate: 58035714 / sec
*** [69691] time left: 1 wk 3 d 23 h 29 m 20 s
+++ [69691] Checked [3565333333333358] to [3579671333333350]
*** [69691] [1455898053] working on: 3579671333333350 tried: 55000000000 rate: 61383928 / sec
*** [69691] time left: 1 wk 3 d 8 h 52 m 4 s
+++ [69691] Checked [3565333333333358] to [3579727333333350]
*** [69691] [1455898952] working on: 3579727333333350 tried: 56000000000 rate: 62291434 / sec
*** [69691] time left: 1 wk 3 d 4 h 59 m 33 s
+++ [69691] Checked [3565333333333358] to [3579780333333350]
*** [69691] [1455899855] working on: 3579780333333350 tried: 53000000000 rate: 58693244 / sec
*** [69691] time left: 1 wk 3 d 19 h 45 m 39 s
+++ [69691] Checked [3565333333333358] to [3579835333333350]
*** [69691] [1455900758] working on: 3579835333333350 tried: 55000000000 rate: 60908084 / sec
*** [69691] time left: 1 wk 3 d 10 h 3 m 51 s
+++ [69691] Checked [3565333333333358] to [3579891333333350]
*** [69691] [1455901656] working on: 3579891333333350 tried: 56000000000 rate: 62360801 / sec
*** [69691] time left: 1 wk 3 d 3 h 59 m 22 s
+++ [69691] Checked [3565333333333358] to [3579944333333350]
*** [69691] [1455902562] working on: 3579944333333350 tried: 53000000000 rate: 58498896 / sec
*** [69691] time left: 1 wk 3 d 19 h 50 m 43 s
