*** [3591] [2016-03-22T20:57:44-00:00] Starting up
*** [3591] start a is 1485333333333338
*** [3591] end a is 1554666666666671
*** [3591] report interval is 15
*** [3591] signal check interval is 10
+++ [3591] Checked [1485333333333338] to [1490602406737464]
*** [3591] [2016-03-24T03:45:44-00:00] working on: 1490602406737464 tried: 41971207500 rate: 45720269 / sec
*** [3591] time left: 2 wk 2 d 5 h 13 m 43 s
+++ [3591] Checked [1485333333333338] to [1490645078988530]
*** [3591] [2016-03-24T04:01:10-00:00] working on: 1490645078988530 tried: 42672251066 rate: 46082344 / sec
*** [3591] time left: 2 wk 2 d 1 h 54 m 47 s
+++ [3591] Checked [1485333333333338] to [1490686553098130]
*** [3591] [2016-03-24T04:16:27-00:00] working on: 1490686553098130 tried: 41474109600 rate: 45228036 / sec
*** [3591] time left: 2 wk 2 d 8 h 56 m 52 s
+++ [3591] Checked [1485333333333338] to [1490728765931730]
*** [3591] [2016-03-24T04:31:30-00:00] working on: 1490728765931730 tried: 42212833600 rate: 46747324 / sec
*** [3591] time left: 2 wk 1 d 19 h 55 m 34 s
+++ [3591] Checked [1485333333333338] to [1490770838523330]
*** [3591] [2016-03-24T04:46:32-00:00] working on: 1490770838523330 tried: 42072591600 rate: 46643671 / sec
*** [3591] time left: 2 wk 1 d 20 h 31 m 12 s
+++ [3591] Checked [1485333333333338] to [1490814372616264]
*** [3591] [2016-03-24T05:01:55-00:00] working on: 1490814372616264 tried: 43534092934 rate: 47165864 / sec
*** [3591] time left: 2 wk 1 d 16 h 3 m 2 s
+++ [3591] Checked [1485333333333338] to [1490856821893864]
*** [3591] [2016-03-24T05:17:09-00:00] working on: 1490856821893864 tried: 42449277600 rate: 46443410 / sec
*** [3591] time left: 2 wk 1 d 21 h 38 m 47 s
+++ [3591] Checked [1485333333333338] to [1490897072849196]
*** [3591] [2016-03-24T05:32:17-00:00] working on: 1490897072849196 tried: 40250955332 rate: 44329245 / sec
*** [3591] time left: 2 wk 2 d 15 h 35 m 45 s
+++ [3591] Checked [1485333333333338] to [1490938446811196]
*** [3591] [2016-03-24T05:47:25-00:00] working on: 1490938446811196 tried: 41373962000 rate: 45566037 / sec
*** [3591] time left: 2 wk 2 d 4 h 29 m 51 s
+++ [3591] Checked [1485333333333338] to [1490980975112396]
*** [3591] [2016-03-24T06:02:56-00:00] working on: 1490980975112396 tried: 42528301200 rate: 45680237 / sec
*** [3591] time left: 2 wk 2 d 3 h 16 m 3 s
+++ [3591] Checked [1485333333333338] to [1491023610000264]
*** [3591] [2016-03-24T06:18:19-00:00] working on: 1491023610000264 tried: 42634887868 rate: 46191644 / sec
*** [3591] time left: 2 wk 1 d 22 h 43 m 25 s
+++ [3591] Checked [1485333333333338] to [1491065182479864]
*** [3591] [2016-03-24T06:33:29-00:00] working on: 1491065182479864 tried: 41572479600 rate: 45684043 / sec
*** [3591] time left: 2 wk 2 d 2 h 43 m 24 s
+++ [3591] Checked [1485333333333338] to [1491106298118564]
*** [3591] [2016-03-24T06:48:42-00:00] working on: 1491106298118564 tried: 41115638700 rate: 45033558 / sec
*** [3591] time left: 2 wk 2 d 8 h 3 m 21 s
+++ [3591] Checked [1485333333333338] to [1491146828320764]
*** [3591] [2016-03-24T07:03:46-00:00] working on: 1491146828320764 tried: 40530202200 rate: 44834294 / sec
*** [3591] time left: 2 wk 2 d 9 h 32 m 50 s
+++ [3591] Checked [1485333333333338] to [1491190168138296]
*** [3591] [2016-03-24T07:19:18-00:00] working on: 1491190168138296 tried: 43339817532 rate: 46501950 / sec
*** [3591] time left: 2 wk 1 d 19 h 10 m 29 s
+++ [3591] Checked [1485333333333338] to [1491230469828296]
*** [3591] [2016-03-24T07:34:40-00:00] working on: 1491230469828296 tried: 40301690000 rate: 43711160 / sec
*** [3591] time left: 2 wk 2 d 19 h 7 m 39 s
+++ [3591] Checked [1485333333333338] to [1491272723949630]
*** [3591] [2016-03-24T07:49:49-00:00] working on: 1491272723949630 tried: 42254121334 rate: 46484181 / sec
*** [3591] time left: 2 wk 1 d 18 h 49 m 35 s
+++ [3591] Checked [1485333333333338] to [1491316109185230]
*** [3591] [2016-03-24T08:05:08-00:00] working on: 1491316109185230 tried: 43385235600 rate: 47209179 / sec
*** [3591] time left: 2 wk 1 d 12 h 45 m 12 s
+++ [3591] Checked [1485333333333338] to [1491357023807030]
*** [3591] [2016-03-24T08:20:20-00:00] working on: 1491357023807030 tried: 40914621800 rate: 44862523 / sec
*** [3591] time left: 2 wk 2 d 7 h 59 m 53 s
+++ [3591] Checked [1485333333333338] to [1491398895495164]
*** [3591] [2016-03-24T08:35:53-00:00] working on: 1491398895495164 tried: 41871688134 rate: 44878551 / sec
*** [3591] time left: 2 wk 2 d 7 h 35 m 56 s
+++ [3591] Checked [1485333333333338] to [1491437790239364]
*** [3591] [2016-03-24T08:50:58-00:00] working on: 1491437790239364 tried: 38894744200 rate: 42977617 / sec
*** [3591] time left: 2 wk 3 d 0 h 40 m 5 s
+++ [3591] Checked [1485333333333338] to [1491477902681896]
*** [3591] [2016-03-24T09:05:59-00:00] working on: 1491477902681896 tried: 40112442532 rate: 44519914 / sec
*** [3591] time left: 2 wk 2 d 10 h 15 m 38 s
+++ [3591] Checked [1485333333333338] to [1491520938598764]
*** [3591] [2016-03-24T09:21:20-00:00] working on: 1491520938598764 tried: 43035916868 rate: 46727379 / sec
*** [3591] time left: 2 wk 1 d 15 h 22 m 45 s
+++ [3591] Checked [1485333333333338] to [1491564550819164]
*** [3591] [2016-03-24T09:36:56-00:00] working on: 1491564550819164 tried: 43612220400 rate: 46594252 / sec
*** [3591] time left: 2 wk 1 d 16 h 11 m 30 s
+++ [3591] Checked [1485333333333338] to [1491606485645964]
*** [3591] [2016-03-24T09:52:25-00:00] working on: 1491606485645964 tried: 41934826800 rate: 45139748 / sec
*** [3591] time left: 2 wk 2 d 4 h 3 m 19 s
+++ [3591] Checked [1485333333333338] to [1491648616077430]
*** [3591] [2016-03-24T10:07:35-00:00] working on: 1491648616077430 tried: 42130431466 rate: 46297177 / sec
*** [3591] time left: 2 wk 1 d 18 h 6 m 4 s
+++ [3591] Checked [1485333333333338] to [1491690283536730]
*** [3591] [2016-03-24T10:22:54-00:00] working on: 1491690283536730 tried: 41667459300 rate: 45339999 / sec
*** [3591] time left: 2 wk 2 d 1 h 49 m 41 s
+++ [3591] Checked [1485333333333338] to [1491732600869130]
*** [3591] [2016-03-24T10:37:59-00:00] working on: 1491732600869130 tried: 42317332400 rate: 46759483 / sec
*** [3591] time left: 2 wk 1 d 13 h 51 m 51 s
+++ [3591] Checked [1485333333333338] to [1491774684403830]
*** [3591] [2016-03-24T10:53:24-00:00] working on: 1491774684403830 tried: 42083534700 rate: 45495713 / sec
*** [3591] time left: 2 wk 1 d 23 h 59 m 32 s
+++ [3591] Checked [1485333333333338] to [1491815630545530]
*** [3591] [2016-03-24T11:08:31-00:00] working on: 1491815630545530 tried: 40946141700 rate: 45144588 / sec
*** [3591] time left: 2 wk 2 d 2 h 43 m 37 s
+++ [3591] Checked [1485333333333338] to [1491857765494330]
*** [3591] [2016-03-24T11:23:46-00:00] working on: 1491857765494330 tried: 42134948800 rate: 46049124 / sec
*** [3591] time left: 2 wk 1 d 18 h 52 m 35 s
+++ [3591] Checked [1485333333333338] to [1491900744676730]
*** [3591] [2016-03-24T11:39:19-00:00] working on: 1491900744676730 tried: 42979182400 rate: 46065575 / sec
*** [3591] time left: 2 wk 1 d 18 h 28 m 55 s
+++ [3591] Checked [1485333333333338] to [1491942203694230]
*** [3591] [2016-03-24T11:54:51-00:00] working on: 1491942203694230 tried: 41459017500 rate: 44483924 / sec
*** [3591] time left: 2 wk 2 d 7 h 40 m 48 s
+++ [3591] Checked [1485333333333338] to [1491983722023296]
*** [3591] [2016-03-24T12:10:08-00:00] working on: 1491983722023296 tried: 41518329066 rate: 45276258 / sec
*** [3591] time left: 2 wk 2 d 0 h 34 m 16 s
+++ [3591] Checked [1485333333333338] to [1492027489072696]
*** [3591] [2016-03-24T12:25:35-00:00] working on: 1492027489072696 tried: 43767049400 rate: 47213645 / sec
*** [3591] time left: 2 wk 1 d 8 h 31 m 58 s
+++ [3591] Checked [1485333333333338] to [1492068407565030]
*** [3591] [2016-03-24T12:40:39-00:00] working on: 1492068407565030 tried: 40918492334 rate: 45263818 / sec
*** [3591] time left: 2 wk 2 d 0 h 9 m 25 s
+++ [3591] Checked [1485333333333338] to [1492109145001230]
*** [3591] [2016-03-24T12:55:52-00:00] working on: 1492109145001230 tried: 40737436200 rate: 44619316 / sec
*** [3591] time left: 2 wk 2 d 5 h 27 m 8 s
+++ [3591] Checked [1485333333333338] to [1492152277006696]
*** [3591] [2016-03-24T13:11:02-00:00] working on: 1492152277006696 tried: 43132005466 rate: 47397808 / sec
*** [3591] time left: 2 wk 1 d 6 h 22 m 10 s
+++ [3591] Checked [1485333333333338] to [1492193355106964]
*** [3591] [2016-03-24T13:26:27-00:00] working on: 1492193355106964 tried: 41078100268 rate: 44408757 / sec
*** [3591] time left: 2 wk 2 d 6 h 46 m 20 s
+++ [3591] Checked [1485333333333338] to [1492233322988264]
*** [3591] [2016-03-24T13:41:38-00:00] working on: 1492233322988264 tried: 39967881300 rate: 43872537 / sec
*** [3591] time left: 2 wk 2 d 11 h 17 m 43 s
+++ [3591] Checked [1485333333333338] to [1492274270689464]
*** [3591] [2016-03-24T13:56:44-00:00] working on: 1492274270689464 tried: 40947701200 rate: 45196138 / sec
*** [3591] time left: 2 wk 1 d 23 h 28 m 1 s
+++ [3591] Checked [1485333333333338] to [1492317960289530]
*** [3591] [2016-03-24T14:11:53-00:00] working on: 1492317960289530 tried: 43689600066 rate: 48063366 / sec
*** [3591] time left: 2 wk 1 d 0 h 20 m 19 s
+++ [3591] Checked [1485333333333338] to [1492361217318930]
*** [3591] [2016-03-24T14:27:11-00:00] working on: 1492361217318930 tried: 43257029400 rate: 47120947 / sec
*** [3591] time left: 2 wk 1 d 7 h 17 m 26 s
+++ [3591] Checked [1485333333333338] to [1492405196869464]
*** [3591] [2016-03-24T14:42:43-00:00] working on: 1492405196869464 tried: 43979550534 rate: 47188358 / sec
*** [3591] time left: 2 wk 1 d 6 h 30 m 25 s
+++ [3591] Checked [1485333333333338] to [1492447666391664]
*** [3591] [2016-03-24T14:57:45-00:00] working on: 1492447666391664 tried: 42469522200 rate: 47083727 / sec
*** [3591] time left: 2 wk 1 d 7 h 4 m 15 s
+++ [3591] Checked [1485333333333338] to [1492491611203530]
*** [3591] [2016-03-24T15:13:16-00:00] working on: 1492491611203530 tried: 43944811866 rate: 47201731 / sec
*** [3591] time left: 2 wk 1 d 5 h 53 m 40 s
+++ [3591] Checked [1485333333333338] to [1492532519370396]
*** [3591] [2016-03-24T15:28:21-00:00] working on: 1492532519370396 tried: 40908166866 rate: 45202394 / sec
*** [3591] time left: 2 wk 1 d 21 h 49 m 37 s
+++ [3591] Checked [1485333333333338] to [1492574708271464]
*** [3591] [2016-03-24T15:43:46-00:00] working on: 1492574708271464 tried: 42188901068 rate: 45609622 / sec
*** [3591] time left: 2 wk 1 d 18 h 9 m 39 s
+++ [3591] Checked [1485333333333338] to [1492615756931264]
*** [3591] [2016-03-24T15:59:01-00:00] working on: 1492615756931264 tried: 41048659800 rate: 44861923 / sec
*** [3591] time left: 2 wk 2 d 0 h 12 m 34 s
+++ [3591] Checked [1485333333333338] to [1492657628059396]
*** [3591] [2016-03-24T16:14:05-00:00] working on: 1492657628059396 tried: 41871128132 rate: 46317619 / sec
*** [3591] time left: 2 wk 1 d 11 h 52 m 59 s
+++ [3591] Checked [1485333333333338] to [1492699313916496]
*** [3591] [2016-03-24T16:29:37-00:00] working on: 1492699313916496 tried: 41685857100 rate: 44727314 / sec
*** [3591] time left: 2 wk 2 d 0 h 50 m 48 s
+++ [3591] Checked [1485333333333338] to [1492742550320030]
*** [3591] [2016-03-24T16:45:00-00:00] working on: 1492742550320030 tried: 43236403534 rate: 46843340 / sec
*** [3591] time left: 2 wk 1 d 7 h 12 m 21 s
+++ [3591] Checked [1485333333333338] to [1492786270770696]
*** [3591] [2016-03-24T17:00:30-00:00] working on: 1492786270770696 tried: 43720450666 rate: 47011237 / sec
*** [3591] time left: 2 wk 1 d 5 h 38 m 10 s
+++ [3591] Checked [1485333333333338] to [1492828580883996]
*** [3591] [2016-03-24T17:15:47-00:00] working on: 1492828580883996 tried: 42310113300 rate: 46139709 / sec
*** [3591] time left: 2 wk 1 d 12 h 17 m 16 s
+++ [3591] Checked [1485333333333338] to [1492870106622096]
*** [3591] [2016-03-24T17:31:11-00:00] working on: 1492870106622096 tried: 41525738100 rate: 44941275 / sec
*** [3591] time left: 2 wk 1 d 21 h 57 m 32 s
+++ [3591] Checked [1485333333333338] to [1492912051812096]
*** [3591] [2016-03-24T17:46:29-00:00] working on: 1492912051812096 tried: 41945190000 rate: 45691928 / sec
*** [3591] time left: 2 wk 1 d 15 h 25 m 44 s
+++ [3591] Checked [1485333333333338] to [1492954697611564]
*** [3591] [2016-03-24T18:01:56-00:00] working on: 1492954697611564 tried: 42645799468 rate: 46004098 / sec
*** [3591] time left: 2 wk 1 d 12 h 37 m 26 s
+++ [3591] Checked [1485333333333338] to [1492997634769696]
*** [3591] [2016-03-24T18:17:21-00:00] working on: 1492997634769696 tried: 42937158132 rate: 46418549 / sec
*** [3591] time left: 2 wk 1 d 9 h 2 m 23 s
+++ [3591] Checked [1485333333333338] to [1493039411463796]
*** [3591] [2016-03-24T18:32:35-00:00] working on: 1493039411463796 tried: 41776694100 rate: 45707542 / sec
*** [3591] time left: 2 wk 1 d 14 h 31 m 36 s
+++ [3591] Checked [1485333333333338] to [1493080548251596]
*** [3591] [2016-03-24T18:48:04-00:00] working on: 1493080548251596 tried: 41136787800 rate: 44280718 / sec
*** [3591] time left: 2 wk 2 d 2 h 20 m 12 s
+++ [3591] Checked [1485333333333338] to [1493123352945664]
*** [3591] [2016-03-24T19:03:19-00:00] working on: 1493123352945664 tried: 42804694068 rate: 46781086 / sec
*** [3591] time left: 2 wk 1 d 5 h 26 m 0 s
+++ [3591] Checked [1485333333333338] to [1493167015292596]
*** [3591] [2016-03-24T19:18:39-00:00] working on: 1493167015292596 tried: 43662346932 rate: 47459072 / sec
*** [3591] time left: 2 wk 0 d 23 h 57 m 27 s
+++ [3591] Checked [1485333333333338] to [1493209728457396]
*** [3591] [2016-03-24T19:34:04-00:00] working on: 1493209728457396 tried: 42713164800 rate: 46176394 / sec
*** [3591] time left: 2 wk 1 d 9 h 41 m 57 s
+++ [3591] Checked [1485333333333338] to [1493249747998864]
*** [3591] [2016-03-24T19:49:06-00:00] working on: 1493249747998864 tried: 40019541468 rate: 44367562 / sec
*** [3591] time left: 2 wk 2 d 0 h 31 m 16 s
+++ [3591] Checked [1485333333333338] to [1493291157723396]
*** [3591] [2016-03-24T20:04:12-00:00] working on: 1493291157723396 tried: 41409724532 rate: 45706097 / sec
*** [3591] time left: 2 wk 1 d 13 h 0 m 30 s
+++ [3591] Checked [1485333333333338] to [1493330769674130]
*** [3591] [2016-03-24T20:19:23-00:00] working on: 1493330769674130 tried: 39611950734 rate: 43481833 / sec
*** [3591] time left: 2 wk 2 d 7 h 50 m 10 s
+++ [3591] Checked [1485333333333338] to [1493374251507130]
*** [3591] [2016-03-24T20:34:39-00:00] working on: 1493374251507130 tried: 43481833000 rate: 47469250 / sec
*** [3591] time left: 2 wk 0 d 22 h 40 m 3 s
+++ [3591] Checked [1485333333333338] to [1493418556140464]
*** [3591] [2016-03-24T20:50:13-00:00] working on: 1493418556140464 tried: 44304633334 rate: 47435367 / sec
*** [3591] time left: 2 wk 0 d 22 h 39 m 51 s
+++ [3591] Checked [1485333333333338] to [1493461247970764]
*** [3591] [2016-03-24T21:05:26-00:00] working on: 1493461247970764 tried: 42691830300 rate: 46759945 / sec
*** [3591] time left: 2 wk 1 d 3 h 35 m 29 s
+++ [3591] Checked [1485333333333338] to [1493504890586096]
*** [3591] [2016-03-24T21:20:51-00:00] working on: 1493504890586096 tried: 43642615332 rate: 47181205 / sec
*** [3591] time left: 2 wk 1 d 0 h 5 m 17 s
+++ [3591] Checked [1485333333333338] to [1493547353670596]
*** [3591] [2016-03-24T21:36:20-00:00] working on: 1493547353670596 tried: 42463084500 rate: 45708379 / sec
*** [3591] time left: 2 wk 1 d 11 h 25 m 58 s
+++ [3591] Checked [1485333333333338] to [1493588491211696]
*** [3591] [2016-03-24T21:51:50-00:00] working on: 1493588491211696 tried: 41137541100 rate: 44233915 / sec
*** [3591] time left: 2 wk 1 d 23 h 33 m 20 s
+++ [3591] Checked [1485333333333338] to [1493629776199030]
*** [3591] [2016-03-24T22:07:08-00:00] working on: 1493629776199030 tried: 41284987334 rate: 44972753 / sec
*** [3591] time left: 2 wk 1 d 16 h 59 m 58 s
+++ [3591] Checked [1485333333333338] to [1493671750768496]
*** [3591] [2016-03-24T22:22:32-00:00] working on: 1493671750768496 tried: 41974569466 rate: 45427023 / sec
*** [3591] time left: 2 wk 1 d 12 h 58 m 22 s
+++ [3591] Checked [1485333333333338] to [1493714149323296]
*** [3591] [2016-03-24T22:37:44-00:00] working on: 1493714149323296 tried: 42398554800 rate: 46489643 / sec
*** [3591] time left: 2 wk 1 d 4 h 11 m 39 s
+++ [3591] Checked [1485333333333338] to [1493757539656764]
*** [3591] [2016-03-24T22:53:07-00:00] working on: 1493757539656764 tried: 43390333468 rate: 47010112 / sec
*** [3591] time left: 2 wk 0 d 23 h 54 m 21 s
+++ [3591] Checked [1485333333333338] to [1493799848757564]
*** [3591] [2016-03-24T23:08:28-00:00] working on: 1493799848757564 tried: 42309100800 rate: 45938220 / sec
*** [3591] time left: 2 wk 1 d 8 h 2 m 52 s
+++ [3591] Checked [1485333333333338] to [1493842724429564]
*** [3591] [2016-03-24T23:23:47-00:00] working on: 1493842724429564 tried: 42875672000 rate: 46654702 / sec
*** [3591] time left: 2 wk 1 d 2 h 8 m 25 s
+++ [3591] Checked [1485333333333338] to [1493886268818096]
*** [3591] [2016-03-24T23:39:09-00:00] working on: 1493886268818096 tried: 43544388532 rate: 47228187 / sec
*** [3591] time left: 2 wk 0 d 21 h 29 m 12 s
+++ [3591] Checked [1485333333333338] to [1493928774186396]
*** [3591] [2016-03-24T23:54:21-00:00] working on: 1493928774186396 tried: 42505368300 rate: 46606763 / sec
*** [3591] time left: 2 wk 1 d 2 h 0 m 0 s
+++ [3591] Checked [1485333333333338] to [1493970720273096]
*** [3591] [2016-03-25T00:09:30-00:00] working on: 1493970720273096 tried: 41946086700 rate: 46145309 / sec
*** [3591] time left: 2 wk 1 d 5 h 22 m 3 s
+++ [3591] Checked [1485333333333338] to [1494013789228164]
*** [3591] [2016-03-25T00:24:48-00:00] working on: 1494013789228164 tried: 43068955068 rate: 46916073 / sec
*** [3591] time left: 2 wk 0 d 23 h 6 m 36 s
+++ [3591] Checked [1485333333333338] to [1494056013693864]
*** [3591] [2016-03-25T00:40:05-00:00] working on: 1494056013693864 tried: 42224465700 rate: 46046309 / sec
*** [3591] time left: 2 wk 1 d 5 h 38 m 18 s
+++ [3591] Checked [1485333333333338] to [1494097455371964]
*** [3591] [2016-03-25T00:55:13-00:00] working on: 1494097455371964 tried: 41441678100 rate: 45640614 / sec
*** [3591] time left: 2 wk 1 d 8 h 38 m 11 s
+++ [3591] Checked [1485333333333338] to [1494140053278364]
*** [3591] [2016-03-25T01:10:41-00:00] working on: 1494140053278364 tried: 42597906400 rate: 45902916 / sec
*** [3591] time left: 2 wk 1 d 6 h 16 m 19 s
+++ [3591] Checked [1485333333333338] to [1494181365902764]
*** [3591] [2016-03-25T01:25:51-00:00] working on: 1494181365902764 tried: 41312624400 rate: 45398488 / sec
*** [3591] time left: 2 wk 1 d 10 h 5 m 20 s
+++ [3591] Checked [1485333333333338] to [1494223737824896]
*** [3591] [2016-03-25T01:41:01-00:00] working on: 1494223737824896 tried: 42371922132 rate: 46562551 / sec
*** [3591] time left: 2 wk 1 d 0 h 35 m 2 s
+++ [3591] Checked [1485333333333338] to [1494264092035764]
*** [3591] [2016-03-25T01:56:25-00:00] working on: 1494264092035764 tried: 40354210868 rate: 43673388 / sec
*** [3591] time left: 2 wk 2 d 0 h 10 m 53 s
+++ [3591] Checked [1485333333333338] to [1494306309644164]
*** [3591] [2016-03-25T02:11:44-00:00] working on: 1494306309644164 tried: 42217608400 rate: 45938638 / sec
*** [3591] time left: 2 wk 1 d 4 h 58 m 55 s
+++ [3591] Checked [1485333333333338] to [1494347654418364]
*** [3591] [2016-03-25T02:26:55-00:00] working on: 1494347654418364 tried: 41344774200 rate: 45383945 / sec
*** [3591] time left: 2 wk 1 d 9 h 11 m 23 s
+++ [3591] Checked [1485333333333338] to [1494388499968864]
*** [3591] [2016-03-25T02:42:21-00:00] working on: 1494388499968864 tried: 40845550500 rate: 44109665 / sec
*** [3591] time left: 2 wk 1 d 19 h 35 m 53 s
+++ [3591] Checked [1485333333333338] to [1494431139311696]
*** [3591] [2016-03-25T02:57:23-00:00] working on: 1494431139311696 tried: 42639342832 rate: 47271998 / sec
*** [3591] time left: 2 wk 0 d 17 h 57 m 13 s
+++ [3591] Checked [1485333333333338] to [1494472108376630]
*** [3591] [2016-03-25T03:12:24-00:00] working on: 1494472108376630 tried: 40969064934 rate: 45470660 / sec
*** [3591] time left: 2 wk 1 d 7 h 43 m 31 s
+++ [3591] Checked [1485333333333338] to [1494514547659296]
*** [3591] [2016-03-25T03:27:57-00:00] working on: 1494514547659296 tried: 42439282666 rate: 45486905 / sec
*** [3591] time left: 2 wk 1 d 7 h 20 m 6 s
+++ [3591] Checked [1485333333333338] to [1494558518334130]
*** [3591] [2016-03-25T03:43:18-00:00] working on: 1494558518334130 tried: 43970674834 rate: 47742317 / sec
*** [3591] time left: 2 wk 0 d 13 h 43 m 32 s
+++ [3591] Checked [1485333333333338] to [1494601486419430]
*** [3591] [2016-03-25T03:58:37-00:00] working on: 1494601486419430 tried: 42968085300 rate: 46755261 / sec
*** [3591] time left: 2 wk 0 d 20 h 51 m 13 s
+++ [3591] Checked [1485333333333338] to [1494642007645630]
*** [3591] [2016-03-25T04:14:07-00:00] working on: 1494642007645630 tried: 40521226200 rate: 43571210 / sec
*** [3591] time left: 2 wk 1 d 22 h 40 m 23 s
+++ [3591] Checked [1485333333333338] to [1494681221734630]
*** [3591] [2016-03-25T04:29:08-00:00] working on: 1494681221734630 tried: 39214089000 rate: 43522851 / sec
*** [3591] time left: 2 wk 1 d 22 h 50 m 52 s
+++ [3591] Checked [1485333333333338] to [1494721843062230]
*** [3591] [2016-03-25T04:44:29-00:00] working on: 1494721843062230 tried: 40621327600 rate: 44105676 / sec
*** [3591] time left: 2 wk 1 d 17 h 31 m 59 s
+++ [3591] Checked [1485333333333338] to [1494761538170630]
*** [3591] [2016-03-25T04:59:52-00:00] working on: 1494761538170630 tried: 39695108400 rate: 43006617 / sec
*** [3591] time left: 2 wk 2 d 2 h 55 m 29 s
+++ [3591] Checked [1485333333333338] to [1494804544787630]
*** [3591] [2016-03-25T05:15:16-00:00] working on: 1494804544787630 tried: 43006617000 rate: 46543957 / sec
*** [3591] time left: 2 wk 0 d 21 h 15 m 42 s
+++ [3591] Checked [1485333333333338] to [1494844882883696]
*** [3591] [2016-03-25T05:30:28-00:00] working on: 1494844882883696 tried: 40338096066 rate: 44230368 / sec
*** [3591] time left: 2 wk 1 d 15 h 41 m 45 s
+++ [3591] Checked [1485333333333338] to [1494887638906096]
*** [3591] [2016-03-25T05:45:53-00:00] working on: 1494887638906096 tried: 42756022400 rate: 46222726 / sec
*** [3591] time left: 2 wk 0 d 23 h 14 m 43 s
+++ [3591] Checked [1485333333333338] to [1494927698601964]
*** [3591] [2016-03-25T06:00:59-00:00] working on: 1494927698601964 tried: 40059695868 rate: 44215999 / sec
*** [3591] time left: 2 wk 1 d 15 h 17 m 52 s
+++ [3591] Checked [1485333333333338] to [1494970440734330]
*** [3591] [2016-03-25T06:16:16-00:00] working on: 1494970440734330 tried: 42742132366 rate: 46610831 / sec
*** [3591] time left: 2 wk 0 d 19 h 45 m 38 s
+++ [3591] Checked [1485333333333338] to [1495013944176596]
*** [3591] [2016-03-25T06:31:36-00:00] working on: 1495013944176596 tried: 43503442266 rate: 47286350 / sec
*** [3591] time left: 2 wk 0 d 14 h 25 m 21 s
+++ [3591] Checked [1485333333333338] to [1495056501891596]
*** [3591] [2016-03-25T06:46:55-00:00] working on: 1495056501891596 tried: 42557715000 rate: 46308721 / sec
*** [3591] time left: 2 wk 0 d 21 h 33 m 55 s
+++ [3591] Checked [1485333333333338] to [1495098179740496]
*** [3591] [2016-03-25T07:02:01-00:00] working on: 1495098179740496 tried: 41677848900 rate: 46002040 / sec
*** [3591] time left: 2 wk 0 d 23 h 41 m 50 s
+++ [3591] Checked [1485333333333338] to [1495141114977830]
*** [3591] [2016-03-25T07:17:02-00:00] working on: 1495141114977830 tried: 42935237334 rate: 47652871 / sec
*** [3591] time left: 2 wk 0 d 10 h 59 m 10 s
+++ [3591] Checked [1485333333333338] to [1495184002561730]
*** [3591] [2016-03-25T07:32:18-00:00] working on: 1495184002561730 tried: 42887583900 rate: 46820506 / sec
*** [3591] time left: 2 wk 0 d 16 h 54 m 1 s
+++ [3591] Checked [1485333333333338] to [1495224580333596]
*** [3591] [2016-03-25T07:47:40-00:00] working on: 1495224580333596 tried: 40577771866 rate: 44010598 / sec
*** [3591] time left: 2 wk 1 d 15 h 10 m 32 s
+++ [3591] Checked [1485333333333338] to [1495267123911664]
*** [3591] [2016-03-25T08:02:46-00:00] working on: 1495267123911664 tried: 42543578068 rate: 46957591 / sec
*** [3591] time left: 2 wk 0 d 15 h 22 m 42 s
+++ [3591] Checked [1485333333333338] to [1495307820490530]
*** [3591] [2016-03-25T08:18:01-00:00] working on: 1495307820490530 tried: 40696578866 rate: 44477135 / sec
*** [3591] time left: 2 wk 1 d 10 h 43 m 13 s
+++ [3591] Checked [1485333333333338] to [1495350815054364]
*** [3591] [2016-03-25T08:33:07-00:00] working on: 1495350815054364 tried: 42994563834 rate: 47455368 / sec
*** [3591] time left: 2 wk 0 d 11 h 12 m 10 s
+++ [3591] Checked [1485333333333338] to [1495393524885564]
*** [3591] [2016-03-25T08:48:11-00:00] working on: 1495393524885564 tried: 42709831200 rate: 47245388 / sec
*** [3591] time left: 2 wk 0 d 12 h 29 m 41 s
+++ [3591] Checked [1485333333333338] to [1495436045734764]
*** [3591] [2016-03-25T09:03:30-00:00] working on: 1495436045734764 tried: 42520849200 rate: 46268606 / sec
*** [3591] time left: 2 wk 0 d 19 h 35 m 48 s
+++ [3591] Checked [1485333333333338] to [1495477687480164]
*** [3591] [2016-03-25T09:18:49-00:00] working on: 1495477687480164 tried: 41641745400 rate: 45312018 / sec
*** [3591] time left: 2 wk 1 d 2 h 50 m 54 s
+++ [3591] Checked [1485333333333338] to [1495522999498164]
*** [3591] [2016-03-25T09:34:00-00:00] working on: 1495522999498164 tried: 45312018000 rate: 49738768 / sec
*** [3591] time left: 1 wk 6 d 18 h 18 m 6 s
+++ [3591] Checked [1485333333333338] to [1495567764389364]
*** [3591] [2016-03-25T09:49:20-00:00] working on: 1495567764389364 tried: 44764891200 rate: 48657490 / sec
*** [3591] time left: 2 wk 0 d 1 h 23 m 11 s
+++ [3591] Checked [1485333333333338] to [1495614799963030]
*** [3591] [2016-03-25T10:04:42-00:00] working on: 1495614799963030 tried: 47035573666 rate: 51014721 / sec
*** [3591] time left: 1 wk 6 d 9 h 32 m 26 s
+++ [3591] Checked [1485333333333338] to [1495657312230530]
*** [3591] [2016-03-25T10:19:59-00:00] working on: 1495657312230530 tried: 42512267500 rate: 46360160 / sec
