*** [3650] [2016-03-22T20:57:44-00:00] Starting up
*** [3650] start a is 5576000000000044
*** [3650] end a is 5645333333333377
*** [3650] report interval is 15
*** [3650] signal check interval is 10
+++ [3650] Checked [5576000000000044] to [5581159517875440]
*** [3650] [2016-03-24T03:45:48-00:00] working on: 5581159517875440 tried: 41302043466 rate: 45789405 / sec
*** [3650] time left: 2 wk 2 d 5 h 18 m 20 s
+++ [3650] Checked [5576000000000044] to [5581202254653440]
*** [3650] [2016-03-24T04:01:14-00:00] working on: 5581202254653440 tried: 42736778000 rate: 46152028 / sec
*** [3650] time left: 2 wk 2 d 1 h 59 m 22 s
+++ [3650] Checked [5576000000000044] to [5581242253077706]
*** [3650] [2016-03-24T04:16:14-00:00] working on: 5581242253077706 tried: 39998424266 rate: 44442693 / sec
*** [3650] time left: 2 wk 2 d 16 h 35 m 7 s
+++ [3650] Checked [5576000000000044] to [5581285214347606]
*** [3650] [2016-03-24T04:31:32-00:00] working on: 5581285214347606 tried: 42961269900 rate: 46798768 / sec
*** [3650] time left: 2 wk 1 d 20 h 9 m 46 s
+++ [3650] Checked [5576000000000044] to [5581327333238806]
*** [3650] [2016-03-24T04:46:55-00:00] working on: 5581327333238806 tried: 42118891200 rate: 45632601 / sec
*** [3650] time left: 2 wk 2 d 5 h 37 m 18 s
+++ [3650] Checked [5576000000000044] to [5581368402579706]
*** [3650] [2016-03-24T05:02:00-00:00] working on: 5581368402579706 tried: 41069340900 rate: 45380487 / sec
*** [3650] time left: 2 wk 2 d 7 h 32 m 5 s
+++ [3650] Checked [5576000000000044] to [5581410757700906]
*** [3650] [2016-03-24T05:17:21-00:00] working on: 5581410757700906 tried: 42355121200 rate: 45988188 / sec
*** [3650] time left: 2 wk 2 d 2 h 6 m 19 s
+++ [3650] Checked [5576000000000044] to [5581453680009706]
*** [3650] [2016-03-24T05:32:54-00:00] working on: 5581453680009706 tried: 42922308800 rate: 46004618 / sec
*** [3650] time left: 2 wk 2 d 1 h 42 m 29 s
+++ [3650] Checked [5576000000000044] to [5581495084165906]
*** [3650] [2016-03-24T05:47:58-00:00] working on: 5581495084165906 tried: 41404156200 rate: 45801057 / sec
*** [3650] time left: 2 wk 2 d 3 h 10 m 17 s
+++ [3650] Checked [5576000000000044] to [5581536305117206]
*** [3650] [2016-03-24T06:02:58-00:00] working on: 5581536305117206 tried: 41220951300 rate: 45801057 / sec
*** [3650] time left: 2 wk 2 d 2 h 55 m 17 s
+++ [3650] Checked [5576000000000044] to [5581579052770406]
*** [3650] [2016-03-24T06:18:02-00:00] working on: 5581579052770406 tried: 42747653200 rate: 47287226 / sec
*** [3650] time left: 2 wk 1 d 14 h 30 m 35 s
+++ [3650] Checked [5576000000000044] to [5581621611273806]
*** [3650] [2016-03-24T06:33:16-00:00] working on: 5581621611273806 tried: 42558503400 rate: 46562914 / sec
*** [3650] time left: 2 wk 1 d 20 h 4 m 54 s
+++ [3650] Checked [5576000000000044] to [5581663517896406]
*** [3650] [2016-03-24T06:48:22-00:00] working on: 5581663517896406 tried: 41906622600 rate: 46254550 / sec
*** [3650] time left: 2 wk 1 d 22 h 21 m 50 s
+++ [3650] Checked [5576000000000044] to [5581705146991406]
*** [3650] [2016-03-24T07:03:26-00:00] working on: 5581705146991406 tried: 41629095000 rate: 46049883 / sec
*** [3650] time left: 2 wk 1 d 23 h 48 m 44 s
+++ [3650] Checked [5576000000000044] to [5581748126882206]
*** [3650] [2016-03-24T07:18:43-00:00] working on: 5581748126882206 tried: 42979890800 rate: 46870109 / sec
*** [3650] time left: 2 wk 1 d 16 h 50 m 26 s
+++ [3650] Checked [5576000000000044] to [5581790309980306]
*** [3650] [2016-03-24T07:33:43-00:00] working on: 5581790309980306 tried: 42183098100 rate: 46870109 / sec
*** [3650] time left: 2 wk 1 d 16 h 35 m 26 s
+++ [3650] Checked [5576000000000044] to [5581834055415374]
*** [3650] [2016-03-24T07:48:50-00:00] working on: 5581834055415374 tried: 43745435068 rate: 48230909 / sec
*** [3650] time left: 2 wk 1 d 5 h 42 m 49 s
+++ [3650] Checked [5576000000000044] to [5581875855536506]
*** [3650] [2016-03-24T08:04:27-00:00] working on: 5581875855536506 tried: 41800121132 rate: 44610588 / sec
*** [3650] time left: 2 wk 2 d 11 h 7 m 56 s
+++ [3650] Checked [5576000000000044] to [5581918979104906]
*** [3650] [2016-03-24T08:19:55-00:00] working on: 5581918979104906 tried: 43123568400 rate: 46469362 / sec
*** [3650] time left: 2 wk 1 d 19 h 4 m 9 s
+++ [3650] Checked [5576000000000044] to [5581959252551974]
*** [3650] [2016-03-24T08:35:18-00:00] working on: 5581959252551974 tried: 40273447068 rate: 43633203 / sec
*** [3650] time left: 2 wk 2 d 19 h 27 m 8 s
+++ [3650] Checked [5576000000000044] to [5582002885754974]
*** [3650] [2016-03-24T08:50:29-00:00] working on: 5582002885754974 tried: 43633203000 rate: 47895941 / sec
*** [3650] time left: 2 wk 1 d 7 h 17 m 31 s
+++ [3650] Checked [5576000000000044] to [5582045992101874]
*** [3650] [2016-03-24T09:05:35-00:00] working on: 5582045992101874 tried: 43106346900 rate: 47578749 / sec
*** [3650] time left: 2 wk 1 d 9 h 29 m 20 s
+++ [3650] Checked [5576000000000044] to [5582088812975974]
*** [3650] [2016-03-24T09:20:57-00:00] working on: 5582088812975974 tried: 42820874100 rate: 46443464 / sec
*** [3650] time left: 2 wk 1 d 18 h 15 m 53 s
+++ [3650] Checked [5576000000000044] to [5582130612093574]
*** [3650] [2016-03-24T09:36:29-00:00] working on: 5582130612093574 tried: 41799117600 rate: 44848838 / sec
*** [3650] time left: 2 wk 2 d 7 h 27 m 19 s
+++ [3650] Checked [5576000000000044] to [5582170976047774]
*** [3650] [2016-03-24T09:51:52-00:00] working on: 5582170976047774 tried: 40363954200 rate: 43731261 / sec
*** [3650] time left: 2 wk 2 d 17 h 12 m 10 s
+++ [3650] Checked [5576000000000044] to [5582213249600074]
*** [3650] [2016-03-24T10:07:21-00:00] working on: 5582213249600074 tried: 42273552300 rate: 45504362 / sec
*** [3650] time left: 2 wk 2 d 1 h 18 m 42 s
+++ [3650] Checked [5576000000000044] to [5582252686713806]
*** [3650] [2016-03-24T10:22:29-00:00] working on: 5582252686713806 tried: 39437113732 rate: 43432944 / sec
*** [3650] time left: 2 wk 2 d 19 h 26 m 9 s
+++ [3650] Checked [5576000000000044] to [5582294671893006]
*** [3650] [2016-03-24T10:37:39-00:00] working on: 5582294671893006 tried: 41985179200 rate: 46137559 / sec
*** [3650] time left: 2 wk 1 d 19 h 32 m 0 s
+++ [3650] Checked [5576000000000044] to [5582337733614740]
*** [3650] [2016-03-24T10:52:59-00:00] working on: 5582337733614740 tried: 43061721734 rate: 46806219 / sec
*** [3650] time left: 2 wk 1 d 13 h 51 m 21 s
+++ [3650] Checked [5576000000000044] to [5582381419419140]
*** [3650] [2016-03-24T11:08:29-00:00] working on: 5582381419419140 tried: 43685804400 rate: 46973983 / sec
*** [3650] time left: 2 wk 1 d 12 h 15 m 45 s
+++ [3650] Checked [5576000000000044] to [5582422130204406]
*** [3650] [2016-03-24T11:23:38-00:00] working on: 5582422130204406 tried: 40710785266 rate: 44786342 / sec
*** [3650] time left: 2 wk 2 d 6 h 11 m 37 s
+++ [3650] Checked [5576000000000044] to [5582465423668340]
*** [3650] [2016-03-24T11:38:56-00:00] working on: 5582465423668340 tried: 43293463934 rate: 47160636 / sec
*** [3650] time left: 2 wk 1 d 10 h 17 m 39 s
+++ [3650] Checked [5576000000000044] to [5582506296219540]
*** [3650] [2016-03-24T11:54:11-00:00] working on: 5582506296219540 tried: 40872551200 rate: 44669454 / sec
*** [3650] time left: 2 wk 2 d 6 h 41 m 28 s
+++ [3650] Checked [5576000000000044] to [5582546498728140]
*** [3650] [2016-03-24T12:09:25-00:00] working on: 5582546498728140 tried: 40202508600 rate: 43985239 / sec
*** [3650] time left: 2 wk 2 d 12 h 30 m 53 s
+++ [3650] Checked [5576000000000044] to [5582589017792506]
*** [3650] [2016-03-24T12:24:30-00:00] working on: 5582589017792506 tried: 42519064366 rate: 46982391 / sec
*** [3650] time left: 2 wk 1 d 10 h 58 m 6 s
+++ [3650] Checked [5576000000000044] to [5582632868024106]
*** [3650] [2016-03-24T12:39:59-00:00] working on: 5582632868024106 tried: 43850231600 rate: 47201541 / sec
*** [3650] time left: 2 wk 1 d 8 h 59 m 17 s
+++ [3650] Checked [5576000000000044] to [5582675349411006]
*** [3650] [2016-03-24T12:55:25-00:00] working on: 5582675349411006 tried: 42481386900 rate: 45876227 / sec
*** [3650] time left: 2 wk 1 d 19 h 23 m 26 s
+++ [3650] Checked [5576000000000044] to [5582718167222874]
*** [3650] [2016-03-24T13:10:32-00:00] working on: 5582718167222874 tried: 42817811868 rate: 47208171 / sec
*** [3650] time left: 2 wk 1 d 8 h 26 m 3 s
+++ [3650] Checked [5576000000000044] to [5582759080971074]
*** [3650] [2016-03-24T13:25:42-00:00] working on: 5582759080971074 tried: 40913748200 rate: 44960162 / sec
*** [3650] time left: 2 wk 2 d 2 h 36 m 12 s
+++ [3650] Checked [5576000000000044] to [5582802542461006]
*** [3650] [2016-03-24T13:41:02-00:00] working on: 5582802542461006 tried: 43461489932 rate: 47240749 / sec
*** [3650] time left: 2 wk 1 d 7 h 41 m 3 s
+++ [3650] Checked [5576000000000044] to [5582846633826740]
*** [3650] [2016-03-24T13:56:18-00:00] working on: 5582846633826740 tried: 44091365734 rate: 48134678 / sec
*** [3650] time left: 2 wk 1 d 0 h 36 m 4 s
+++ [3650] Checked [5576000000000044] to [5582889955036940]
*** [3650] [2016-03-24T14:11:28-00:00] working on: 5582889955036940 tried: 43321210200 rate: 47605725 / sec
*** [3650] time left: 2 wk 1 d 4 h 21 m 18 s
+++ [3650] Checked [5576000000000044] to [5582931213331940]
*** [3650] [2016-03-24T14:26:51-00:00] working on: 5582931213331940 tried: 41258295000 rate: 44700211 / sec
*** [3650] time left: 2 wk 2 d 3 h 46 m 54 s
+++ [3650] Checked [5576000000000044] to [5582974423535906]
*** [3650] [2016-03-24T14:42:12-00:00] working on: 5582974423535906 tried: 43210203966 rate: 46916616 / sec
*** [3650] time left: 2 wk 1 d 9 h 12 m 24 s
+++ [3650] Checked [5576000000000044] to [5583016648490306]
*** [3650] [2016-03-24T14:57:26-00:00] working on: 5583016648490306 tried: 42224954400 rate: 46197980 / sec
*** [3650] time left: 2 wk 1 d 14 h 41 m 45 s
+++ [3650] Checked [5576000000000044] to [5583058226672306]
*** [3650] [2016-03-24T15:12:41-00:00] working on: 5583058226672306 tried: 41578182000 rate: 45440636 / sec
*** [3650] time left: 2 wk 1 d 20 h 41 m 12 s
+++ [3650] Checked [5576000000000044] to [5583100637932574]
*** [3650] [2016-03-24T15:27:57-00:00] working on: 5583100637932574 tried: 42411260268 rate: 46300502 / sec
*** [3650] time left: 2 wk 1 d 13 h 21 m 45 s
+++ [3650] Checked [5576000000000044] to [5583142308384374]
*** [3650] [2016-03-24T15:43:19-00:00] working on: 5583142308384374 tried: 41670451800 rate: 45195717 / sec
*** [3650] time left: 2 wk 1 d 22 h 13 m 59 s
+++ [3650] Checked [5576000000000044] to [5583184491053574]
*** [3650] [2016-03-24T15:58:29-00:00] working on: 5583184491053574 tried: 42182669200 rate: 46354581 / sec
*** [3650] time left: 2 wk 1 d 12 h 25 m 28 s
+++ [3650] Checked [5576000000000044] to [5583227755329174]
*** [3650] [2016-03-24T16:13:47-00:00] working on: 5583227755329174 tried: 43264275600 rate: 47128840 / sec
*** [3650] time left: 2 wk 1 d 6 h 3 m 3 s
+++ [3650] Checked [5576000000000044] to [5583268600323840]
*** [3650] [2016-03-24T16:29:03-00:00] working on: 5583268600323840 tried: 40844994666 rate: 44590605 / sec
*** [3650] time left: 2 wk 2 d 2 h 38 m 0 s
+++ [3650] Checked [5576000000000044] to [5583311704575340]
*** [3650] [2016-03-24T16:44:26-00:00] working on: 5583311704575340 tried: 43104251500 rate: 46700164 / sec
*** [3650] time left: 2 wk 1 d 8 h 54 m 42 s
+++ [3650] Checked [5576000000000044] to [5583353734722940]
*** [3650] [2016-03-24T16:59:33-00:00] working on: 5583353734722940 tried: 42030147600 rate: 46339743 / sec
*** [3650] time left: 2 wk 1 d 11 h 31 m 45 s
+++ [3650] Checked [5576000000000044] to [5583393895833540]
*** [3650] [2016-03-24T17:14:35-00:00] working on: 5583393895833540 tried: 40161110600 rate: 44524512 / sec
*** [3650] time left: 2 wk 2 d 2 h 25 m 32 s
+++ [3650] Checked [5576000000000044] to [5583435452044740]
*** [3650] [2016-03-24T17:29:41-00:00] working on: 5583435452044740 tried: 41556211200 rate: 45867782 / sec
*** [3650] time left: 2 wk 1 d 14 h 51 m 25 s
+++ [3650] Checked [5576000000000044] to [5583478261974606]
*** [3650] [2016-03-24T17:44:42-00:00] working on: 5583478261974606 tried: 42809929866 rate: 47513795 / sec
*** [3650] time left: 2 wk 1 d 1 h 37 m 14 s
+++ [3650] Checked [5576000000000044] to [5583521024390106]
*** [3650] [2016-03-24T18:00:08-00:00] working on: 5583521024390106 tried: 42762415500 rate: 46179714 / sec
*** [3650] time left: 2 wk 1 d 11 h 48 m 37 s
+++ [3650] Checked [5576000000000044] to [5583564125456506]
*** [3650] [2016-03-24T18:15:27-00:00] working on: 5583564125456506 tried: 43101066400 rate: 46899963 / sec
*** [3650] time left: 2 wk 1 d 5 h 50 m 42 s
+++ [3650] Checked [5576000000000044] to [5583604772091106]
*** [3650] [2016-03-24T18:30:44-00:00] working on: 5583604772091106 tried: 40646634600 rate: 44325664 / sec
*** [3650] time left: 2 wk 2 d 2 h 50 m 15 s
+++ [3650] Checked [5576000000000044] to [5583649097755106]
*** [3650] [2016-03-24T18:46:14-00:00] working on: 5583649097755106 tried: 44325664000 rate: 47662004 / sec
*** [3650] time left: 2 wk 0 d 23 h 30 m 2 s
+++ [3650] Checked [5576000000000044] to [5583691993558706]
*** [3650] [2016-03-24T19:01:31-00:00] working on: 5583691993558706 tried: 42895803600 rate: 46778411 / sec
*** [3650] time left: 2 wk 1 d 6 h 2 m 11 s
+++ [3650] Checked [5576000000000044] to [5583735653408974]
*** [3650] [2016-03-24T19:17:00-00:00] working on: 5583735653408974 tried: 43659850268 rate: 46996609 / sec
*** [3650] time left: 2 wk 1 d 4 h 4 m 44 s
+++ [3650] Checked [5576000000000044] to [5583779516910706]
*** [3650] [2016-03-24T19:32:11-00:00] working on: 5583779516910706 tried: 43863501732 rate: 48148739 / sec
*** [3650] time left: 2 wk 0 d 19 h 6 m 50 s
+++ [3650] Checked [5576000000000044] to [5583822850775806]
*** [3650] [2016-03-24T19:47:44-00:00] working on: 5583822850775806 tried: 43333865100 rate: 46445728 / sec
*** [3650] time left: 2 wk 1 d 7 h 52 m 32 s
+++ [3650] Checked [5576000000000044] to [5583866200121940]
*** [3650] [2016-03-24T20:03:00-00:00] working on: 5583866200121940 tried: 43349346134 rate: 47324613 / sec
*** [3650] time left: 2 wk 1 d 0 h 47 m 21 s
+++ [3650] Checked [5576000000000044] to [5583908792273640]
*** [3650] [2016-03-24T20:18:10-00:00] working on: 5583908792273640 tried: 42592151700 rate: 46804562 / sec
*** [3650] time left: 2 wk 1 d 4 h 32 m 43 s
+++ [3650] Checked [5576000000000044] to [5583950916379440]
*** [3650] [2016-03-24T20:33:34-00:00] working on: 5583950916379440 tried: 42124105800 rate: 45588859 / sec
*** [3650] time left: 2 wk 1 d 14 h 0 m 35 s
+++ [3650] Checked [5576000000000044] to [5583990426723906]
*** [3650] [2016-03-24T20:48:38-00:00] working on: 5583990426723906 tried: 39510344466 rate: 43706133 / sec
*** [3650] time left: 2 wk 2 d 5 h 52 m 11 s
+++ [3650] Checked [5576000000000044] to [5584032675985806]
*** [3650] [2016-03-24T21:03:47-00:00] working on: 5584032675985806 tried: 42249261900 rate: 46478835 / sec
*** [3650] time left: 2 wk 1 d 6 h 21 m 35 s
+++ [3650] Checked [5576000000000044] to [5584076056231806]
*** [3650] [2016-03-24T21:19:01-00:00] working on: 5584076056231806 tried: 43380246000 rate: 47461975 / sec
*** [3650] time left: 2 wk 0 d 22 h 31 m 1 s
+++ [3650] Checked [5576000000000044] to [5584117189943474]
*** [3650] [2016-03-24T21:34:17-00:00] working on: 5584117189943474 tried: 41133711668 rate: 44905798 / sec
*** [3650] time left: 2 wk 1 d 18 h 40 m 13 s
+++ [3650] Checked [5576000000000044] to [5584157605161674]
*** [3650] [2016-03-24T21:49:30-00:00] working on: 5584157605161674 tried: 40415218200 rate: 44266394 / sec
*** [3650] time left: 2 wk 1 d 23 h 53 m 11 s
+++ [3650] Checked [5576000000000044] to [5584200396009206]
*** [3650] [2016-03-24T22:04:47-00:00] working on: 5584200396009206 tried: 42790847532 rate: 46663955 / sec
*** [3650] time left: 2 wk 1 d 3 h 54 m 28 s
+++ [3650] Checked [5576000000000044] to [5584242393568706]
*** [3650] [2016-03-24T22:20:20-00:00] working on: 5584242393568706 tried: 41997559500 rate: 45013461 / sec
*** [3650] time left: 2 wk 1 d 16 h 59 m 31 s
+++ [3650] Checked [5576000000000044] to [5584284406132306]
*** [3650] [2016-03-24T22:35:54-00:00] working on: 5584284406132306 tried: 42012563600 rate: 44981331 / sec
*** [3650] time left: 2 wk 1 d 17 h 0 m 6 s
+++ [3650] Checked [5576000000000044] to [5584326388707906]
*** [3650] [2016-03-24T22:51:10-00:00] working on: 5584326388707906 tried: 41982575600 rate: 45832506 / sec
*** [3650] time left: 2 wk 1 d 9 h 44 m 45 s
+++ [3650] Checked [5576000000000044] to [5584369165713506]
*** [3650] [2016-03-24T23:06:38-00:00] working on: 5584369165713506 tried: 42777005600 rate: 46095911 / sec
*** [3650] time left: 2 wk 1 d 7 h 22 m 31 s
+++ [3650] Checked [5576000000000044] to [5584409115503040]
*** [3650] [2016-03-24T23:21:45-00:00] working on: 5584409115503040 tried: 39949789534 rate: 44046074 / sec
*** [3650] time left: 2 wk 2 d 0 h 13 m 13 s
+++ [3650] Checked [5576000000000044] to [5584451693374574]
*** [3650] [2016-03-24T23:37:11-00:00] working on: 5584451693374574 tried: 42577871534 rate: 45980422 / sec
*** [3650] time left: 2 wk 1 d 7 h 47 m 58 s
+++ [3650] Checked [5576000000000044] to [5584491543073640]
*** [3650] [2016-03-24T23:52:22-00:00] working on: 5584491543073640 tried: 39849699066 rate: 43742809 / sec
*** [3650] time left: 2 wk 2 d 2 h 21 m 39 s
+++ [3650] Checked [5576000000000044] to [5584532369695374]
*** [3650] [2016-03-25T00:07:52-00:00] working on: 5584532369695374 tried: 40826621734 rate: 43899593 / sec
*** [3650] time left: 2 wk 2 d 0 h 43 m 21 s
+++ [3650] Checked [5576000000000044] to [5584574805968606]
*** [3650] [2016-03-25T00:22:57-00:00] working on: 5584574805968606 tried: 42436273232 rate: 46890909 / sec
*** [3650] time left: 2 wk 0 d 23 h 55 m 43 s
+++ [3650] Checked [5576000000000044] to [5584617007786706]
*** [3650] [2016-03-25T00:38:03-00:00] working on: 5584617007786706 tried: 42201818100 rate: 46580373 / sec
*** [3650] time left: 2 wk 1 d 2 h 4 m 35 s
+++ [3650] Checked [5576000000000044] to [5584660482801506]
*** [3650] [2016-03-25T00:53:29-00:00] working on: 5584660482801506 tried: 43475014800 rate: 46949260 / sec
*** [3650] time left: 2 wk 0 d 22 h 58 m 27 s
+++ [3650] Checked [5576000000000044] to [5584704302110840]
*** [3650] [2016-03-25T01:08:30-00:00] working on: 5584704302110840 tried: 43819309334 rate: 48634083 / sec
*** [3650] time left: 2 wk 0 d 10 h 17 m 17 s
+++ [3650] Checked [5576000000000044] to [5584748072785540]
*** [3650] [2016-03-25T01:23:40-00:00] working on: 5584748072785540 tried: 43770674700 rate: 48099642 / sec
*** [3650] time left: 2 wk 0 d 13 h 52 m 59 s
+++ [3650] Checked [5576000000000044] to [5584789759141940]
*** [3650] [2016-03-25T01:38:45-00:00] working on: 5584789759141940 tried: 41686356400 rate: 46062272 / sec
*** [3650] time left: 2 wk 1 d 5 h 6 m 26 s
+++ [3650] Checked [5576000000000044] to [5584832750595806]
*** [3650] [2016-03-25T01:54:20-00:00] working on: 5584832750595806 tried: 42991453866 rate: 45980164 / sec
*** [3650] time left: 2 wk 1 d 5 h 29 m 58 s
+++ [3650] Checked [5576000000000044] to [5584874132743406]
*** [3650] [2016-03-25T02:09:33-00:00] working on: 5584874132743406 tried: 41382147600 rate: 45325462 / sec
*** [3650] time left: 2 wk 1 d 10 h 31 m 31 s
+++ [3650] Checked [5576000000000044] to [5584916436507940]
*** [3650] [2016-03-25T02:25:01-00:00] working on: 5584916436507940 tried: 42303764534 rate: 45585953 / sec
*** [3650] time left: 2 wk 1 d 8 h 9 m 1 s
+++ [3650] Checked [5576000000000044] to [5584958983397406]
*** [3650] [2016-03-25T02:40:11-00:00] working on: 5584958983397406 tried: 42546889466 rate: 46754823 / sec
*** [3650] time left: 2 wk 0 d 22 h 41 m 37 s
+++ [3650] Checked [5576000000000044] to [5584999504244006]
*** [3650] [2016-03-25T02:55:20-00:00] working on: 5584999504244006 tried: 40520846600 rate: 44577388 / sec
*** [3650] time left: 2 wk 1 d 15 h 57 m 43 s
+++ [3650] Checked [5576000000000044] to [5585041109806140]
*** [3650] [2016-03-25T03:10:30-00:00] working on: 5585041109806140 tried: 41605562134 rate: 45720397 / sec
*** [3650] time left: 2 wk 1 d 6 h 18 m 37 s
+++ [3650] Checked [5576000000000044] to [5585082258163440]
*** [3650] [2016-03-25T03:25:41-00:00] working on: 5585082258163440 tried: 41148357300 rate: 45168339 / sec
*** [3650] time left: 2 wk 1 d 10 h 32 m 3 s
+++ [3650] Checked [5576000000000044] to [5585122909668540]
*** [3650] [2016-03-25T03:41:14-00:00] working on: 5585122909668540 tried: 40651505100 rate: 43570745 / sec
*** [3650] time left: 2 wk 1 d 23 h 51 m 41 s
+++ [3650] Checked [5576000000000044] to [5585165028055374]
*** [3650] [2016-03-25T03:56:18-00:00] working on: 5585165028055374 tried: 42118386834 rate: 46591135 / sec
*** [3650] time left: 2 wk 0 d 22 h 43 m 32 s
+++ [3650] Checked [5576000000000044] to [5585205407039040]
*** [3650] [2016-03-25T04:11:24-00:00] working on: 5585205407039040 tried: 40378983666 rate: 44568414 / sec
*** [3650] time left: 2 wk 1 d 14 h 45 m 16 s
+++ [3650] Checked [5576000000000044] to [5585245518611640]
*** [3650] [2016-03-25T04:26:41-00:00] working on: 5585245518611640 tried: 40111572600 rate: 43742172 / sec
*** [3650] time left: 2 wk 1 d 21 h 34 m 42 s
+++ [3650] Checked [5576000000000044] to [5585286344638840]
*** [3650] [2016-03-25T04:41:53-00:00] working on: 5585286344638840 tried: 40826027200 rate: 44765380 / sec
*** [3650] time left: 2 wk 1 d 12 h 36 m 12 s
+++ [3650] Checked [5576000000000044] to [5585328125660174]
*** [3650] [2016-03-25T04:57:19-00:00] working on: 5585328125660174 tried: 41781021334 rate: 45119893 / sec
*** [3650] time left: 2 wk 1 d 9 h 25 m 6 s
+++ [3650] Checked [5576000000000044] to [5585368733563874]
*** [3650] [2016-03-25T05:12:39-00:00] working on: 5585368733563874 tried: 40607903700 rate: 44139025 / sec
*** [3650] time left: 2 wk 1 d 17 h 22 m 20 s
+++ [3650] Checked [5576000000000044] to [5585409929987206]
*** [3650] [2016-03-25T05:28:00-00:00] working on: 5585409929987206 tried: 41196423332 rate: 44730101 / sec
*** [3650] time left: 2 wk 1 d 12 h 7 m 47 s
+++ [3650] Checked [5576000000000044] to [5585451678081474]
*** [3650] [2016-03-25T05:43:24-00:00] working on: 5585451678081474 tried: 41748094268 rate: 45181920 / sec
*** [3650] time left: 2 wk 1 d 8 h 9 m 6 s
+++ [3650] Checked [5576000000000044] to [5585495353937474]
*** [3650] [2016-03-25T05:58:48-00:00] working on: 5585495353937474 tried: 43675856000 rate: 47268242 / sec
*** [3650] time left: 2 wk 0 d 15 h 38 m 44 s
+++ [3650] Checked [5576000000000044] to [5585537895355274]
*** [3650] [2016-03-25T06:14:09-00:00] working on: 5585537895355274 tried: 42541417800 rate: 46190464 / sec
*** [3650] time left: 2 wk 0 d 23 h 35 m 41 s
+++ [3650] Checked [5576000000000044] to [5585581006455006]
*** [3650] [2016-03-25T06:29:39-00:00] working on: 5585581006455006 tried: 43111099732 rate: 46356021 / sec
*** [3650] time left: 2 wk 0 d 22 h 3 m 8 s
+++ [3650] Checked [5576000000000044] to [5585624272074606]
*** [3650] [2016-03-25T06:44:54-00:00] working on: 5585624272074606 tried: 43265619600 rate: 47284830 / sec
*** [3650] time left: 2 wk 0 d 14 h 45 m 54 s
+++ [3650] Checked [5576000000000044] to [5585666828421606]
*** [3650] [2016-03-25T07:00:22-00:00] working on: 5585666828421606 tried: 42556347000 rate: 45858132 / sec
*** [3650] time left: 2 wk 1 d 1 h 25 m 11 s
+++ [3650] Checked [5576000000000044] to [5585708100740406]
*** [3650] [2016-03-25T07:15:48-00:00] working on: 5585708100740406 tried: 41272318800 rate: 44570538 / sec
*** [3650] time left: 2 wk 1 d 11 h 36 m 13 s
+++ [3650] Checked [5576000000000044] to [5585751185593806]
*** [3650] [2016-03-25T07:30:52-00:00] working on: 5585751185593806 tried: 43084853400 rate: 47660236 / sec
*** [3650] time left: 2 wk 0 d 11 h 15 m 44 s
+++ [3650] Checked [5576000000000044] to [5585794079806206]
*** [3650] [2016-03-25T07:46:23-00:00] working on: 5585794079806206 tried: 42894212400 rate: 46073267 / sec
*** [3650] time left: 2 wk 0 d 22 h 57 m 54 s
+++ [3650] Checked [5576000000000044] to [5585837081522074]
*** [3650] [2016-03-25T08:01:50-00:00] working on: 5585837081522074 tried: 43001715868 rate: 46388043 / sec
*** [3650] time left: 2 wk 0 d 20 h 16 m 18 s
+++ [3650] Checked [5576000000000044] to [5585880377028874]
*** [3650] [2016-03-25T08:17:06-00:00] working on: 5585880377028874 tried: 43295506800 rate: 47265837 / sec
*** [3650] time left: 2 wk 0 d 13 h 24 m 3 s
+++ [3650] Checked [5576000000000044] to [5585922916282174]
*** [3650] [2016-03-25T08:32:38-00:00] working on: 5585922916282174 tried: 42539253300 rate: 45642975 / sec
*** [3650] time left: 2 wk 1 d 1 h 33 m 54 s
+++ [3650] Checked [5576000000000044] to [5585965516392174]
*** [3650] [2016-03-25T08:47:46-00:00] working on: 5585965516392174 tried: 42600110000 rate: 46916420 / sec
*** [3650] time left: 2 wk 0 d 15 h 29 m 56 s
+++ [3650] Checked [5576000000000044] to [5586009305050840]
*** [3650] [2016-03-25T09:02:49-00:00] working on: 5586009305050840 tried: 43788658666 rate: 48492423 / sec
*** [3650] time left: 2 wk 0 d 3 h 49 m 27 s
+++ [3650] Checked [5576000000000044] to [5586052948231540]
*** [3650] [2016-03-25T09:18:17-00:00] working on: 5586052948231540 tried: 43643180700 rate: 47029289 / sec
*** [3650] time left: 2 wk 0 d 14 h 8 m 20 s
+++ [3650] Checked [5576000000000044] to [5586093706948674]
*** [3650] [2016-03-25T09:33:27-00:00] working on: 5586093706948674 tried: 40758717134 rate: 44789799 / sec
*** [3650] time left: 2 wk 1 d 7 h 23 m 35 s
+++ [3650] Checked [5576000000000044] to [5586135510761074]
*** [3650] [2016-03-25T09:48:42-00:00] working on: 5586135510761074 tried: 41803812400 rate: 45687226 / sec
*** [3650] time left: 2 wk 0 d 23 h 55 m 20 s
+++ [3650] Checked [5576000000000044] to [5586176629264474]
*** [3650] [2016-03-25T10:04:00-00:00] working on: 5586176629264474 tried: 41118503400 rate: 44791398 / sec
*** [3650] time left: 2 wk 1 d 6 h 51 m 56 s
+++ [3650] Checked [5576000000000044] to [5586218434569274]
*** [3650] [2016-03-25T10:19:03-00:00] working on: 5586218434569274 tried: 41805304800 rate: 46296018 / sec
