*** [3650] [2016-03-22T20:57:44-00:00] Starting up
*** [3650] start a is 5576000000000044
*** [3650] end a is 5645333333333377
*** [3650] report interval is 15
*** [3650] signal check interval is 10
+++ [3650] Checked [5576000000000044] to [5581159517875440]
*** [3650] [2016-03-24T03:45:48-00:00] working on: 5581159517875440 tried: 41302043466 rate: 45789405 / sec
*** [3650] time left: 2 wk 2 d 5 h 18 m 20 s
+++ [3650] Checked [5576000000000044] to [5581202254653440]
*** [3650] [2016-03-24T04:01:14-00:00] working on: 5581202254653440 tried: 42736778000 rate: 46152028 / sec
*** [3650] time left: 2 wk 2 d 1 h 59 m 22 s
+++ [3650] Checked [5576000000000044] to [5581242253077706]
*** [3650] [2016-03-24T04:16:14-00:00] working on: 5581242253077706 tried: 39998424266 rate: 44442693 / sec
*** [3650] time left: 2 wk 2 d 16 h 35 m 7 s
+++ [3650] Checked [5576000000000044] to [5581285214347606]
*** [3650] [2016-03-24T04:31:32-00:00] working on: 5581285214347606 tried: 42961269900 rate: 46798768 / sec
*** [3650] time left: 2 wk 1 d 20 h 9 m 46 s
+++ [3650] Checked [5576000000000044] to [5581327333238806]
*** [3650] [2016-03-24T04:46:55-00:00] working on: 5581327333238806 tried: 42118891200 rate: 45632601 / sec
*** [3650] time left: 2 wk 2 d 5 h 37 m 18 s
+++ [3650] Checked [5576000000000044] to [5581368402579706]
*** [3650] [2016-03-24T05:02:00-00:00] working on: 5581368402579706 tried: 41069340900 rate: 45380487 / sec
*** [3650] time left: 2 wk 2 d 7 h 32 m 5 s
+++ [3650] Checked [5576000000000044] to [5581410757700906]
*** [3650] [2016-03-24T05:17:21-00:00] working on: 5581410757700906 tried: 42355121200 rate: 45988188 / sec
*** [3650] time left: 2 wk 2 d 2 h 6 m 19 s
+++ [3650] Checked [5576000000000044] to [5581453680009706]
*** [3650] [2016-03-24T05:32:54-00:00] working on: 5581453680009706 tried: 42922308800 rate: 46004618 / sec
*** [3650] time left: 2 wk 2 d 1 h 42 m 29 s
+++ [3650] Checked [5576000000000044] to [5581495084165906]
*** [3650] [2016-03-24T05:47:58-00:00] working on: 5581495084165906 tried: 41404156200 rate: 45801057 / sec
*** [3650] time left: 2 wk 2 d 3 h 10 m 17 s
+++ [3650] Checked [5576000000000044] to [5581536305117206]
*** [3650] [2016-03-24T06:02:58-00:00] working on: 5581536305117206 tried: 41220951300 rate: 45801057 / sec
*** [3650] time left: 2 wk 2 d 2 h 55 m 17 s
+++ [3650] Checked [5576000000000044] to [5581579052770406]
*** [3650] [2016-03-24T06:18:02-00:00] working on: 5581579052770406 tried: 42747653200 rate: 47287226 / sec
*** [3650] time left: 2 wk 1 d 14 h 30 m 35 s
+++ [3650] Checked [5576000000000044] to [5581621611273806]
*** [3650] [2016-03-24T06:33:16-00:00] working on: 5581621611273806 tried: 42558503400 rate: 46562914 / sec
*** [3650] time left: 2 wk 1 d 20 h 4 m 54 s
+++ [3650] Checked [5576000000000044] to [5581663517896406]
*** [3650] [2016-03-24T06:48:22-00:00] working on: 5581663517896406 tried: 41906622600 rate: 46254550 / sec
*** [3650] time left: 2 wk 1 d 22 h 21 m 50 s
+++ [3650] Checked [5576000000000044] to [5581705146991406]
*** [3650] [2016-03-24T07:03:26-00:00] working on: 5581705146991406 tried: 41629095000 rate: 46049883 / sec
*** [3650] time left: 2 wk 1 d 23 h 48 m 44 s
+++ [3650] Checked [5576000000000044] to [5581748126882206]
*** [3650] [2016-03-24T07:18:43-00:00] working on: 5581748126882206 tried: 42979890800 rate: 46870109 / sec
*** [3650] time left: 2 wk 1 d 16 h 50 m 26 s
+++ [3650] Checked [5576000000000044] to [5581790309980306]
*** [3650] [2016-03-24T07:33:43-00:00] working on: 5581790309980306 tried: 42183098100 rate: 46870109 / sec
*** [3650] time left: 2 wk 1 d 16 h 35 m 26 s
+++ [3650] Checked [5576000000000044] to [5581834055415374]
*** [3650] [2016-03-24T07:48:50-00:00] working on: 5581834055415374 tried: 43745435068 rate: 48230909 / sec
*** [3650] time left: 2 wk 1 d 5 h 42 m 49 s
+++ [3650] Checked [5576000000000044] to [5581875855536506]
*** [3650] [2016-03-24T08:04:27-00:00] working on: 5581875855536506 tried: 41800121132 rate: 44610588 / sec
*** [3650] time left: 2 wk 2 d 11 h 7 m 56 s
+++ [3650] Checked [5576000000000044] to [5581918979104906]
*** [3650] [2016-03-24T08:19:55-00:00] working on: 5581918979104906 tried: 43123568400 rate: 46469362 / sec
*** [3650] time left: 2 wk 1 d 19 h 4 m 9 s
+++ [3650] Checked [5576000000000044] to [5581959252551974]
*** [3650] [2016-03-24T08:35:18-00:00] working on: 5581959252551974 tried: 40273447068 rate: 43633203 / sec
*** [3650] time left: 2 wk 2 d 19 h 27 m 8 s
+++ [3650] Checked [5576000000000044] to [5582002885754974]
*** [3650] [2016-03-24T08:50:29-00:00] working on: 5582002885754974 tried: 43633203000 rate: 47895941 / sec
*** [3650] time left: 2 wk 1 d 7 h 17 m 31 s
+++ [3650] Checked [5576000000000044] to [5582045992101874]
*** [3650] [2016-03-24T09:05:35-00:00] working on: 5582045992101874 tried: 43106346900 rate: 47578749 / sec
*** [3650] time left: 2 wk 1 d 9 h 29 m 20 s
+++ [3650] Checked [5576000000000044] to [5582088812975974]
*** [3650] [2016-03-24T09:20:57-00:00] working on: 5582088812975974 tried: 42820874100 rate: 46443464 / sec
*** [3650] time left: 2 wk 1 d 18 h 15 m 53 s
+++ [3650] Checked [5576000000000044] to [5582130612093574]
*** [3650] [2016-03-24T09:36:29-00:00] working on: 5582130612093574 tried: 41799117600 rate: 44848838 / sec
*** [3650] time left: 2 wk 2 d 7 h 27 m 19 s
+++ [3650] Checked [5576000000000044] to [5582170976047774]
*** [3650] [2016-03-24T09:51:52-00:00] working on: 5582170976047774 tried: 40363954200 rate: 43731261 / sec
*** [3650] time left: 2 wk 2 d 17 h 12 m 10 s
+++ [3650] Checked [5576000000000044] to [5582213249600074]
*** [3650] [2016-03-24T10:07:21-00:00] working on: 5582213249600074 tried: 42273552300 rate: 45504362 / sec
*** [3650] time left: 2 wk 2 d 1 h 18 m 42 s
+++ [3650] Checked [5576000000000044] to [5582252686713806]
*** [3650] [2016-03-24T10:22:29-00:00] working on: 5582252686713806 tried: 39437113732 rate: 43432944 / sec
*** [3650] time left: 2 wk 2 d 19 h 26 m 9 s
